province,hazard,rp,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,rating,borrow_abi,avg_prod_k,k,eff_prod_k_gar,protection,gdp_pc_pp_nat,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Agusan del Norte,flood,25,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.2849645656096621,0.0015623751149818634,0.00020864266009764203,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,30,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.3955108909809385,0.0021684674108547164,0.00028975731741383087,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,50,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.8872215998778572,0.0048643695266389975,0.0006517529708421274,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,100,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,2.4841819385153183,0.013620023365080941,0.0018410786495681962,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,200,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,4.427988021376285,0.02427732823284579,0.0033175175604459486,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,250,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,5.193303301438932,0.028473322026414883,0.003907708375825517,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,500,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,8.521629748393536,0.04672153616536452,0.006534856698978748,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,1000,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,13.255552493649807,0.0726762125919281,0.010449598954005436,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,1,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,10,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,25,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,30,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,50,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,100,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,200,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,250,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,500,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.1143655776348926,0.0006270321087992285,8.365673663321687e-05,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,1000,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.16438330069348436,0.0009012642599005745,0.000120276969320481,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,1,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,10,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.05472966993523559,0.0003005683513663533,4.0087829314947496e-05,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,25,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.37926058479990005,0.0020828506520583732,0.0002782930631625212,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,30,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.552920439414075,0.003036568375217861,0.000406108960990217,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,50,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,1.3453253544498098,0.007388354878018388,0.0009924465309035589,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,100,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,3.9266578272876504,0.021564702855402955,0.002938665154910908,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,200,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,8.114529845344418,0.04456396065633868,0.006219004911021497,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,250,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,10.400104920926342,0.05711604681371213,0.008076787056095274,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,500,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,14.058979434703785,0.07721011794119807,0.011156041686533953,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,1000,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,19.652399489459366,0.10792846589299163,0.016131511396640246,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Sur,earthquake,1,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,10,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,0.46457374868149454,0.004234212166213389,0.0005669622606636713,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,25,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,3.4677898326439993,0.0316060860970408,0.0043516845288239445,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,30,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,4.701244449334573,0.04284802251571674,0.005968821883206153,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,50,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,13.089434866965224,0.1192995611996136,0.018061315129597397,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,100,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,36.947736001257496,0.3367485867089342,0.06769651848670406,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,200,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,66.42107246375971,0.605374095969007,0.20453940125243697,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,250,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,78.43621518041162,0.7148823572817153,0.33430988952073476,0.13333333333333336,5.274556076033501,0,0.0
