province,hazard,rp,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,rating,borrow_abi,avg_prod_k,k,eff_prod_k_gar,protection,gdp_pc_pp_nat,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Compostela Valley,wind,500,159581,84.0196542266187,224.18854450399,0.30660429999999994,181.21216001871971,0.18294228253760628,0.14251760006506828,0.0921873481184648,0.09595660839353884,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.14215816017939029,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,105672421.35927336,0.17731872965773066,1,234.60257722888613,0.11495698994353969,1.2018342573076888,4.43894355859021,0.043358190208626544,0.006043110356087852,0.13333333333333336,5.7383850672594585,0,0.0
Compostela Valley,wind,1000,159581,84.0196542266187,224.18854450399,0.30660429999999994,181.21216001871971,0.18294228253760628,0.14251760006506828,0.0921873481184648,0.09595660839353884,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.14215816017939029,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,105672421.35927336,0.17731872965773066,1,234.60257722888613,0.11495698994353969,1.2018342573076888,8.175349950041209,0.07985422059940539,0.011571241917981647,0.13333333333333336,5.7383850672594585,0,0.0
Cotabato,earthquake,1,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,earthquake,10,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.2371328078909176,0.0027889992259350965,0.000372906599675855,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,earthquake,25,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,1.7560211812252458,0.02065315954684658,0.002811827733034827,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,earthquake,30,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,2.1979087832241655,0.02585034921826575,0.0035381763226380947,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,earthquake,50,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,4.401235680478118,0.05176442270973312,0.007278700771476803,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,earthquake,100,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,11.128433898917862,0.13088527819494755,0.02007947856382929,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,earthquake,200,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,19.202654116395028,0.2258489153941164,0.03889833563243794,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,earthquake,250,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,21.332715273503275,0.25090128571438897,0.044658339580547754,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,earthquake,500,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,29.401747363877977,0.3458039035944619,0.0704791535737723,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,earthquake,1000,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,37.71251426695535,0.44354964643689526,0.10628073552215993,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,flood,1,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,flood,10,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,flood,25,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.0036144163459759047,4.339183739189659e-05,5.785829376687037e-06,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,flood,30,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.007194208349832241,8.636800218848569e-05,1.1516728301946615e-05,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,flood,50,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.02119478499030724,0.0002544479041213792,3.393502191138557e-05,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,flood,100,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.07719853798637075,0.0009267848766028916,0.00012368594714564846,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,flood,200,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.44107895608793946,0.00529524673073813,0.0007097914181180464,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,flood,250,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.6124892992368135,0.0073530643768668046,0.0009876709919693554,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,flood,500,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,1.5343514454078566,0.01842021561663308,0.002502118307608892,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,flood,1000,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,4.746207656103785,0.05697923291850979,0.008056271209502218,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,surge,1,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,,,,0.13333333333333336,4.741711175358978,0,
Cotabato,surge,10,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,,,,0.13333333333333336,4.741711175358978,0,
Cotabato,surge,25,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,,,,0.13333333333333336,4.741711175358978,0,
Cotabato,surge,30,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,,,,0.13333333333333336,4.741711175358978,0,
Cotabato,surge,50,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,,,,0.13333333333333336,4.741711175358978,0,
Cotabato,surge,100,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,,,,0.13333333333333336,4.741711175358978,0,
Cotabato,surge,200,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,,,,0.13333333333333336,4.741711175358978,0,
Cotabato,surge,250,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,,,,0.13333333333333336,4.741711175358978,0,
Cotabato,surge,500,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,,,,0.13333333333333336,4.741711175358978,0,
Cotabato,surge,1000,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,,,,0.13333333333333336,4.741711175358978,0,
Cotabato,wind,1,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,wind,10,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,wind,25,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.000651953329909383,7.851342244312861e-06,1.0468538517829186e-06,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,wind,30,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.0023026770632669606,2.7730674685488654e-05,3.6975258262843177e-06,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,wind,50,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.017776839661611085,0.00021408288876288578,2.8550497341331227e-05,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,wind,100,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.11879745567826441,0.0014306537592396122,0.0001910271282444213,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,wind,200,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.36342218984913627,0.004376620013705287,0.0005861145357682722,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,wind,250,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.6282056073104576,0.007565353218575264,0.00101640321178636,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,wind,500,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,1.9583538013760828,0.023584059202814152,0.003220493537287558,0.13333333333333336,4.741711175358978,0,0.0
Cotabato,wind,1000,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,4.0709210005610315,0.04902527920120865,0.0068736883857478835,0.13333333333333336,4.741711175358978,0,0.0
Davao Oriental,earthquake,1,120320,78.41508870985494,178.70289946588332,0.37757090000000004,140.8371404997,0.07959673336415066,0.17575110161570304,0.14473750289967358,0.1740724323477431,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.21022335097624933,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,61922454.335709,0.17731872965773066,1,234.60257722888613,0.18617183562107975,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,4.459842782490501,0,0.0
Davao Oriental,earthquake,10,120320,78.41508870985494,178.70289946588332,0.37757090000000004,140.8371404997,0.07959673336415066,0.17575110161570304,0.14473750289967358,0.1740724323477431,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.21022335097624933,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,61922454.335709,0.17731872965773066,1,234.60257722888613,0.18617183562107975,1.2018342573076888,0.4786220541824991,0.005703811803303743,0.0007648709202232724,0.13333333333333336,4.459842782490501,0,0.0
Davao Oriental,earthquake,25,120320,78.41508870985494,178.70289946588332,0.37757090000000004,140.8371404997,0.07959673336415066,0.17575110161570304,0.14473750289967358,0.1740724323477431,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.21022335097624933,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,61922454.335709,0.17731872965773066,1,234.60257722888613,0.18617183562107975,1.2018342573076888,2.6572192878430476,0.031666486334092823,0.00436027269354201,0.13333333333333336,4.459842782490501,0,0.0
Davao Oriental,earthquake,30,120320,78.41508870985494,178.70289946588332,0.37757090000000004,140.8371404997,0.07959673336415066,0.17575110161570304,0.14473750289967358,0.1740724323477431,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.21022335097624933,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,61922454.335709,0.17731872965773066,1,234.60257722888613,0.18617183562107975,1.2018342573076888,3.8081802520017196,0.04538266316953572,0.006338688312563856,0.13333333333333336,4.459842782490501,0,0.0
Davao Oriental,earthquake,50,120320,78.41508870985494,178.70289946588332,0.37757090000000004,140.8371404997,0.07959673336415066,0.17575110161570304,0.14473750289967358,0.1740724323477431,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.21022335097624933,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,61922454.335709,0.17731872965773066,1,234.60257722888613,0.18617183562107975,1.2018342573076888,9.134473980002495,0.1088569154906574,0.01628723338715665,0.13333333333333336,4.459842782490501,0,0.0
Davao Oriental,earthquake,100,120320,78.41508870985494,178.70289946588332,0.37757090000000004,140.8371404997,0.07959673336415066,0.17575110161570304,0.14473750289967358,0.1740724323477431,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.21022335097624933,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,61922454.335709,0.17731872965773066,1,234.60257722888613,0.18617183562107975,1.2018342573076888,21.98113662276553,0.26195254778451166,0.04732352407209525,0.13333333333333336,4.459842782490501,0,0.0
Davao Oriental,earthquake,200,120320,78.41508870985494,178.70289946588332,0.37757090000000004,140.8371404997,0.07959673336415066,0.17575110161570304,0.14473750289967358,0.1740724323477431,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.21022335097624933,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,61922454.335709,0.17731872965773066,1,234.60257722888613,0.18617183562107975,1.2018342573076888,39.68632555214707,0.47294797666757504,0.11964612112411907,0.13333333333333336,4.459842782490501,0,0.0
Davao Oriental,earthquake,250,120320,78.41508870985494,178.70289946588332,0.37757090000000004,140.8371404997,0.07959673336415066,0.17575110161570304,0.14473750289967358,0.1740724323477431,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.21022335097624933,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,61922454.335709,0.17731872965773066,1,234.60257722888613,0.18617183562107975,1.2018342573076888,45.14433468414036,0.5379919014879146,0.155261896409908,0.13333333333333336,4.459842782490501,0,0.0
Davao Oriental,earthquake,500,120320,78.41508870985494,178.70289946588332,0.37757090000000004,140.8371404997,0.07959673336415066,0.17575110161570304,0.14473750289967358,0.1740724323477431,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.21022335097624933,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,61922454.335709,0.17731872965773066,1,234.60257722888613,0.18617183562107975,1.2018342573076888,59.54180544177502,0.7095687499166425,0.3257540868222628,0.13333333333333336,4.459842782490501,0,0.0
