country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Brazil,flood,250.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,466.395145038,0.0132612261661,0.000895963316582,0.0666666666665,391.494724468,51.4397944371,24.8911449748,1876.98668758
Brazil,flood,500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,572.154366691,0.0161080418672,0.0010914505896,0.0666666666665,391.494724468,63.1042225073,30.5354321132,1895.66381594
Brazil,flood,1000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,813.001148094,0.0227757372177,0.0015537707556,0.0666666666665,391.494724468,89.6677685863,43.3892369104,1905.06399401
Brazil,flood,1500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,866.288698135,0.0242285887663,0.00165534594731,0.0666666666665,391.494724468,95.5449751767,46.2331518772,1908.20655396
Brazil,flood,2000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,1.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,20.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,50.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,100.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,250.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,1000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,1500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,2000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,1.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,20.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,50.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,100.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,250.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,1000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,1500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,2000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,1.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,20.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,50.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,100.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,250.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,1000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,1500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,2000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Bulgaria,earthquake,1.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.000724409121536,0.000120822378422,0.166666666666,634.575194165,0.0,0.0,0.0
Bulgaria,earthquake,20.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,55.9928142409,0.00274090012612,0.000458072217886,0.166666666666,634.575194165,4.89002509883,2.336345325,852.400750664
Bulgaria,earthquake,50.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,159.194564124,0.00669874806572,0.00112398731883,0.166666666666,634.575194165,13.9029520969,6.6425215574,991.606415442
Bulgaria,earthquake,100.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,307.700073477,0.0123181532696,0.0020786304332,0.166666666666,634.575194165,26.8723960853,12.8390336852,1042.28559299
Bulgaria,earthquake,250.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,657.90722215,0.0255654295895,0.00437269475136,0.166666666666,634.575194165,57.4570661007,27.4517093593,1073.7824398
Bulgaria,earthquake,500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,1060.38003066,0.0407990314551,0.00708906558566,0.166666666666,634.575194165,92.6062573298,44.2452118354,1084.46721055
Bulgaria,earthquake,1000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,1586.30654354,0.0607333420423,0.0107767305354,0.166666666666,634.575194165,138.537041181,66.1899196754,1089.84484386
Bulgaria,earthquake,1500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,1944.47389333,0.0743235365952,0.0133818419166,0.166666666666,634.575194165,169.816900101,81.1347411596,1091.64263269
Bulgaria,earthquake,2000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,flood,1.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.000352527841611,5.87753602193e-05,0.166666666666,634.575194165,0.0,0.0,0.0
Bulgaria,flood,20.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,83.5967452241,0.00395419115688,0.000661648142714,0.166666666666,634.575194165,7.05465106826,3.37055551039,852.400750664
Bulgaria,flood,50.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,149.374003662,0.00607362268933,0.0010184561667,0.166666666666,634.575194165,12.6055323287,6.02264322372,991.606415442
Bulgaria,flood,100.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,221.169348834,0.00855559700367,0.0014382378171,0.166666666666,634.575194165,18.6642742948,8.91737549639,1042.28559299
Bulgaria,flood,250.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,305.931467933,0.0114873530377,0.00193680763266,0.166666666666,634.575194165,25.8172701733,12.3349179717,1073.7824398
Bulgaria,flood,500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,364.749276698,0.01356095045,0.00229122966022,0.166666666666,634.575194165,30.7808499912,14.7064061069,1084.46721055
Bulgaria,flood,1000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,439.164557694,0.0162470577776,0.00275256402976,0.166666666666,634.575194165,37.0606858887,17.7067721469,1089.84484386
Bulgaria,flood,1500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,497.632997645,0.0183798006814,0.00312065717035,0.166666666666,634.575194165,41.9947827994,20.0641740042,1091.64263269
Bulgaria,flood,2000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,1.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,20.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,50.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,100.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,250.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,1000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,1500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,2000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,1.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,20.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,50.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,100.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,250.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,1000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,1500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,2000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,1.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,20.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,50.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,100.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,250.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,1000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,1500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,2000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Burkina Faso,earthquake,1.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,earthquake,20.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,earthquake,50.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,earthquake,100.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,earthquake,250.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,earthquake,500.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,earthquake,1000.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,earthquake,1500.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,earthquake,2000.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,flood,1.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.000856128122473,8.56861705877e-05,0.1,33.2203495131,0.0,0.0,0.0
Burkina Faso,flood,20.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,23.4817099135,0.0105951547842,0.00107086142093,0.1,33.2203495131,6.40799669114,2.13599889705,201.601481107
Burkina Faso,flood,50.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,37.5069498301,0.014547683041,0.00147624423736,0.1,33.2203495131,10.2353879377,3.41179597925,234.52504221
Burkina Faso,flood,100.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,49.075466188,0.0181091935161,0.00184431847172,0.1,33.2203495131,13.3923562683,4.46411875609,246.511185168
Burkina Faso,flood,250.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,52.9298755941,0.0189585878969,0.00193249618854,0.1,33.2203495131,14.4441980128,4.81473267094,253.960511042
Burkina Faso,flood,500.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,57.4482155701,0.0203742452021,0.002079798852,0.1,33.2203495131,15.6772218311,5.22574061036,256.487568423
Burkina Faso,flood,1000.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,65.7559888261,0.0232055598066,0.00237568508294,0.1,33.2203495131,17.9443558571,5.98145195238,257.759433611
Burkina Faso,flood,1500.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,68.1641734421,0.0240158020519,0.00246067529601,0.1,33.2203495131,18.6015328305,6.20051094351,258.184629025
Burkina Faso,flood,2000.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,1.77902136745e-12,6.26582119523e-16,6.26582119523e-17,0.1,33.2203495131,4.85721684024e-13,1.61907228008e-13,258.397459748
Burkina Faso,surge,1.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,surge,20.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
