country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Bangladesh,wind,1500.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,711.671208316,0.127529001946,0.0194893205208,0.133333333334,102.346734646,167.485745192,75.7407758813,593.910206507
Bangladesh,wind,2000.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,0.0,0.0,0.0,0.133333333334,102.346734646,0.0,0.0,
Belarus,earthquake,1.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,earthquake,20.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,earthquake,50.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,earthquake,100.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,earthquake,250.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,earthquake,500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,earthquake,1000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,earthquake,1500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,earthquake,2000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,flood,1.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,41.7354183456,0.00251239672986,0.000335829968763,0.133333333334,432.50826697,6.04108376839,2.28889951669,911.042228917
Belarus,flood,20.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,166.877621084,0.0275854071367,0.00378239313961,0.133333333334,432.50826697,24.1739696791,9.15924851176,332.032384599
Belarus,flood,50.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,533.76440206,0.0474693785646,0.00664466877269,0.133333333334,432.50826697,77.3139926056,29.2934127539,617.101247998
Belarus,flood,100.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,842.177881803,0.0612193783867,0.00869487886411,0.133333333334,432.50826697,121.978225335,46.216194266,754.927532489
Belarus,flood,250.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,1426.67267617,0.0919931187298,0.013508431948,0.133333333334,432.50826697,206.624347793,78.2876695528,851.016582911
Belarus,flood,500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,1590.86018768,0.0986131772746,0.0145868824628,0.133333333334,432.50826697,230.395738894,87.2943855143,885.220291314
Belarus,flood,1000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,1840.33642684,0.111853294375,0.0167920147526,0.133333333334,432.50826697,266.521538711,100.982049667,902.808006071
Belarus,flood,1500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,2010.70646992,0.121410395768,0.0184250447434,0.133333333334,432.50826697,291.193120818,110.329837999,908.73468702
Belarus,flood,2000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,1.86320042245e-11,1.12132525487e-15,1.49510033983e-16,0.133333333334,432.50826697,2.69748390909e-12,1.02204668111e-12,911.463178655
Belarus,surge,1.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,surge,20.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,surge,50.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,surge,100.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,surge,250.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,surge,500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,surge,1000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,surge,1500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,surge,2000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,1.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,20.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,50.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,100.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,250.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,1000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,1500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,2000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,1.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,20.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,50.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,100.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,250.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,1000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,1500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,2000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belgium,earthquake,1.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,8.67694976018,0.000144924507475,7.24727568161e-05,0.5,891.345957612,1.75199214154,0.0,0.0
Belgium,earthquake,20.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,11.5205581358,0.000536383437685,0.000268335649641,0.5,891.345957612,2.32615468313,0.0,0.0
Belgium,earthquake,50.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,71.7317727402,0.0017932855975,0.000898253624037,0.5,891.345957612,14.4836037563,0.0,0.0
Belgium,earthquake,100.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,229.139145932,0.00467558914435,0.00234877648602,0.5,891.345957612,46.2662564711,0.0,0.0
Belgium,earthquake,250.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,746.538000502,0.0134987626898,0.00684173631987,0.5,891.345957612,150.73600129,0.0,0.0
Belgium,earthquake,500.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,1515.87857861,0.0263320643161,0.0135220968829,0.5,891.345957612,306.076147799,0.0,0.0
Belgium,earthquake,1000.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,2759.54282745,0.0469860197172,0.0246512751593,0.5,891.345957612,557.188583725,0.0,0.0
Belgium,earthquake,1500.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,3743.4930421,0.06331683012,0.0337984241396,0.5,891.345957612,755.861284543,0.0,0.0
Belgium,earthquake,2000.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,flood,1.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,3.29307194765,5.59100335278e-05,2.79565798172e-05,0.5,891.345957612,0.676123582323,0.0,0.0
Belgium,flood,20.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,1.98106089976,9.38015991995e-05,4.69051993825e-05,0.5,891.345957612,0.40675581513,0.0,0.0
Belgium,flood,50.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,35.254587937,0.000896305006539,0.000448554544954,0.5,891.345957612,7.23859067153,0.0,0.0
Belgium,flood,100.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,185.01246589,0.0038390500493,0.00192692257686,0.5,891.345957612,37.9877085829,0.0,0.0
Belgium,flood,250.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,529.028112302,0.0097278790426,0.00491172014072,0.5,891.345957612,108.622779038,0.0,0.0
Belgium,flood,500.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,1218.298953,0.0215209918952,0.0109971658651,0.5,891.345957612,250.14784694,0.0,0.0
Belgium,flood,1000.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,1835.67387676,0.0317851552424,0.0164143089803,0.5,891.345957612,376.908877045,0.0,0.0
Belgium,flood,1500.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,2136.49128393,0.0367489304796,0.0190754682982,0.5,891.345957612,438.672727087,0.0,0.0
Belgium,flood,2000.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,2.4900779353e-12,4.30211422042e-17,2.15105711021e-17,0.5,891.345957612,5.1520490584e-13,0.0,0.0
Belgium,surge,1.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,surge,20.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,surge,50.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,surge,100.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,surge,250.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,surge,500.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,surge,1000.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,surge,1500.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,surge,2000.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,tsunami,1.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,tsunami,20.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,tsunami,50.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,tsunami,100.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,tsunami,250.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,tsunami,500.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,tsunami,1000.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,tsunami,1500.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,tsunami,2000.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,wind,1.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,wind,20.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,wind,50.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,wind,100.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,wind,250.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,wind,500.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,wind,1000.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,wind,1500.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belgium,wind,2000.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,0.0,0.0,0.0,0.5,891.345957612,0.0,0.0,
Belize,earthquake,1.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,2.35867566137,0.000799367581121,0.000400003540423,0.5,29.3679543227,0.193478302303,0.0,0.0
Belize,earthquake,20.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,3.05693682041,0.0028789935002,0.00144365301775,0.5,29.3679543227,0.250755521816,0.0,0.0
Belize,earthquake,50.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,20.0704510902,0.0101476485414,0.00512583948831,0.5,29.3679543227,1.64634623869,0.0,0.0
Belize,earthquake,100.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,49.6117125399,0.0204743732335,0.0104511677255,0.5,29.3679543227,4.06956754324,0.0,0.0
Belize,earthquake,250.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,118.218268862,0.0432400028571,0.0225971001015,0.5,29.3679543227,9.697251019,0.0,0.0
Belize,earthquake,500.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,200.156504456,0.0703401936675,0.0378311470434,0.5,29.3679543227,16.4185103154,0.0,0.0
Belize,earthquake,1000.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,314.886330621,0.108478822077,0.0608391728448,0.5,29.3679543227,25.8296100921,0.0,0.0
Belize,earthquake,1500.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,400.948705771,0.137218248421,0.0795208337276,0.5,29.3679543227,32.8891658033,0.0,0.0
Belize,earthquake,2000.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,0.0,0.0,0.0,0.5,29.3679543227,0.0,0.0,
