country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid
United States,wind,50.0,51340.48762791171,316128839.0,0.8161700000000001,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,20.0,0.17613583013,1.2444193947026463,404.0485394718462,0.00526883541332632,0,0,2353.105682945954,145.45715330489656,130.88906392834565
United States,wind,100.0,51340.48762791171,316128839.0,0.8161700000000001,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,20.0,0.17613583013,1.2444193947026463,530.824277592663,0.006922004360390628,0,0,2353.105682945954,191.09631834008164,171.9572922980092
United States,wind,250.0,51340.48762791171,316128839.0,0.8161700000000001,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,20.0,0.17613583013,1.2444193947026463,640.0917985740182,0.00834686431614121,0,0,2353.105682945954,230.43253911050337,207.3538403407649
United States,wind,500.0,51340.48762791171,316128839.0,0.8161700000000001,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,20.0,0.17613583013,1.2444193947026463,716.1290959528928,0.009338398664185437,0,0,2353.105682945954,257.80590577626657,231.98565980129678
United States,wind,1000.0,51340.48762791171,316128839.0,0.8161700000000001,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,20.0,0.17613583013,1.2444193947026463,772.2308710097145,0.010069971706266551,0,0,2353.105682945954,278.00250023935723,250.15948820197508
United States,wind,1500.0,51340.48762791171,316128839.0,0.8161700000000001,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,20.0,0.17613583013,1.2444193947026463,828.3326217023624,0.01080154443063628,0,0,2353.105682945954,298.19908593136466,268.3333087100276
United States,wind,2000.0,51340.48762791171,316128839.0,0.8161700000000001,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,20.0,0.17613583013,1.2444193947026463,1.4500255763173742e-11,1.8908485888147195e-16,0,0,2353.105682945954,5.220080558294255e-12,4.697269555891209e-12
Uruguay,earthquake,20.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,earthquake,50.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,earthquake,100.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,earthquake,250.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,earthquake,500.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,earthquake,1000.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,earthquake,1500.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,earthquake,2000.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,flood,20.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,23.44536069862602,0.0009989697063757929,0,0,600.5841902871031,14.022473776970948,9.30715214007816
Uruguay,flood,50.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,190.57006473257508,0.008119888794079114,0,0,600.5841902871031,113.97835886332915,75.65098309255538
Uruguay,flood,100.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,311.3109597262625,0.013264467202141868,0,0,600.5841902871031,186.1924764288655,123.58173978598111
Uruguay,flood,250.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,523.6414445253221,0.022311533049449415,0,0,600.5841902871031,313.18556019578864,207.871000736324
Uruguay,flood,500.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,655.5582898947456,0.027932301011975868,0,0,600.5841902871031,392.08392003385575,260.23829699909123
Uruguay,flood,1000.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,871.4656534149633,0.03713177199954756,0,0,600.5841902871031,521.2163049919857,345.94747871211086
Uruguay,flood,1500.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,909.6897771643696,0.038760441405373935,0,0,600.5841902871031,544.077833113204,361.1213862382061
Uruguay,flood,2000.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,2.994746520315894e-12,1.27675647831893e-16,0,0,600.5841902871031,1.791739300312955e-12,1.189086646399988e-12
Uruguay,surge,20.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,surge,50.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,surge,100.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,surge,250.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,surge,500.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,surge,1000.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,surge,1500.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,surge,2000.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,tsunami,20.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,tsunami,50.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,tsunami,100.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,tsunami,250.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,tsunami,500.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,tsunami,1000.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,tsunami,1500.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,tsunami,2000.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,wind,20.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,wind,50.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,wind,100.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,wind,250.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,wind,500.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,wind,1000.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,wind,1500.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uruguay,wind,2000.0,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.25,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0,0,600.5841902871031,0.0,0.0
Uzbekistan,earthquake,20.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,21.330346626559514,0.021901434269734624,0,0,0.0,19.020130301055183,5.332586656639879
Uzbekistan,earthquake,50.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,49.16912511739114,0.05048555378457975,0,0,0.0,43.843786643260394,12.292281279347785
Uzbekistan,earthquake,100.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,90.63578055644292,0.09306241596052325,0,0,0.0,80.81933155154944,22.65894513911073
Uzbekistan,earthquake,250.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,195.33218526743042,0.20056190793784034,0,0,0.0,174.17642951710573,48.833046316857605
Uzbekistan,earthquake,500.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,323.33234998466367,0.3319890827114115,0,0,0.0,288.31333756185745,80.83308749616592
Uzbekistan,earthquake,1000.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,492.34962975945365,0.5055315435182934,0,0,0.0,439.02493830272755,123.08740743986341
Uzbekistan,earthquake,1500.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,593.1569073385782,0.6090377828899973,0,0,0.0,528.9141270917261,148.28922683464455
Uzbekistan,earthquake,2000.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,flood,20.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,15.915733613851131,0.016409169198342316,0,0,0.0,14.234025230087118,3.978933403462783
Uzbekistan,flood,50.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,27.628768863620206,0.02848534375006639,0,0,0.0,24.70942292843868,6.907192215905051
Uzbekistan,flood,100.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,35.98001667463808,0.03709550534695425,0,0,0.0,32.17825062616331,8.995004168659518
Uzbekistan,flood,250.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,44.9960040303726,0.04639101541264228,0,0,0.0,40.241579317715754,11.24900100759315
Uzbekistan,flood,500.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,47.31368097512419,0.048780547309584074,0,0,0.0,42.31436294850454,11.828420243781048
Uzbekistan,flood,1000.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,51.94903482174463,0.05355961105925543,0,0,0.0,46.45993017173049,12.987258705436158
Uzbekistan,flood,1500.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,56.58438866836503,0.05833867480892673,0,0,0.0,50.605497394956394,14.146097167091257
Uzbekistan,flood,2000.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,7.07995339449179e-13,7.299716386910405e-16,0,0,0.0,6.332026862044032e-13,1.7699883486229474e-13
Uzbekistan,surge,20.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,surge,50.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,surge,100.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,surge,250.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,surge,500.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,surge,1000.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,surge,1500.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,surge,2000.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,tsunami,20.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,tsunami,50.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,tsunami,100.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,tsunami,250.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,tsunami,500.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,tsunami,1000.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,tsunami,1500.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,tsunami,2000.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,wind,20.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,wind,50.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,wind,100.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,wind,250.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,wind,500.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,wind,1000.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,wind,1500.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
Uzbekistan,wind,2000.0,5002.149120074171,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.0,0.730183656731034,20.0,0.2447220811116502,1.6330983839336926,0.0,0.0,0,0,0.0,0.0,0.0
"Venezuela, RB",earthquake,20.0,17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,362.4415354991909,0.009512881197360412,0,0,44.03649552486201,151.592922220256,90.61038387479772
"Venezuela, RB",earthquake,50.0,17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,683.2909561894437,0.017934108132801142,0,0,44.03649552486201,285.7897416000268,170.82273904736093
"Venezuela, RB",earthquake,100.0,17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,1019.7136712437264,0.026764082092592987,0,0,44.03649552486201,426.5001665410034,254.9284178109316
"Venezuela, RB",earthquake,250.0,17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,1600.3679072856999,0.042004318718904525,0,0,44.03649552486201,669.3616043724562,400.09197682142496
"Venezuela, RB",earthquake,500.0,17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,2144.4023951220147,0.056283409118755345,0,0,44.03649552486201,896.9066557036147,536.1005987805036
"Venezuela, RB",earthquake,1000.0,17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,2768.444390461972,0.07266242968453153,0,0,44.03649552486201,1157.9152333531117,692.111097615493
"Venezuela, RB",earthquake,1500.0,17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,3212.9954969401806,0.0843304132015359,0,0,44.03649552486201,1343.8508800897985,803.2488742350453
"Venezuela, RB",earthquake,2000.0,17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,0.0,0.0,0,0,44.03649552486201,0.0,0.0
"Venezuela, RB",flood,20.0,17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,29.56589479686953,0.0008109709136544904,0,0,44.03649552486201,12.590220936038637,7.391473699217381
"Venezuela, RB",flood,50.0,17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,85.6001523823105,0.0023479496989144448,0,0,44.03649552486201,36.45162231876621,21.400038095577624
"Venezuela, RB",flood,100.0,17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,161.05052714117755,0.004417498406104284,0,0,44.03649552486201,68.58110442805213,40.26263178529439
"Venezuela, RB",flood,250.0,17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,225.4189331656596,0.006183076799817723,0,0,44.03649552486201,95.99148583936247,56.3547332914149
"Venezuela, RB",flood,500.0,17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,290.176026229305,0.007959316595306472,0,0,44.03649552486201,123.56738416574211,72.54400655732627
"Venezuela, RB",flood,1000.0,17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,378.00100995624956,0.010368291794063931,0,0,44.03649552486201,160.96641965657074,94.50025248906239
"Venezuela, RB",flood,1500.0,17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.05,0.3131698078545005,20.0,0.12283373305356188,1.239160407156592,431.10334252945785,0.011824850016297715,0,0,44.03649552486201,183.57930196265548,107.77583563236446
