province,hazard,rp,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,rating,borrow_abi,avg_prod_k,assets,eff_prod_k_gar,protection,gdp_pc_pp_nat,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Aurora,surge,10,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,1.7108275072944845,0.0218483254855021,0.0029781782729958782,0.13333333333333336,5.243449586437139,0,0.0
Aurora,surge,25,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,2.2293431698683177,0.028470091219885918,0.003907251983027324,0.13333333333333336,5.243449586437139,0,0.0
Aurora,surge,30,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,2.384081558740546,0.03044619615785773,0.004186970135087669,0.13333333333333336,5.243449586437139,0,0.0
Aurora,surge,50,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,2.9358786656646063,0.037492986522539476,0.005193795785041307,0.13333333333333336,5.243449586437139,0,0.0
Aurora,surge,100,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,3.4643309624805085,0.044241649222412485,0.0061719435233698,0.13333333333333336,5.243449586437139,0,0.0
Aurora,surge,200,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,3.846814755743829,0.04912620384438122,0.006888569796608606,0.13333333333333336,5.243449586437139,0,0.0
Aurora,surge,250,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,3.9142768470535887,0.04998773647849183,0.007015732097772739,0.13333333333333336,5.243449586437139,0,0.0
Aurora,surge,500,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,4.352244389227068,0.055580852893029595,0.007846918826708089,0.13333333333333336,5.243449586437139,0,0.0
Aurora,surge,1000,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,4.692777509120794,0.05992967146784749,0.008500026668064728,0.13333333333333336,5.243449586437139,0,0.0
Aurora,wind,1,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.243449586437139,0,0.0
Aurora,wind,10,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,7.613751320907831,0.09735351001301625,0.014380455854786166,0.13333333333333336,5.243449586437139,0,0.0
Aurora,wind,25,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,20.38381176907945,0.2606383554602226,0.0470024121276419,0.13333333333333336,5.243449586437139,0,0.0
Aurora,wind,30,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,24.01183639957496,0.30702822522422485,0.05907469566103084,0.13333333333333336,5.243449586437139,0,0.0
Aurora,wind,50,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,36.296868383155726,0.4641112364514881,0.11547452083855808,0.13333333333333336,5.243449586437139,0,0.0
Aurora,wind,100,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,54.17205442445191,0.692672957199725,0.3005150261160618,0.13333333333333336,5.243449586437139,0,0.0
Aurora,wind,200,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,76.78717501598065,0.9818420246089883,7.209629219602716,0.13333333333333336,5.243449586437139,0,0.0
Aurora,wind,250,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,83.59548196896768,1.0688966907233368,-2.068598030860677,0.13333333333333336,5.243449586437139,0,0.0
Aurora,wind,500,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,108.15705601299774,1.3829541564649168,-0.4815038155762863,0.13333333333333336,5.243449586437139,0,0.0
Aurora,wind,1000,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.49464488566410447,0.8109116708087094,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,129.21175958808436,1.6521708945647737,-0.33777872401933345,0.13333333333333336,5.243449586437139,0,0.0
Basilan,earthquake,1,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.6053044526372467,0.5642690872192654,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,4.107077025964964,0,0.0
Basilan,earthquake,10,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.6053044526372467,0.5642690872192654,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,4.107077025964964,0,0.0
Basilan,earthquake,25,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.6053044526372467,0.5642690872192654,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,0.013412046243962783,0.0001755625079245172,2.3412444737450384e-05,0.13333333333333336,4.107077025964964,0,0.0
Basilan,earthquake,30,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.6053044526372467,0.5642690872192654,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,0.034286903563464845,0.00044881255768690266,5.986854411266189e-05,0.13333333333333336,4.107077025964964,0,0.0
Basilan,earthquake,50,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.6053044526372467,0.5642690872192654,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,0.3101709688883952,0.004060110753639537,0.000543554993961449,0.13333333333333336,4.107077025964964,0,0.0
Basilan,earthquake,100,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.6053044526372467,0.5642690872192654,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,1.3377888856878446,0.017511539072617214,0.0023764878359436897,0.13333333333333336,4.107077025964964,0,0.0
Basilan,earthquake,200,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.6053044526372467,0.5642690872192654,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,3.3587247146380523,0.043965411660830164,0.006131634733314715,0.13333333333333336,4.107077025964964,0,0.0
Basilan,earthquake,250,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.6053044526372467,0.5642690872192654,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,4.4828633161424225,0.058680287269293224,0.00831177568764114,0.13333333333333336,4.107077025964964,0,0.0
Basilan,earthquake,500,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.6053044526372467,0.5642690872192654,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,8.327650223044007,0.10900821035670652,0.016312639708363302,0.13333333333333336,4.107077025964964,0,0.0
Basilan,earthquake,1000,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.6053044526372467,0.5642690872192654,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,13.67862899676312,0.17905205275606115,0.029080536852901854,0.13333333333333336,4.107077025964964,0,0.0
Basilan,flood,1,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.6053044526372467,0.5642690872192654,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,4.107077025964964,0,0.0
Basilan,flood,10,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.6053044526372467,0.5642690872192654,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,4.107077025964964,0,0.0
Basilan,flood,25,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.6053044526372467,0.5642690872192654,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,4.107077025964964,0,0.0
Basilan,flood,30,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.6053044526372467,0.5642690872192654,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,4.107077025964964,0,0.0
Basilan,flood,50,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.6053044526372467,0.5642690872192654,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,4.107077025964964,0,0.0
Basilan,flood,100,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.6053044526372467,0.5642690872192654,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,4.107077025964964,0,0.0
