country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Brazil,earthquake,1.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,earthquake,20.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,earthquake,50.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,earthquake,100.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,earthquake,250.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,earthquake,500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,earthquake,1000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,earthquake,1500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,earthquake,2000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,flood,1.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,17.7030535015,0.000495522791759,3.30512304218e-05,0.0666666666665,391.494724468,1.95251053257,0.944798152147,1906.66941634
Brazil,flood,20.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,135.030192739,0.00377960435311,0.000252929597347,0.0666666666665,391.494724468,14.8927908688,7.20645602594,1906.66941634
Brazil,flood,50.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,218.012272755,0.0061023399169,0.000409320473792,0.0666666666665,391.494724468,24.0450755428,11.6351448877,1906.66941634
Brazil,flood,100.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,319.708565472,0.00894890143661,0.000601980493206,0.0666666666665,391.494724468,35.2613938258,17.062596679,1906.66941634
Brazil,flood,250.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,473.770733089,0.0132612261661,0.000895963316582,0.0666666666665,391.494724468,52.2532650257,25.2847743541,1906.66941634
Brazil,flood,500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,575.476106693,0.0161080418672,0.0010914505896,0.0666666666665,391.494724468,63.4705848605,30.7127107853,1906.66941634
Brazil,flood,1000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,813.686274791,0.0227757372177,0.0015537707556,0.0666666666665,391.494724468,89.7433327872,43.4258015876,1906.66941634
Brazil,flood,1500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,865.590867523,0.0242285887663,0.00165534594731,0.0666666666665,391.494724468,95.4680098317,46.1959092019,1906.66941634
Brazil,flood,2000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,1.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,20.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,50.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,100.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,250.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,1000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,1500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,surge,2000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,1.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,20.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,50.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,100.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,250.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,1000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,1500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,tsunami,2000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,1.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,20.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,50.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,100.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,250.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,1000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,1500.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Brazil,wind,2000.0,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,0.0,0.0,0.0,0.0666666666665,391.494724468,0.0,0.0,
Bulgaria,earthquake,1.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,18.8932715786,0.000724409121536,0.000120822378422,0.166666666666,634.575194165,1.65000765671,0.788336991538,1088.2482952
Bulgaria,earthquake,20.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,71.4852545518,0.00274090012612,0.000458072217886,0.166666666666,634.575194165,6.24302767582,2.98277988956,1088.2482952
Bulgaria,earthquake,50.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,174.709653261,0.00669874806572,0.00112398731883,0.166666666666,634.575194165,15.2579326657,7.28990116249,1088.2482952
Bulgaria,earthquake,100.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,321.269028993,0.0123181532696,0.0020786304332,0.166666666666,634.575194165,28.0574148048,13.4052092956,1088.2482952
Bulgaria,earthquake,250.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,666.770461468,0.0255654295895,0.00437269475136,0.166666666666,634.575194165,58.2311201165,27.8215351668,1088.2482952
Bulgaria,earthquake,500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,1064.07713336,0.0407990314551,0.00708906558566,0.166666666666,634.575194165,92.9291367071,44.3994764268,1088.2482952
Bulgaria,earthquake,1000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,1583.98271221,0.0607333420423,0.0107767305354,0.166666666666,634.575194165,138.334093826,66.0929559392,1088.2482952
Bulgaria,earthquake,1500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,1938.4277749,0.0743235365952,0.0133818419166,0.166666666666,634.575194165,169.288873938,80.8824619929,1088.2482952
Bulgaria,earthquake,2000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,flood,1.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,9.51501116628,0.000352527841611,5.87753602193e-05,0.166666666666,634.575194165,0.802962884601,0.383637822643,1088.2482952
Bulgaria,flood,20.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,106.72681295,0.00395419115688,0.000661648142714,0.166666666666,634.575194165,9.00657582982,4.30314178536,1088.2482952
Bulgaria,flood,50.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,163.931981783,0.00607362268933,0.0010184561667,0.166666666666,634.575194165,13.8340664735,6.60960953735,1088.2482952
Bulgaria,flood,100.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,230.922473108,0.00855559700367,0.0014382378171,0.166666666666,634.575194165,19.4873313216,9.31061385365,1088.2482952
Bulgaria,flood,250.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,310.052936317,0.0114873530377,0.00193680763266,0.166666666666,634.575194165,26.1650770318,12.5010923596,1088.2482952
Bulgaria,flood,500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,366.021005227,0.01356095045,0.00229122966022,0.166666666666,634.575194165,30.8881699711,14.7576812084,1088.2482952
Bulgaria,flood,1000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,438.52121145,0.0162470577776,0.00275256402976,0.166666666666,634.575194165,37.0063945014,17.6808329284,1088.2482952
Bulgaria,flood,1500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,496.085664946,0.0183798006814,0.00312065717035,0.166666666666,634.575194165,41.8642048415,20.0017867576,1088.2482952
Bulgaria,flood,2000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,1.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,20.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,50.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,100.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,250.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,1000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,1500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,surge,2000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,1.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,20.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,50.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,100.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,250.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,1000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,1500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,tsunami,2000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,1.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,20.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,50.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,100.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,250.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,1000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,1500.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Bulgaria,wind,2000.0,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,0.0,0.0,0.0,0.166666666666,634.575194165,0.0,0.0,
Burkina Faso,earthquake,1.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,earthquake,20.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,earthquake,50.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,earthquake,100.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,earthquake,250.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,earthquake,500.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,earthquake,1000.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
