country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Angola,flood,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,94.8704862884,0.0168812898091,0.00858558057845,0.5,52.7163537089,14.5692270064,0.0,0.0
Angola,flood,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,105.268421712,0.018731502327,0.00954453463623,0.5,52.7163537089,16.1660342698,0.0,0.0
Angola,flood,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,116.54468112,0.0207380041429,0.0105885882586,0.5,52.7163537089,17.8977254365,0.0,0.0
Angola,flood,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,135.161600831,0.0240507057985,0.0123216984435,0.5,52.7163537089,20.7567192084,0.0,0.0
Angola,flood,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,162.169585726,0.028856516731,0.0148569790294,0.5,52.7163537089,24.9043258911,0.0,0.0
Angola,flood,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,177.779828057,0.0316342090892,0.0163338117611,0.5,52.7163537089,27.3015852817,0.0,0.0
Angola,flood,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Antigua and Barbuda,earthquake,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,83.7081349626,0.00366215187213,0.000612602087235,0.166666666666,432.86693923,3.79691894192,1.05469970609,287.999990967
Antigua and Barbuda,earthquake,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,701.803650166,0.0307032470915,0.00527929948514,0.166666666666,432.86693923,31.8331255859,8.842534885,287.999990967
Antigua and Barbuda,earthquake,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,1542.30103832,0.0674742142733,0.0120594009849,0.166666666666,432.86693923,69.9572631642,19.4325731012,287.999990967
Antigua and Barbuda,earthquake,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,2329.8833362,0.101930196215,0.0189165318377,0.166666666666,432.86693923,105.681224121,29.3558955891,287.999990967
Antigua and Barbuda,earthquake,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,3502.87419443,0.153247438791,0.0301637585389,0.166666666666,432.86693923,158.886939555,44.1352609875,287.999990967
Antigua and Barbuda,earthquake,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,4489.97162571,0.196432019448,0.0407416307025,0.166666666666,432.86693923,203.660711375,56.5724198266,287.999990967
Antigua and Barbuda,earthquake,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,5415.58086475,0.236926549748,0.0517483058521,0.166666666666,432.86693923,245.645439073,68.2348441872,287.999990967
Antigua and Barbuda,earthquake,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,6051.60977173,0.264752213926,0.0600142833795,0.166666666666,432.86693923,274.495086788,76.2486352191,287.999990967
Antigua and Barbuda,earthquake,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,flood,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,surge,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,149.868531583,0.00669687756464,0.00112367135023,0.166666666666,432.86693923,6.94332244122,1.92870067812,287.999990967
Antigua and Barbuda,surge,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,2071.3838778,0.0925598194132,0.0170001691559,0.166666666666,432.86693923,95.9660177573,26.6572271549,287.999990967
Antigua and Barbuda,surge,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,3891.33483268,0.173884354923,0.0350807129646,0.166666666666,432.86693923,180.283293529,50.078692647,287.999990967
Antigua and Barbuda,surge,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,5521.49869625,0.246728251432,0.0545903590794,0.166666666666,432.86693923,255.807843061,71.0577341837,287.999990967
Antigua and Barbuda,surge,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,7714.16911569,0.344707761764,0.0876727821193,0.166666666666,432.86693923,357.392996187,99.2758322742,287.999990967
Antigua and Barbuda,surge,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,8769.46927865,0.391863865255,0.107394776396,0.166666666666,432.86693923,406.284442752,112.856789653,287.999990967
Antigua and Barbuda,surge,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,10204.7633008,0.456,0.139705882353,0.166666666666,432.86693923,472.78078517,131.327995881,287.999990967
Antigua and Barbuda,surge,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,10442.8598335,0.466639347109,0.1458173266,0.166666666666,432.86693923,483.811659907,134.392127752,287.999990967
Antigua and Barbuda,surge,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,1.0162340362e-10,4.52970994047e-15,7.54951656744e-16,0.166666666666,432.86693923,4.69640311897e-12,1.30455642194e-12,287.999990967
Antigua and Barbuda,tsunami,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,tsunami,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,tsunami,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,tsunami,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,tsunami,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,tsunami,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,11.7642009902,0.00051467268623,8.58229517674e-05,0.166666666666,432.86693923,0.533612624345,0.148225728985,287.999990967
Antigua and Barbuda,tsunami,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,50.7241864559,0.00221913526654,0.000370678463407,0.166666666666,432.86693923,2.30079937218,0.639110936717,287.999990967
Antigua and Barbuda,tsunami,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,88.6839766955,0.00387984025004,0.000649158673623,0.166666666666,432.86693923,4.02261824506,1.11739395696,287.999990967
Antigua and Barbuda,tsunami,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,395.950300536,0.0173224518146,0.00293796811351,0.166666666666,432.86693923,17.959917478,4.98886596612,287.999990967
Antigua and Barbuda,wind,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,417.039897334,0.0182451017629,0.0030973619783,0.166666666666,432.86693923,18.9165209144,5.2545891429,287.999990967
Antigua and Barbuda,wind,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,4175.43404134,0.1826712971,0.0372496598679,0.166666666666,432.86693923,189.393594892,52.6093319146,287.999990967
Antigua and Barbuda,wind,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,14555.9840074,0.636810557388,0.292230666549,0.166666666666,432.86693923,660.24516519,183.401434775,287.999990967
Antigua and Barbuda,wind,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,18167.4984547,0.794810904671,0.645592222624,0.166666666666,432.86693923,824.059920114,228.905533365,287.999990967
Antigua and Barbuda,wind,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,20571.8725211,0.9,1.5,0.166666666666,432.86693923,933.11997073,259.19999187,287.999990967
Antigua and Barbuda,wind,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,wind,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,wind,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,wind,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Argentina,earthquake,1.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,22.8509859754,0.00145841704402,0.000194739617447,0.133333333334,195.09375,7.01710575951,1.92970408386,1323.14970658
Argentina,earthquake,20.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,96.5984761695,0.00616519848306,0.000827125859503,0.133333333334,195.09375,29.6635656868,8.15748056386,1323.14970658
Argentina,earthquake,50.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,195.001738189,0.0124455837002,0.00168032377015,0.133333333334,195.09375,59.8813469859,16.4673704211,1323.14970658
Argentina,earthquake,100.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,290.738876868,0.0185558090946,0.00252088493896,0.133333333334,195.09375,89.280412214,24.5521133588,1323.14970658
Argentina,earthquake,250.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,434.260958547,0.0277158099077,0.00380078310301,0.133333333334,195.09375,133.353329989,36.6721657469,1323.14970658
Argentina,earthquake,500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,545.708826944,0.0348287402191,0.00481140728359,0.133333333334,195.09375,167.576863278,46.0836374014,1323.14970658
Argentina,earthquake,1000.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,658.244802109,0.0420111167005,0.00584712654227,0.133333333334,195.09375,202.134533583,55.5869967353,1323.14970658
Argentina,earthquake,1500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,724.357552084,0.0462306265936,0.00646286588529,0.133333333334,195.09375,222.436509136,61.1700400122,1323.14970658
Argentina,earthquake,2000.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,0.0,0.0,0.0,0.133333333334,195.09375,0.0,0.0,
Argentina,flood,1.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,11.1383183884,0.000720740928752,9.61681027881e-05,0.133333333334,195.09375,3.46781144872,0.953648148396,1323.14970658
Argentina,flood,20.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,82.729969062,0.00535331031652,0.000717616331782,0.133333333334,195.09375,25.7572035437,7.08323097452,1323.14970658
Argentina,flood,50.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,153.85149806,0.0099554589602,0.0013407422323,0.133333333334,195.09375,47.9002276438,13.172562602,1323.14970658
Argentina,flood,100.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,220.423455203,0.0142632128371,0.00192927943482,0.133333333334,195.09375,68.6267850192,18.8723658803,1323.14970658
Argentina,flood,250.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,329.570010511,0.0213258938361,0.00290541304156,0.133333333334,195.09375,102.608546079,28.2173501718,1323.14970658
Argentina,flood,500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,435.449691133,0.0281771811388,0.00386588729166,0.133333333334,195.09375,135.573196204,37.282628956,1323.14970658
Argentina,flood,1000.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,567.424962422,0.0367170680664,0.00508221303756,0.133333333334,195.09375,176.662464867,48.5821778385,1323.14970658
Argentina,flood,1500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,612.069864047,0.0396059608723,0.00549857096965,0.133333333334,195.09375,190.562238207,52.4046155069,1323.14970658
