country,income_cat,n,c,axfin,gamma_SP,k,fa,shew
Spain,nonpoor,0.8,39234.341342025,0.5667167,1.1622720440600762,216522.50579331932,0.008594251571701843,0.8000000000000004
Spain,poor,0.2,9662.8101819,0.3559562,0.3509118237596947,44296.94848052849,0.009470030750339774,0.8000000000000004
Sri Lanka,nonpoor,0.8,13530.697468124998,0.3952671,1.1793895130438503,39980.02290689727,0.004415272537352341,0.8000000000000004
Sri Lanka,poor,0.2,4073.7583775000003,0.21430860000000002,0.28244194782459864,12279.014908364497,0.0038344080484321004,0.8000000000000004
Sudan,nonpoor,0.8,5110.1007522049995,0.1002178,1.2499999999999998,5361.151077453321,0.008906098716232855,0.6000000000000002
Sudan,poor,0.2,1491.3598761800004,0.03672906,0.0,1671.7963341242382,0.006400834062509888,0.6000000000000002
Swaziland,nonpoor,0.8,9268.3692708,0.2348936,1.171801072848759,48824.07928304492,0.01650021089282057,0.6000000000000002
Swaziland,poor,0.2,1544.7282118,0.09158991,0.3127957086049643,7551.05224839923,0.017678198779669717,0.6000000000000002
Sweden,nonpoor,0.8,53436.983279625005,0.8096492,1.1187355048051124,151608.59948754363,0.0014632164880239039,0.8000000000000004
Sweden,poor,0.2,19092.952631499997,0.6662128,0.52505798077955,45109.9983819681,0.001624542878780961,0.8000000000000004
Switzerland,nonpoor,0.8,66185.64615235,0.6177222,1.1032282514708578,238475.94217564195,0.01848919186691167,1.0
Switzerland,poor,0.2,22396.8780906,0.46041340000000003,0.5870869941165691,60417.21946307942,0.019775131529523256,1.0
Tajikistan,nonpoor,0.8,3197.6926618474995,0.02125592,1.0810478059010464,8463.08742030412,0.09159661992933121,0.6000000000000002
Tajikistan,poor,0.2,1022.1566176100002,0.006333106999999999,0.6758087763958138,1985.6987038859588,0.09363807629696072,0.6000000000000002
Tanzania,nonpoor,0.8,2990.5050464974993,0.1217031,1.0744683022067678,7280.357631900718,0.008453974743439629,0.8000000000000004
Tanzania,poor,0.2,955.9281790100001,0.04258187,0.7021267911729278,2141.4248360784372,0.008098540410918077,0.8000000000000004
Thailand,nonpoor,0.8,18251.128978775,0.46914110000000003,1.1537078464646957,76184.61676362349,0.023184341472034634,0.8000000000000004
Thailand,poor,0.2,5410.646184900001,0.3132831,0.38516861414121656,21534.099948149487,0.025567450008775448,0.8000000000000004
Timor-Leste,nonpoor,0.8,2247.6283186275,0.62,1.0977850521470303,17464.571546496503,0.03471359524738671,0.6000000000000002
Timor-Leste,poor,0.2,932.79056049,0.62,0.6088597914118791,7094.938104750835,0.03484897160845944,0.6000000000000002
Togo,nonpoor,0.8,1641.2553245624997,0.08989002,1.1885113460524561,4424.765219391667,0.005860396062200512,0.2000000000000001
Togo,poor,0.2,345.52743675,0.03249362,0.24595461579017525,933.1774923990814,0.0065403839578963095,0.2000000000000001
Tonga,nonpoor,0.8,6212.925372000001,0.008,1.105265029293743,17482.833668642306,0.21694253459206936,0.5999999999999999
Tonga,poor,0.2,1784.634512,0.008,0.5789398828250285,4505.98743755706,0.21694253459206936,0.5999999999999999
Tunisia,nonpoor,0.8,12539.5396279875,0.1407694,1.075488817262387,50966.553448831946,0.032536692317785214,0.6000000000000002
Tunisia,poor,0.2,3601.9256380500005,0.04612976,0.6980447309504507,11807.64901599318,0.03565450960836295,0.6000000000000002
Turkey,nonpoor,0.8,28002.9558568375,0.1221136,1.150619656211208,68369.06718086415,0.01110179064730087,0.8000000000000004
Turkey,poor,0.2,6770.59802265,0.04858122,0.39752137515516767,14713.827898222506,0.011327413649542725,0.8000000000000004
Uganda,nonpoor,0.8,1973.8868011199997,0.23384429999999998,1.19728945644059,3432.12953745813,0.011794587156340188,0.6000000000000002
Uganda,poor,0.2,539.86647552,0.06975457,0.21084217423763957,978.2251131659201,0.015486678805710613,0.6000000000000002
Ukraine,nonpoor,0.8,8616.97767828,0.10913350000000001,1.0685229458867949,36222.35665779577,0.009094894622353895,0.0
Ukraine,poor,0.2,3872.368166879999,0.03185545,0.7259082164528199,11057.797613796178,0.010077492901181604,0.0
United Kingdom,nonpoor,0.8,45388.3303215625,0.6278858,1.1023878082399456,155091.98226099115,0.0064517235051076574,1.0
United Kingdom,poor,0.2,14720.539563749997,0.36570890000000006,0.5904487670402172,27126.686107340403,0.006721918165533279,1.0
United States,nonpoor,0.8,63466.37757562499,0.6432125,0.9134615384615385,205206.97528642562,0.025431352345481193,0.8000000000000004
United States,poor,0.2,13361.3426475,0.38833190000000006,1.3461538461538463,17565.432239670903,0.02576248762536957,0.8000000000000004
Uruguay,nonpoor,0.8,23605.256342324996,0.1757146,1.133596103308318,82819.49372688791,0.003235578740140946,0.6000000000000002
Uruguay,poor,0.2,5813.608780699999,0.05289780000000001,0.46561558676672743,12124.619169480491,0.00359231627312361,0.6000000000000002
Vanuatu,nonpoor,0.8,3331.3643302875003,0.19,1.1426669528519675,11239.14647885853,0.20417680909514044,0.5999999999999999
Vanuatu,poor,0.2,956.9192288500002,0.19,0.4293321885921295,3121.278507274196,0.20684177394739522,0.5999999999999999
Vietnam,nonpoor,0.8,6778.9463325199995,0.1847556,1.2121241632821538,24939.515636058968,0.04151923961699883,0.8000000000000004
Vietnam,poor,0.2,2072.3581899199994,0.09144979,0.15150334687138522,8464.59596239312,0.03826061110709614,0.8000000000000004
West Bank and Gaza,nonpoor,0.8,5064.070339737499,0.07598995,0.7291323979755782,18159.920058847936,0.005826614432468808,0.4000000000000002
West Bank and Gaza,poor,0.2,1689.8522910499996,0.01446696,2.083470408097687,4658.945304363598,0.005853774948307929,0.4000000000000002
"Yemen, Rep.",nonpoor,0.8,2694.17481615,0.01403569,1.1258259325689848,12325.419339704353,0.019026708791539688,0.2000000000000001
"Yemen, Rep.",poor,0.2,848.6505354,0.000864128,0.4966962697240607,3750.262190152309,0.01944057807736788,0.2000000000000001
Zambia,nonpoor,0.8,4426.5005183275,0.2458853,1.1908000603205102,10416.077573501634,0.007526626655970419,0.8000000000000004
Zambia,poor,0.2,528.80953669,0.05518931,0.2367997587179585,1165.521603903354,0.012257085291584981,0.8000000000000004
Zimbabwe,nonpoor,0.8,2213.2621112999996,0.08131872,1.1444139195136958,116.00850364365341,0.003813665341859313,0.8000000000000004
Zimbabwe,poor,0.2,545.0921547999999,0.008329735,0.4223443219452171,26.890431198666395,0.001986291347761952,0.8000000000000004
