country,hazard,rp,income_cat,fa,shew
Angola,wind,100,poor,0.0,0.0
Angola,wind,250,nonpoor,0.0,0.0
Angola,wind,250,poor,0.0,0.0
Angola,wind,500,nonpoor,0.0,0.0
Angola,wind,500,poor,0.0,0.0
Angola,wind,1000,nonpoor,0.0,0.0
Angola,wind,1000,poor,0.0,0.0
Angola,wind,1500,nonpoor,0.0,0.0
Angola,wind,1500,poor,0.0,0.0
Antigua and Barbuda,earthquake,1,nonpoor,0.00366215160873,0.0
Antigua and Barbuda,earthquake,1,poor,0.00366215160873,0.0
Antigua and Barbuda,earthquake,20,nonpoor,0.0307032471209,0.0
Antigua and Barbuda,earthquake,20,poor,0.0307032471209,0.0
Antigua and Barbuda,earthquake,50,nonpoor,0.0674742145434,0.0
Antigua and Barbuda,earthquake,50,poor,0.0674742145434,0.0
Antigua and Barbuda,earthquake,100,nonpoor,0.101930196754,0.0
Antigua and Barbuda,earthquake,100,poor,0.101930196754,0.0
Antigua and Barbuda,earthquake,250,nonpoor,0.153247438332,0.0
Antigua and Barbuda,earthquake,250,poor,0.153247438332,0.0
Antigua and Barbuda,earthquake,500,nonpoor,0.196432020008,0.0
Antigua and Barbuda,earthquake,500,poor,0.196432020008,0.0
Antigua and Barbuda,earthquake,1000,nonpoor,0.236926549359,0.0
Antigua and Barbuda,earthquake,1000,poor,0.236926549359,0.0
Antigua and Barbuda,earthquake,1500,nonpoor,0.26475221451,0.0
Antigua and Barbuda,earthquake,1500,poor,0.26475221451,0.0
Antigua and Barbuda,surge,1,nonpoor,0.00654817547502,0.0
Antigua and Barbuda,surge,1,poor,0.00729168560832,0.0
Antigua and Barbuda,surge,20,nonpoor,0.0905045578018,0.0
Antigua and Barbuda,surge,20,poor,0.100780863941,0.0
Antigua and Barbuda,surge,50,nonpoor,0.170023308806,0.0
Antigua and Barbuda,surge,50,poor,0.189328541764,0.0
Antigua and Barbuda,surge,100,nonpoor,0.241249729734,0.0
Antigua and Barbuda,surge,100,poor,0.268642339996,0.0
Antigua and Barbuda,surge,250,nonpoor,0.337053636506,0.0
Antigua and Barbuda,surge,250,poor,0.375324265502,0.0
Antigua and Barbuda,surge,500,nonpoor,0.383162653383,0.0
Antigua and Barbuda,surge,500,poor,0.426668713442,0.0
Antigua and Barbuda,surge,1000,nonpoor,0.4458746657,0.0
Antigua and Barbuda,surge,1000,poor,0.496501337723,0.0
Antigua and Barbuda,surge,1500,nonpoor,0.456277769407,0.0
Antigua and Barbuda,surge,1500,poor,0.508085657947,0.0
Antigua and Barbuda,tsunami,1,nonpoor,9.11376081791e-06,0.0
Antigua and Barbuda,tsunami,1,poor,9.11376081791e-06,0.0
Antigua and Barbuda,tsunami,20,nonpoor,0.0,0.0
Antigua and Barbuda,tsunami,20,poor,0.0,0.0
Antigua and Barbuda,tsunami,50,nonpoor,0.0,0.0
Antigua and Barbuda,tsunami,50,poor,0.0,0.0
Antigua and Barbuda,tsunami,100,nonpoor,0.0,0.0
Antigua and Barbuda,tsunami,100,poor,0.0,0.0
Antigua and Barbuda,tsunami,250,nonpoor,0.0,0.0
Antigua and Barbuda,tsunami,250,poor,0.0,0.0
Antigua and Barbuda,tsunami,500,nonpoor,0.000514673239666,0.0
Antigua and Barbuda,tsunami,500,poor,0.000514673239666,0.0
Antigua and Barbuda,tsunami,1000,nonpoor,0.00221913556774,0.0
Antigua and Barbuda,tsunami,1000,poor,0.00221913556774,0.0
Antigua and Barbuda,tsunami,1500,nonpoor,0.00387984010943,0.0
Antigua and Barbuda,tsunami,1500,poor,0.00387984010943,0.0
Antigua and Barbuda,wind,1,nonpoor,0.0182451011547,0.0
Antigua and Barbuda,wind,1,poor,0.0182451011547,0.0
Antigua and Barbuda,wind,20,nonpoor,0.182671297274,0.0
Antigua and Barbuda,wind,20,poor,0.182671297274,0.0
Antigua and Barbuda,wind,50,nonpoor,0.636810558173,0.0
Antigua and Barbuda,wind,50,poor,0.636810558173,0.0
Antigua and Barbuda,wind,100,nonpoor,0.794810904913,0.0
Antigua and Barbuda,wind,100,poor,0.794810904913,0.0
Antigua and Barbuda,wind,250,nonpoor,0.9,0.0
Antigua and Barbuda,wind,250,poor,0.9,0.0
Antigua and Barbuda,wind,500,nonpoor,0.0,0.0
Antigua and Barbuda,wind,500,poor,0.0,0.0
Antigua and Barbuda,wind,1000,nonpoor,0.0,0.0
Antigua and Barbuda,wind,1000,poor,0.0,0.0
Antigua and Barbuda,wind,1500,nonpoor,0.0,0.0
Antigua and Barbuda,wind,1500,poor,0.0,0.0
Argentina,earthquake,1,nonpoor,0.00145841806693,0.0
Argentina,earthquake,1,poor,0.00145841806693,0.0
Argentina,earthquake,20,nonpoor,0.00616519834645,0.0
Argentina,earthquake,20,poor,0.00616519834645,0.0
Argentina,earthquake,50,nonpoor,0.0124455846039,0.0
Argentina,earthquake,50,poor,0.0124455846039,0.0
Argentina,earthquake,100,nonpoor,0.0185558098263,0.0
Argentina,earthquake,100,poor,0.0185558098263,0.0
Argentina,earthquake,250,nonpoor,0.0277158088842,0.0
Argentina,earthquake,250,poor,0.0277158088842,0.0
Argentina,earthquake,500,nonpoor,0.0348287406837,0.0
Argentina,earthquake,500,poor,0.0348287406837,0.0
Argentina,earthquake,1000,nonpoor,0.042011117841,0.0
Argentina,earthquake,1000,poor,0.042011117841,0.0
Argentina,earthquake,1500,nonpoor,0.0462306274009,0.0
Argentina,earthquake,1500,poor,0.0462306274009,0.0
Argentina,flood,1,nonpoor,0.000704738165624,0.0
Argentina,flood,1,poor,0.000784757396852,0.0
Argentina,flood,20,nonpoor,0.005234442559,0.0
Argentina,flood,20,poor,0.00582878538008,0.0
Argentina,flood,50,nonpoor,0.00973440184944,0.0
Argentina,flood,50,poor,0.0108396908638,0.0
Argentina,flood,100,nonpoor,0.0139465030844,0.0
Argentina,flood,100,poor,0.0155300535568,0.0
Argentina,flood,250,nonpoor,0.0208523592976,0.0
Argentina,flood,250,poor,0.0232200326289,0.0
Argentina,flood,500,nonpoor,0.0275515167193,0.0
Argentina,flood,500,poor,0.0306798433726,0.0
Argentina,flood,1000,nonpoor,0.0359017766141,0.0
Argentina,flood,1000,poor,0.0399782304015,0.0
Argentina,flood,1500,nonpoor,0.038726523993,0.0
Argentina,flood,1500,poor,0.0431237126642,0.0
Argentina,surge,1,nonpoor,0.0,0.0
Argentina,surge,1,poor,0.0,0.0
Argentina,surge,20,nonpoor,0.0,0.0
Argentina,surge,20,poor,0.0,0.0
Argentina,surge,50,nonpoor,0.0,0.0
Argentina,surge,50,poor,0.0,0.0
Argentina,surge,100,nonpoor,0.0,0.0
Argentina,surge,100,poor,0.0,0.0
Argentina,surge,250,nonpoor,0.0,0.0
Argentina,surge,250,poor,0.0,0.0
Argentina,surge,500,nonpoor,0.0,0.0
Argentina,surge,500,poor,0.0,0.0
Argentina,surge,1000,nonpoor,0.0,0.0
Argentina,surge,1000,poor,0.0,0.0
Argentina,surge,1500,nonpoor,0.0,0.0
Argentina,surge,1500,poor,0.0,0.0
Argentina,tsunami,1,nonpoor,0.0,0.0
Argentina,tsunami,1,poor,0.0,0.0
Argentina,tsunami,20,nonpoor,0.0,0.0
Argentina,tsunami,20,poor,0.0,0.0
Argentina,tsunami,50,nonpoor,0.0,0.0
Argentina,tsunami,50,poor,0.0,0.0
Argentina,tsunami,100,nonpoor,0.0,0.0
Argentina,tsunami,100,poor,0.0,0.0
Argentina,tsunami,250,nonpoor,0.0,0.0
Argentina,tsunami,250,poor,0.0,0.0
Argentina,tsunami,500,nonpoor,0.0,0.0
Argentina,tsunami,500,poor,0.0,0.0
Argentina,tsunami,1000,nonpoor,0.0,0.0
Argentina,tsunami,1000,poor,0.0,0.0
Argentina,tsunami,1500,nonpoor,0.0,0.0
Argentina,tsunami,1500,poor,0.0,0.0
Argentina,wind,1,nonpoor,0.0,0.0
Argentina,wind,1,poor,0.0,0.0
Argentina,wind,20,nonpoor,0.0,0.0
Argentina,wind,20,poor,0.0,0.0
Argentina,wind,50,nonpoor,0.0,0.0
Argentina,wind,50,poor,0.0,0.0
Argentina,wind,100,nonpoor,0.0,0.0
Argentina,wind,100,poor,0.0,0.0
Argentina,wind,250,nonpoor,0.0,0.0
Argentina,wind,250,poor,0.0,0.0
Argentina,wind,500,nonpoor,0.0,0.0
Argentina,wind,500,poor,0.0,0.0
Argentina,wind,1000,nonpoor,0.0,0.0
Argentina,wind,1000,poor,0.0,0.0
Argentina,wind,1500,nonpoor,0.0,0.0
Argentina,wind,1500,poor,0.0,0.0
Armenia,earthquake,1,nonpoor,0.00556631427099,0.0
Armenia,earthquake,1,poor,0.00556631427099,0.0
Armenia,earthquake,20,nonpoor,0.0199929850592,0.0
Armenia,earthquake,20,poor,0.0199929850592,0.0
Armenia,earthquake,50,nonpoor,0.0495054137043,0.0
Armenia,earthquake,50,poor,0.0495054137043,0.0
Armenia,earthquake,100,nonpoor,0.0926381329212,0.0
Armenia,earthquake,100,poor,0.0926381329212,0.0
Armenia,earthquake,250,nonpoor,0.195649001546,0.0
Armenia,earthquake,250,poor,0.195649001546,0.0
Armenia,earthquake,500,nonpoor,0.307641051005,0.0
Armenia,earthquake,500,poor,0.307641051005,0.0
Armenia,earthquake,1000,nonpoor,0.452731519835,0.0
Armenia,earthquake,1000,poor,0.452731519835,0.0
Armenia,earthquake,1500,nonpoor,0.533356937661,0.0
Armenia,earthquake,1500,poor,0.533356937661,0.0
Armenia,flood,1,nonpoor,0.00148337555524,0.0
Armenia,flood,1,poor,0.00146231436843,0.0
Armenia,flood,20,nonpoor,0.019373509214,0.0
Armenia,flood,20,poor,0.0190984412481,0.0
Armenia,flood,50,nonpoor,0.0500410160415,0.0
Armenia,flood,50,poor,0.0493305262515,0.0
Armenia,flood,100,nonpoor,0.0628108830939,0.0
Armenia,flood,100,poor,0.0619190848318,0.0
Armenia,flood,250,nonpoor,0.0754122303969,0.0
Armenia,flood,250,poor,0.0743415163311,0.0
Armenia,flood,500,nonpoor,0.0863479721595,0.0
Armenia,flood,500,poor,0.0851219908054,0.0
Armenia,flood,1000,nonpoor,0.0867110681327,0.0
Armenia,flood,1000,poor,0.0854799314879,0.0
Armenia,flood,1500,nonpoor,0.0870741641058,0.0
Armenia,flood,1500,poor,0.0858378721704,0.0
Armenia,surge,1,nonpoor,0.0,0.0
Armenia,surge,1,poor,0.0,0.0
Armenia,surge,20,nonpoor,0.0,0.0
Armenia,surge,20,poor,0.0,0.0
Armenia,surge,50,nonpoor,0.0,0.0
Armenia,surge,50,poor,0.0,0.0
Armenia,surge,100,nonpoor,0.0,0.0
Armenia,surge,100,poor,0.0,0.0
Armenia,surge,250,nonpoor,0.0,0.0
Armenia,surge,250,poor,0.0,0.0
Armenia,surge,500,nonpoor,0.0,0.0
Armenia,surge,500,poor,0.0,0.0
Armenia,surge,1000,nonpoor,0.0,0.0
Armenia,surge,1000,poor,0.0,0.0
Armenia,surge,1500,nonpoor,0.0,0.0
Armenia,surge,1500,poor,0.0,0.0
Armenia,tsunami,1,nonpoor,0.0,0.0
Armenia,tsunami,1,poor,0.0,0.0
Armenia,tsunami,20,nonpoor,0.0,0.0
Armenia,tsunami,20,poor,0.0,0.0
Armenia,tsunami,50,nonpoor,0.0,0.0
Armenia,tsunami,50,poor,0.0,0.0
Armenia,tsunami,100,nonpoor,0.0,0.0
Armenia,tsunami,100,poor,0.0,0.0
Armenia,tsunami,250,nonpoor,0.0,0.0
Armenia,tsunami,250,poor,0.0,0.0
Armenia,tsunami,500,nonpoor,0.0,0.0
Armenia,tsunami,500,poor,0.0,0.0
Armenia,tsunami,1000,nonpoor,0.0,0.0
Armenia,tsunami,1000,poor,0.0,0.0
Armenia,tsunami,1500,nonpoor,0.0,0.0
Armenia,tsunami,1500,poor,0.0,0.0
Armenia,wind,1,nonpoor,0.0,0.0
Armenia,wind,1,poor,0.0,0.0
Armenia,wind,20,nonpoor,0.0,0.0
Armenia,wind,20,poor,0.0,0.0
Armenia,wind,50,nonpoor,0.0,0.0
Armenia,wind,50,poor,0.0,0.0
Armenia,wind,100,nonpoor,0.0,0.0
Armenia,wind,100,poor,0.0,0.0
Armenia,wind,250,nonpoor,0.0,0.0
Armenia,wind,250,poor,0.0,0.0
Armenia,wind,500,nonpoor,0.0,0.0
Armenia,wind,500,poor,0.0,0.0
Armenia,wind,1000,nonpoor,0.0,0.0
Armenia,wind,1000,poor,0.0,0.0
Armenia,wind,1500,nonpoor,0.0,0.0
Armenia,wind,1500,poor,0.0,0.0
Australia,earthquake,1,nonpoor,1.58988157663e-05,0.0
Australia,earthquake,1,poor,1.58988157663e-05,0.0
Australia,earthquake,20,nonpoor,0.0,0.0
Australia,earthquake,20,poor,0.0,0.0
Australia,earthquake,50,nonpoor,0.0,0.0
Australia,earthquake,50,poor,0.0,0.0
Australia,earthquake,100,nonpoor,0.0,0.0
Australia,earthquake,100,poor,0.0,0.0
Australia,earthquake,250,nonpoor,0.0,0.0
Australia,earthquake,250,poor,0.0,0.0
Australia,earthquake,500,nonpoor,0.0,0.0
Australia,earthquake,500,poor,0.0,0.0
Australia,earthquake,1000,nonpoor,0.0,0.0
Australia,earthquake,1000,poor,0.0,0.0
Australia,earthquake,1500,nonpoor,0.0,0.0
Australia,earthquake,1500,poor,0.0,0.0
Australia,flood,1,nonpoor,0.000471946857738,0.0
Australia,flood,1,poor,0.000525533887048,0.0
Australia,flood,20,nonpoor,0.00396874560857,0.0
Australia,flood,20,poor,0.00441937534317,0.0
Australia,flood,50,nonpoor,0.00777811981613,0.0
Australia,flood,50,poor,0.00866128351927,0.0
Australia,flood,100,nonpoor,0.0120670226385,0.0
Australia,flood,100,poor,0.0134371682073,0.0
Australia,flood,250,nonpoor,0.0199897788063,0.0
Australia,flood,250,poor,0.0222595107586,0.0
Australia,flood,500,nonpoor,0.0247062560938,0.0
Australia,flood,500,poor,0.0275115186943,0.0
Australia,flood,1000,nonpoor,0.0284541575424,0.0
Australia,flood,1000,poor,0.03168497421,0.0
Australia,flood,1500,nonpoor,0.0316321911919,0.0
Australia,flood,1500,poor,0.0352238565007,0.0
Australia,surge,1,nonpoor,0.000225590722238,0.0
Australia,surge,1,poor,0.000251205336354,0.0
Australia,surge,20,nonpoor,0.000807797990169,0.0
Australia,surge,20,poor,0.0008995191106,0.0
Australia,surge,50,nonpoor,0.000942949181452,0.0
Australia,surge,50,poor,0.00105001599331,0.0
Australia,surge,100,nonpoor,0.00110979562153,0.0
Australia,surge,100,poor,0.00123580694997,0.0
Australia,surge,250,nonpoor,0.00111057768933,0.0
Australia,surge,250,poor,0.00123667781737,0.0
Australia,surge,500,nonpoor,0.00111188060473,0.0
Australia,surge,500,poor,0.00123812867181,0.0
Australia,surge,1000,nonpoor,0.00111448484272,0.0
Australia,surge,1000,poor,0.00124102860703,0.0
Australia,surge,1500,nonpoor,0.00111708908071,0.0
Australia,surge,1500,poor,0.00124392854224,0.0
Australia,tsunami,1,nonpoor,1.32435832152e-05,0.0
Australia,tsunami,1,poor,1.32435832152e-05,0.0
Australia,tsunami,20,nonpoor,0.0,0.0
Australia,tsunami,20,poor,0.0,0.0
Australia,tsunami,50,nonpoor,0.0,0.0
Australia,tsunami,50,poor,0.0,0.0
Australia,tsunami,100,nonpoor,0.0,0.0
Australia,tsunami,100,poor,0.0,0.0
Australia,tsunami,250,nonpoor,0.0,0.0
Australia,tsunami,250,poor,0.0,0.0
Australia,tsunami,500,nonpoor,0.0,0.0
Australia,tsunami,500,poor,0.0,0.0
Australia,tsunami,1000,nonpoor,0.0,0.0
Australia,tsunami,1000,poor,0.0,0.0
Australia,tsunami,1500,nonpoor,0.0,0.0
Australia,tsunami,1500,poor,0.0,0.0
Australia,wind,1,nonpoor,2.03622128154e-05,0.0
Australia,wind,1,poor,2.03622128154e-05,0.0
Australia,wind,20,nonpoor,9.87160077292e-05,0.0
Australia,wind,20,poor,9.87160077292e-05,0.0
Australia,wind,50,nonpoor,0.000368189532128,0.0
Australia,wind,50,poor,0.000368189532128,0.0
Australia,wind,100,nonpoor,0.000509894243554,0.0
Australia,wind,100,poor,0.000509894243554,0.0
Australia,wind,250,nonpoor,0.000615192947442,0.0
Australia,wind,250,poor,0.000615192947442,0.0
Australia,wind,500,nonpoor,0.000721951214744,0.0
Australia,wind,500,poor,0.000721951214744,0.0
Australia,wind,1000,nonpoor,0.000750443651893,0.0
Australia,wind,1000,poor,0.000750443651893,0.0
Australia,wind,1500,nonpoor,0.000778939346995,0.0
