country,hazard,rp,fa
Algeria,surge,1500,0.0
Algeria,tsunami,1,0.0
Algeria,tsunami,20,0.0
Algeria,tsunami,50,0.0
Algeria,tsunami,100,0.0
Algeria,tsunami,250,0.0
Algeria,tsunami,500,0.0
Algeria,tsunami,1000,0.0
Algeria,tsunami,1500,0.0
Algeria,wind,1,0.0
Algeria,wind,20,0.0
Algeria,wind,50,0.0
Algeria,wind,100,0.0
Algeria,wind,250,0.0
Algeria,wind,500,0.0
Algeria,wind,1000,0.0
Algeria,wind,1500,0.0
Angola,earthquake,1,1.78360849057e-05
Angola,earthquake,20,9.21285377358e-05
Angola,earthquake,50,0.000298353478774
Angola,earthquake,100,0.000568344634434
Angola,earthquake,250,0.00139638856132
Angola,earthquake,500,0.00278508107311
Angola,earthquake,1000,0.00535321639151
Angola,earthquake,1500,0.00754769752358
Angola,flood,1,0.000708860554245
Angola,flood,20,0.00957956073113
Angola,flood,50,0.0168812897995
Angola,flood,100,0.0187315020637
Angola,flood,250,0.0207380041274
Angola,flood,500,0.0240507060731
Angola,flood,1000,0.0288565168042
Angola,flood,1500,0.0316342084316
Angola,surge,1,0.0
Angola,surge,20,0.0
Angola,surge,50,0.0
Angola,surge,100,0.0
Angola,surge,250,0.0
Angola,surge,500,0.0
Angola,surge,1000,0.0
Angola,surge,1500,0.0
Angola,tsunami,1,0.0
Angola,tsunami,20,0.0
Angola,tsunami,50,0.0
Angola,tsunami,100,0.0
Angola,tsunami,250,0.0
Angola,tsunami,500,0.0
Angola,tsunami,1000,0.0
Angola,tsunami,1500,0.0
Angola,wind,1,0.0
Angola,wind,20,0.0
Angola,wind,50,0.0
Angola,wind,100,0.0
Angola,wind,250,0.0
Angola,wind,500,0.0
Angola,wind,1000,0.0
Angola,wind,1500,0.0
Antigua and Barbuda,earthquake,1,0.00366215160873
Antigua and Barbuda,earthquake,20,0.0307032471209
Antigua and Barbuda,earthquake,50,0.0674742145434
Antigua and Barbuda,earthquake,100,0.101930196754
Antigua and Barbuda,earthquake,250,0.153247438332
Antigua and Barbuda,earthquake,500,0.196432020008
Antigua and Barbuda,earthquake,1000,0.236926549359
Antigua and Barbuda,earthquake,1500,0.26475221451
Antigua and Barbuda,surge,1,0.00669687750168
Antigua and Barbuda,surge,20,0.0925598190297
Antigua and Barbuda,surge,50,0.173884355398
Antigua and Barbuda,surge,100,0.246728251786
Antigua and Barbuda,surge,250,0.344707762305
Antigua and Barbuda,surge,500,0.391863865395
Antigua and Barbuda,surge,1000,0.456000000104
Antigua and Barbuda,surge,1500,0.466639347115
Antigua and Barbuda,tsunami,1,9.11376081791e-06
Antigua and Barbuda,tsunami,20,0.0
Antigua and Barbuda,tsunami,50,0.0
Antigua and Barbuda,tsunami,100,0.0
Antigua and Barbuda,tsunami,250,0.0
Antigua and Barbuda,tsunami,500,0.000514673239666
Antigua and Barbuda,tsunami,1000,0.00221913556774
Antigua and Barbuda,tsunami,1500,0.00387984010943
Antigua and Barbuda,wind,1,0.0182451011547
Antigua and Barbuda,wind,20,0.182671297274
Antigua and Barbuda,wind,50,0.636810558173
Antigua and Barbuda,wind,100,0.794810904913
Antigua and Barbuda,wind,250,0.9
Antigua and Barbuda,wind,500,0.0
Antigua and Barbuda,wind,1000,0.0
Antigua and Barbuda,wind,1500,0.0
Argentina,earthquake,1,0.00145841806693
Argentina,earthquake,20,0.00616519834645
Argentina,earthquake,50,0.0124455846039
Argentina,earthquake,100,0.0185558098263
Argentina,earthquake,250,0.0277158088842
Argentina,earthquake,500,0.0348287406837
Argentina,earthquake,1000,0.042011117841
Argentina,earthquake,1500,0.0462306274009
Argentina,flood,1,0.000720742011869
Argentina,flood,20,0.00535331112321
Argentina,flood,50,0.00995545965231
Argentina,flood,100,0.0142632131789
Argentina,flood,250,0.0213258939638
Argentina,flood,500,0.02817718205
Argentina,flood,1000,0.0367170673716
Argentina,flood,1500,0.0396059617272
Argentina,surge,1,0.0
Argentina,surge,20,0.0
Argentina,surge,50,0.0
Argentina,surge,100,0.0
Argentina,surge,250,0.0
Argentina,surge,500,0.0
Argentina,surge,1000,0.0
Argentina,surge,1500,0.0
Argentina,tsunami,1,0.0
Argentina,tsunami,20,0.0
Argentina,tsunami,50,0.0
Argentina,tsunami,100,0.0
Argentina,tsunami,250,0.0
Argentina,tsunami,500,0.0
Argentina,tsunami,1000,0.0
Argentina,tsunami,1500,0.0
Argentina,wind,1,0.0
Argentina,wind,20,0.0
Argentina,wind,50,0.0
Argentina,wind,100,0.0
Argentina,wind,250,0.0
Argentina,wind,500,0.0
Argentina,wind,1000,0.0
Argentina,wind,1500,0.0
Armenia,earthquake,1,0.00556631427099
Armenia,earthquake,20,0.0199929850592
Armenia,earthquake,50,0.0495054137043
Armenia,earthquake,100,0.0926381329212
Armenia,earthquake,250,0.195649001546
Armenia,earthquake,500,0.307641051005
Armenia,earthquake,1000,0.452731519835
Armenia,earthquake,1500,0.533356937661
Armenia,flood,1,0.00147916331788
Armenia,flood,20,0.0193184956208
Armenia,flood,50,0.0498989180835
Armenia,flood,100,0.0626325234415
Armenia,flood,250,0.0751980875837
Armenia,flood,500,0.0861027758887
Armenia,flood,1000,0.0864648408037
Armenia,flood,1500,0.0868269057187
Armenia,surge,1,0.0
Armenia,surge,20,0.0
Armenia,surge,50,0.0
Armenia,surge,100,0.0
Armenia,surge,250,0.0
Armenia,surge,500,0.0
Armenia,surge,1000,0.0
Armenia,surge,1500,0.0
Armenia,tsunami,1,0.0
Armenia,tsunami,20,0.0
Armenia,tsunami,50,0.0
Armenia,tsunami,100,0.0
Armenia,tsunami,250,0.0
Armenia,tsunami,500,0.0
Armenia,tsunami,1000,0.0
Armenia,tsunami,1500,0.0
Armenia,wind,1,0.0
Armenia,wind,20,0.0
Armenia,wind,50,0.0
Armenia,wind,100,0.0
Armenia,wind,250,0.0
Armenia,wind,500,0.0
Armenia,wind,1000,0.0
Armenia,wind,1500,0.0
Australia,earthquake,1,1.58988157663e-05
Australia,earthquake,20,0.0
Australia,earthquake,50,0.0
Australia,earthquake,100,0.0
Australia,earthquake,250,0.0
Australia,earthquake,500,0.0
Australia,earthquake,1000,0.0
Australia,earthquake,1500,0.0
Australia,flood,1,0.0004826642636
Australia,flood,20,0.00405887155549
Australia,flood,50,0.00795475255676
Australia,flood,100,0.0123410517523
Australia,flood,250,0.0204437251968
Australia,flood,500,0.0252673086139
Australia,flood,1000,0.0291003208759
Australia,flood,1500,0.0323505242537
Australia,surge,1,0.000230713645061
Australia,surge,20,0.000826142214255
Australia,surge,50,0.000964362543824
Australia,surge,100,0.00113499788722
Australia,surge,250,0.00113579771494
Australia,surge,500,0.00113713021814
Australia,surge,1000,0.00113979359558
Australia,surge,1500,0.00114245697302
Australia,tsunami,1,1.32435832152e-05
Australia,tsunami,20,0.0
Australia,tsunami,50,0.0
Australia,tsunami,100,0.0
Australia,tsunami,250,0.0
Australia,tsunami,500,0.0
Australia,tsunami,1000,0.0
Australia,tsunami,1500,0.0
Australia,wind,1,2.03622128154e-05
Australia,wind,20,9.87160077292e-05
Australia,wind,50,0.000368189532128
Australia,wind,100,0.000509894243554
Australia,wind,250,0.000615192947442
Australia,wind,500,0.000721951214744
Australia,wind,1000,0.000750443651893
Australia,wind,1500,0.000778939346995
Austria,earthquake,1,0.000606383777204
Austria,earthquake,20,0.00204706412168
Austria,earthquake,50,0.00576273116799
Austria,earthquake,100,0.0118418414466
Austria,earthquake,250,0.0265063390692
Austria,earthquake,500,0.0445282263986
Austria,earthquake,1000,0.071824937262
Austria,earthquake,1500,0.094008174707
Austria,flood,1,0.000402985318161
Austria,flood,20,0.00140498249209
Austria,flood,50,0.00816676402346
Austria,flood,100,0.0216183211338
Austria,flood,250,0.0819363482393
Austria,flood,500,0.113162782729
Austria,flood,1000,0.15364883025
Austria,flood,1500,0.203261104385
Austria,surge,1,0.0
Austria,surge,20,0.0
Austria,surge,50,0.0
Austria,surge,100,0.0
Austria,surge,250,0.0
Austria,surge,500,0.0
Austria,surge,1000,0.0
Austria,surge,1500,0.0
Austria,tsunami,1,0.0
Austria,tsunami,20,0.0
Austria,tsunami,50,0.0
Austria,tsunami,100,0.0
Austria,tsunami,250,0.0
Austria,tsunami,500,0.0
Austria,tsunami,1000,0.0
Austria,tsunami,1500,0.0
Austria,wind,1,0.0
Austria,wind,20,0.0
Austria,wind,50,0.0
Austria,wind,100,0.0
Austria,wind,250,0.0
Austria,wind,500,0.0
Austria,wind,1000,0.0
Austria,wind,1500,0.0
Azerbaijan,earthquake,1,0.00446117404737
Azerbaijan,earthquake,20,0.0149080164779
Azerbaijan,earthquake,50,0.0339324160659
Azerbaijan,earthquake,100,0.0591884531411
Azerbaijan,earthquake,250,0.111698891864
Azerbaijan,earthquake,500,0.16504846138
Azerbaijan,earthquake,1000,0.230281791967
Azerbaijan,earthquake,1500,0.271901021627
Azerbaijan,flood,1,0.000276004119464
Azerbaijan,flood,20,0.00333773841401
Azerbaijan,flood,50,0.00776010710608
Azerbaijan,flood,100,0.0123864634398
Azerbaijan,flood,250,0.0177128609681
Azerbaijan,flood,500,0.0230731328527
Azerbaijan,flood,1000,0.0337824881565
Azerbaijan,flood,1500,0.0400914685891
Azerbaijan,surge,1,0.0
Azerbaijan,surge,20,0.0
Azerbaijan,surge,50,0.0
Azerbaijan,surge,100,0.0
Azerbaijan,surge,250,0.0
Azerbaijan,surge,500,0.0
Azerbaijan,surge,1000,0.0
Azerbaijan,surge,1500,0.0
Azerbaijan,tsunami,1,0.0
Azerbaijan,tsunami,20,0.0
Azerbaijan,tsunami,50,0.0
Azerbaijan,tsunami,100,0.0
Azerbaijan,tsunami,250,0.0
Azerbaijan,tsunami,500,0.0
Azerbaijan,tsunami,1000,0.0
Azerbaijan,tsunami,1500,0.0
Azerbaijan,wind,1,0.0
Azerbaijan,wind,20,0.0
Azerbaijan,wind,50,0.0
Azerbaijan,wind,100,0.0
Azerbaijan,wind,250,0.0
Azerbaijan,wind,500,0.0
Azerbaijan,wind,1000,0.0
Azerbaijan,wind,1500,0.0
Bangladesh,earthquake,1,0.000278562578014
Bangladesh,earthquake,20,0.00170124670643
Bangladesh,earthquake,50,0.00634058390028
Bangladesh,earthquake,100,0.013768841214
Bangladesh,earthquake,250,0.0316679724349
Bangladesh,earthquake,500,0.0528058132446
Bangladesh,earthquake,1000,0.0791829589788
Bangladesh,earthquake,1500,0.0981401084964
Bangladesh,flood,1,0.00772257455117
Bangladesh,flood,20,0.0718273730618
Bangladesh,flood,50,0.113279572769
Bangladesh,flood,100,0.142576111441
Bangladesh,flood,250,0.197060405909
Bangladesh,flood,500,0.242007530404
Bangladesh,flood,1000,0.287552927994
Bangladesh,flood,1500,0.294644172943
Bangladesh,surge,1,7.23098473896e-05
Bangladesh,surge,20,0.000781863353783
Bangladesh,surge,50,0.00131155924368
Bangladesh,surge,100,0.00161731476793
Bangladesh,surge,250,0.0019556380011
Bangladesh,surge,500,0.00229337750395
Bangladesh,surge,1000,0.00244630677169
Bangladesh,surge,1500,0.00259923805926
Bangladesh,tsunami,1,2.9085525207e-05
Bangladesh,tsunami,20,0.0
Bangladesh,tsunami,50,0.0
Bangladesh,tsunami,100,0.0
Bangladesh,tsunami,250,0.0
Bangladesh,tsunami,500,3.33271642997e-05
Bangladesh,tsunami,1000,0.000693112105339
Bangladesh,tsunami,1500,0.00184935868407
Bangladesh,wind,1,0.00108461943325
Bangladesh,wind,20,0.0023975905368
Bangladesh,wind,50,0.0513961307499
Bangladesh,wind,100,0.071726214009
Bangladesh,wind,250,0.0943159416224
Bangladesh,wind,500,0.105124029877
Bangladesh,wind,1000,0.124330432247
Bangladesh,wind,1500,0.127529001791
Belarus,earthquake,1,0.0
Belarus,earthquake,20,0.0
Belarus,earthquake,50,0.0
Belarus,earthquake,100,0.0
Belarus,earthquake,250,0.0
Belarus,earthquake,500,0.0
Belarus,earthquake,1000,0.0
Belarus,earthquake,1500,0.0
Belarus,flood,1,0.00251239588056
Belarus,flood,20,0.0275854083814
Belarus,flood,50,0.0474693775504
Belarus,flood,100,0.0612193794935
Belarus,flood,250,0.0919931187253
Belarus,flood,500,0.0986131770192
Belarus,flood,1000,0.111853293607
Belarus,flood,1500,0.121410397046
Belarus,surge,1,0.0
Belarus,surge,20,0.0
Belarus,surge,50,0.0
Belarus,surge,100,0.0
Belarus,surge,250,0.0
Belarus,surge,500,0.0
Belarus,surge,1000,0.0
Belarus,surge,1500,0.0
Belarus,tsunami,1,0.0
Belarus,tsunami,20,0.0
Belarus,tsunami,50,0.0
Belarus,tsunami,100,0.0
Belarus,tsunami,250,0.0
Belarus,tsunami,500,0.0
Belarus,tsunami,1000,0.0
Belarus,tsunami,1500,0.0
Belarus,wind,1,0.0
Belarus,wind,20,0.0
Belarus,wind,50,0.0
Belarus,wind,100,0.0
Belarus,wind,250,0.0
Belarus,wind,500,0.0
Belarus,wind,1000,0.0
Belarus,wind,1500,0.0
Belgium,earthquake,1,0.000144918160057
Belgium,earthquake,20,0.000536384809471
Belgium,earthquake,50,0.00179328459598
Belgium,earthquake,100,0.00467559034742
Belgium,earthquake,250,0.0134987610791
Belgium,earthquake,500,0.0263320631429
Belgium,earthquake,1000,0.0469860192793
Belgium,earthquake,1500,0.0633168305622
Belgium,flood,1,5.59617002006e-05
Belgium,flood,20,9.3808630394e-05
Belgium,flood,50,0.000896305880831
Belgium,flood,100,0.00383905026849
Belgium,flood,250,0.00972788057191
Belgium,flood,500,0.0215209904897
Belgium,flood,1000,0.0317851555929
Belgium,flood,1500,0.0367489292877
Belgium,surge,1,0.0
Belgium,surge,20,0.0
Belgium,surge,50,0.0
Belgium,surge,100,0.0
Belgium,surge,250,0.0
Belgium,surge,500,0.0
Belgium,surge,1000,0.0
Belgium,surge,1500,0.0
Belgium,tsunami,1,0.0
Belgium,tsunami,20,0.0
Belgium,tsunami,50,0.0
Belgium,tsunami,100,0.0
Belgium,tsunami,250,0.0
Belgium,tsunami,500,0.0
Belgium,tsunami,1000,0.0
Belgium,tsunami,1500,0.0
Belgium,wind,1,0.0
Belgium,wind,20,0.0
Belgium,wind,50,0.0
Belgium,wind,100,0.0
Belgium,wind,250,0.0
Belgium,wind,500,0.0
Belgium,wind,1000,0.0
Belgium,wind,1500,0.0
Belize,earthquake,1,0.000799366718866
Belize,earthquake,20,0.00287899347598
Belize,earthquake,50,0.0101476489038
Belize,earthquake,100,0.0204743728637
Belize,earthquake,250,0.043240003639
Belize,earthquake,500,0.0703401948668
Belize,earthquake,1000,0.108478821928
Belize,earthquake,1500,0.137218249044
Belize,flood,1,0.00918934412707
Belize,flood,20,0.127275509787
Belize,flood,50,0.167850818239
Belize,flood,100,0.216821132843
Belize,flood,250,0.258747365242
Belize,flood,500,0.382181021455
Belize,flood,1000,0.497739864461
Belize,flood,1500,0.497739867213
Belize,surge,1,0.00278710259449
Belize,surge,20,0.0285879014337
Belize,surge,50,0.0928900135006
Belize,surge,100,0.225176781569
Belize,surge,250,0.297454669833
Belize,surge,500,0.320165199109
Belize,surge,1000,0.339523790695
Belize,surge,1500,0.358877788424
Belize,tsunami,1,0.0
Belize,tsunami,20,0.0
Belize,tsunami,50,0.0
Belize,tsunami,100,0.0
Belize,tsunami,250,0.0
Belize,tsunami,500,0.0
Belize,tsunami,1000,0.0
Belize,tsunami,1500,0.0
Belize,wind,1,0.00516195272036
Belize,wind,20,0.0227472636089
Belize,wind,50,0.235843291227
Belize,wind,100,0.374315071169
Belize,wind,250,0.578099140819
Belize,wind,500,0.710349174554
Belize,wind,1000,0.805443201237
Belize,wind,1500,0.9
Benin,earthquake,1,8.28309324745e-06
Benin,earthquake,20,0.0
Benin,earthquake,50,1.43554475692e-05
Benin,earthquake,100,0.000224754629323
Benin,earthquake,250,0.000743517438133
Benin,earthquake,500,0.00133023032247
Benin,earthquake,1000,0.00228412828027
Benin,earthquake,1500,0.00314002303306
Benin,flood,1,0.000631114283665
Benin,flood,20,0.00910878988074
Benin,flood,50,0.0208420197174
Benin,flood,100,0.0280657527114
Benin,flood,250,0.0690220499094
Benin,flood,500,0.0775707146302
Benin,flood,1000,0.091038269154
Benin,flood,1500,0.097899495515
Benin,surge,1,0.0
Benin,surge,20,0.0
Benin,surge,50,0.0
Benin,surge,100,0.0
Benin,surge,250,0.0
Benin,surge,500,0.0
Benin,surge,1000,0.0
Benin,surge,1500,0.0
Benin,tsunami,1,0.0
Benin,tsunami,20,0.0
Benin,tsunami,50,0.0
Benin,tsunami,100,0.0
Benin,tsunami,250,0.0
Benin,tsunami,500,0.0
Benin,tsunami,1000,0.0
Benin,tsunami,1500,0.0
Benin,wind,1,0.0
Benin,wind,20,0.0
Benin,wind,50,0.0
Benin,wind,100,0.0
Benin,wind,250,0.0
Benin,wind,500,0.0
Benin,wind,1000,0.0
Benin,wind,1500,0.0
Bhutan,earthquake,1,0.000425990399996
Bhutan,earthquake,20,0.00131371430577
Bhutan,earthquake,50,0.00716969167505
Bhutan,earthquake,100,0.019566370599
Bhutan,earthquake,250,0.0556006072303
Bhutan,earthquake,500,0.10470828265
Bhutan,earthquake,1000,0.175498870019
Bhutan,earthquake,1500,0.226988481775
Bhutan,flood,1,0.00224953888357
Bhutan,flood,20,0.0629258759872
Bhutan,flood,50,0.0965588692396
Bhutan,flood,100,0.0987507840946
Bhutan,flood,250,0.105326530131
Bhutan,flood,500,0.116286105876
Bhutan,flood,1000,0.129784604056
Bhutan,flood,1500,0.13492529131
Bhutan,surge,1,0.0
Bhutan,surge,20,0.0
Bhutan,surge,50,0.0
Bhutan,surge,100,0.0
Bhutan,surge,250,0.0
Bhutan,surge,500,0.0
Bhutan,surge,1000,0.0
Bhutan,surge,1500,0.0
Bhutan,tsunami,1,0.0
Bhutan,tsunami,20,0.0
Bhutan,tsunami,50,0.0
Bhutan,tsunami,100,0.0
Bhutan,tsunami,250,0.0
Bhutan,tsunami,500,0.0
Bhutan,tsunami,1000,0.0
Bhutan,tsunami,1500,0.0
Bhutan,wind,1,0.0
Bhutan,wind,20,0.0
Bhutan,wind,50,0.0
Bhutan,wind,100,0.0
Bhutan,wind,250,0.0
Bhutan,wind,500,0.0
Bhutan,wind,1000,0.0
Bhutan,wind,1500,0.0
Bolivia,earthquake,1,0.00174264224817
Bolivia,earthquake,20,0.00627620019762
Bolivia,earthquake,50,0.0165661274014
Bolivia,earthquake,100,0.0312802655901
Bolivia,earthquake,250,0.0617333889703
Bolivia,earthquake,500,0.0926357172374
Bolivia,earthquake,1000,0.126908973463
Bolivia,earthquake,1500,0.145725240084
Bolivia,flood,1,0.00129293702665
Bolivia,flood,20,0.0129110696496
Bolivia,flood,50,0.0212981956613
Bolivia,flood,100,0.0260402415462
Bolivia,flood,250,0.0294923565637
Bolivia,flood,500,0.034280591005
Bolivia,flood,1000,0.0353121146706
Bolivia,flood,1500,0.0363436404123
Bolivia,surge,1,0.0
Bolivia,surge,20,0.0
Bolivia,surge,50,0.0
Bolivia,surge,100,0.0
Bolivia,surge,250,0.0
Bolivia,surge,500,0.0
Bolivia,surge,1000,0.0
Bolivia,surge,1500,0.0
Bolivia,tsunami,1,0.0
Bolivia,tsunami,20,0.0
Bolivia,tsunami,50,0.0
Bolivia,tsunami,100,0.0
Bolivia,tsunami,250,0.0
Bolivia,tsunami,500,0.0
Bolivia,tsunami,1000,0.0
Bolivia,tsunami,1500,0.0
Bolivia,wind,1,0.0
Bolivia,wind,20,0.0
Bolivia,wind,50,0.0
Bolivia,wind,100,0.0
Bolivia,wind,250,0.0
Bolivia,wind,500,0.0
Bolivia,wind,1000,0.0
Bolivia,wind,1500,0.0
Bosnia and Herzegovina,earthquake,1,0.00065500553895
Bosnia and Herzegovina,earthquake,20,0.00186565852273
Bosnia and Herzegovina,earthquake,50,0.00466694497864
Bosnia and Herzegovina,earthquake,100,0.00945892908358
Bosnia and Herzegovina,earthquake,250,0.0218653354149
Bosnia and Herzegovina,earthquake,500,0.0367178152442
Bosnia and Herzegovina,earthquake,1000,0.0564475037415
Bosnia and Herzegovina,earthquake,1500,0.0699419535779
Bosnia and Herzegovina,flood,1,0.0014981256875
Bosnia and Herzegovina,flood,20,0.0205101984954
Bosnia and Herzegovina,flood,50,0.0327702748164
Bosnia and Herzegovina,flood,100,0.0413709985766
Bosnia and Herzegovina,flood,250,0.063743188238
Bosnia and Herzegovina,flood,500,0.0773696304938
Bosnia and Herzegovina,flood,1000,0.0905745994483
Bosnia and Herzegovina,flood,1500,0.0984404101062
Bosnia and Herzegovina,surge,1,0.0
Bosnia and Herzegovina,surge,20,0.0
Bosnia and Herzegovina,surge,50,0.0
Bosnia and Herzegovina,surge,100,0.0
Bosnia and Herzegovina,surge,250,0.0
Bosnia and Herzegovina,surge,500,0.0
Bosnia and Herzegovina,surge,1000,0.0
Bosnia and Herzegovina,surge,1500,0.0
Bosnia and Herzegovina,tsunami,1,0.0
Bosnia and Herzegovina,tsunami,20,0.0
Bosnia and Herzegovina,tsunami,50,0.0
Bosnia and Herzegovina,tsunami,100,0.0
Bosnia and Herzegovina,tsunami,250,0.0
Bosnia and Herzegovina,tsunami,500,0.0
Bosnia and Herzegovina,tsunami,1000,0.0
Bosnia and Herzegovina,tsunami,1500,0.0
Bosnia and Herzegovina,wind,1,0.0
Bosnia and Herzegovina,wind,20,0.0
Bosnia and Herzegovina,wind,50,0.0
Bosnia and Herzegovina,wind,100,0.0
Bosnia and Herzegovina,wind,250,0.0
Bosnia and Herzegovina,wind,500,0.0
Bosnia and Herzegovina,wind,1000,0.0
Bosnia and Herzegovina,wind,1500,0.0
Botswana,earthquake,1,0.000360535941431
Botswana,earthquake,20,0.00115709170681
Botswana,earthquake,50,0.00254171803747
Botswana,earthquake,100,0.00476552267847
Botswana,earthquake,250,0.0102825516144
Botswana,earthquake,500,0.0174060136994
Botswana,earthquake,1000,0.0274056561348
Botswana,earthquake,1500,0.0345528268933
Botswana,flood,1,0.000451172840229
Botswana,flood,20,0.00542300467181
Botswana,flood,50,0.00897584766557
Botswana,flood,100,0.0106399150553
Botswana,flood,250,0.0135252884472
Botswana,flood,500,0.0167143523387
Botswana,flood,1000,0.0219318712655
Botswana,flood,1500,0.0235095557913
Botswana,surge,1,0.0
Botswana,surge,20,0.0
Botswana,surge,50,0.0
Botswana,surge,100,0.0
Botswana,surge,250,0.0
Botswana,surge,500,0.0
Botswana,surge,1000,0.0
Botswana,surge,1500,0.0
Botswana,tsunami,1,0.0
Botswana,tsunami,20,0.0
Botswana,tsunami,50,0.0
Botswana,tsunami,100,0.0
Botswana,tsunami,250,0.0
Botswana,tsunami,500,0.0
Botswana,tsunami,1000,0.0
Botswana,tsunami,1500,0.0
Botswana,wind,1,0.0
Botswana,wind,20,0.0
Botswana,wind,50,0.0
Botswana,wind,100,0.0
Botswana,wind,250,0.0
Botswana,wind,500,0.0
Botswana,wind,1000,0.0
Botswana,wind,1500,0.0
Brazil,earthquake,1,0.0
Brazil,earthquake,20,0.0
Brazil,earthquake,50,0.0
Brazil,earthquake,100,0.0
Brazil,earthquake,250,0.0
Brazil,earthquake,500,0.0
Brazil,earthquake,1000,0.0
Brazil,earthquake,1500,0.0
Brazil,flood,1,0.000495522083894
Brazil,flood,20,0.00377960481548
Brazil,flood,50,0.00610234050001
Brazil,flood,100,0.00894890123946
Brazil,flood,250,0.0132612256696
Brazil,flood,500,0.0161080418588
Brazil,flood,1000,0.0227757374884
Brazil,flood,1500,0.0242285886972
Brazil,surge,1,0.0
Brazil,surge,20,0.0
Brazil,surge,50,0.0
Brazil,surge,100,0.0
Brazil,surge,250,0.0
Brazil,surge,500,0.0
Brazil,surge,1000,0.0
Brazil,surge,1500,0.0
Brazil,tsunami,1,0.0
Brazil,tsunami,20,0.0
Brazil,tsunami,50,0.0
Brazil,tsunami,100,0.0
Brazil,tsunami,250,0.0
Brazil,tsunami,500,0.0
Brazil,tsunami,1000,0.0
Brazil,tsunami,1500,0.0
Brazil,wind,1,0.0
Brazil,wind,20,0.0
Brazil,wind,50,0.0
Brazil,wind,100,0.0
Brazil,wind,250,0.0
Brazil,wind,500,0.0
Brazil,wind,1000,0.0
Brazil,wind,1500,0.0
Bulgaria,earthquake,1,0.000724409938959
Bulgaria,earthquake,20,0.00274089932814
Bulgaria,earthquake,50,0.00669874906742
Bulgaria,earthquake,100,0.0123181532004
Bulgaria,earthquake,250,0.025565429106
Bulgaria,earthquake,500,0.0407990305989
Bulgaria,earthquake,1000,0.0607333413717
Bulgaria,earthquake,1500,0.074323536519
Bulgaria,flood,1,0.000352528892463
Bulgaria,flood,20,0.00395419102867
Bulgaria,flood,50,0.00607362198386
Bulgaria,flood,100,0.00855559636562
Bulgaria,flood,250,0.0114873538615
Bulgaria,flood,500,0.0135609507676
Bulgaria,flood,1000,0.0162470580049
Bulgaria,flood,1500,0.0183798016056
Bulgaria,surge,1,0.0
Bulgaria,surge,20,0.0
Bulgaria,surge,50,0.0
Bulgaria,surge,100,0.0
Bulgaria,surge,250,0.0
Bulgaria,surge,500,0.0
Bulgaria,surge,1000,0.0
Bulgaria,surge,1500,0.0
Bulgaria,tsunami,1,0.0
Bulgaria,tsunami,20,0.0
Bulgaria,tsunami,50,0.0
Bulgaria,tsunami,100,0.0
Bulgaria,tsunami,250,0.0
Bulgaria,tsunami,500,0.0
Bulgaria,tsunami,1000,0.0
Bulgaria,tsunami,1500,0.0
Bulgaria,wind,1,0.0
Bulgaria,wind,20,0.0
Bulgaria,wind,50,0.0
Bulgaria,wind,100,0.0
Bulgaria,wind,250,0.0
Bulgaria,wind,500,0.0
Bulgaria,wind,1000,0.0
Bulgaria,wind,1500,0.0
Burkina Faso,earthquake,1,0.0
Burkina Faso,earthquake,20,0.0
