country,hazard,rp,0
American Samoa,wind,100.0,0.257266289906
American Samoa,wind,250.0,0.287020393786
American Samoa,wind,500.0,0.335168791343
American Samoa,wind,1000.0,0.336468979378
American Samoa,wind,1500.0,0.337769167413
Andorra,earthquake,20.0,2.26685676448e-05
Andorra,earthquake,50.0,4.65302177972e-05
Andorra,earthquake,100.0,7.63572804877e-05
Andorra,earthquake,250.0,0.000189700118712
Andorra,earthquake,500.0,0.000436668197789
Andorra,earthquake,1000.0,0.00100934780145
Andorra,earthquake,1500.0,0.00167031551067
Andorra,flood,20.0,
Andorra,flood,50.0,
Andorra,flood,100.0,
Andorra,flood,250.0,
Andorra,flood,500.0,
Andorra,flood,1000.0,
Andorra,flood,1500.0,
Andorra,surge,20.0,0.0
Andorra,surge,50.0,0.0
Andorra,surge,100.0,0.0
Andorra,surge,250.0,0.0
Andorra,surge,500.0,0.0
Andorra,surge,1000.0,0.0
Andorra,surge,1500.0,0.0
Andorra,tsunami,20.0,0.0
Andorra,tsunami,50.0,0.0
Andorra,tsunami,100.0,0.0
Andorra,tsunami,250.0,0.0
Andorra,tsunami,500.0,0.0
Andorra,tsunami,1000.0,0.0
Andorra,tsunami,1500.0,0.0
Andorra,wind,20.0,0.0
Andorra,wind,50.0,0.0
Andorra,wind,100.0,0.0
Andorra,wind,250.0,0.0
Andorra,wind,500.0,0.0
Andorra,wind,1000.0,0.0
Andorra,wind,1500.0,0.0
Angola,earthquake,20.0,6.249184087e-05
Angola,earthquake,50.0,0.000202403183054
Angola,earthquake,100.0,0.00038556500911
Angola,earthquake,250.0,0.000947310466958
Angola,earthquake,500.0,0.00188939909072
Angola,earthquake,1000.0,0.00363162166611
Angola,earthquake,1500.0,0.00512035780978
Angola,flood,20.0,0.00649877384311
Angola,flood,50.0,0.0114522670065
Angola,flood,100.0,0.0127074511786
Angola,flood,250.0,0.0140686620105
Angola,flood,500.0,0.0163159988137
Angola,flood,1000.0,0.0195762609503
Angola,flood,1500.0,0.0214606474461
Angola,surge,20.0,0.0
Angola,surge,50.0,0.0
Angola,surge,100.0,0.0
Angola,surge,250.0,0.0
Angola,surge,500.0,0.0
Angola,surge,1000.0,0.0
Angola,surge,1500.0,0.0
Angola,tsunami,20.0,0.0
Angola,tsunami,50.0,0.0
Angola,tsunami,100.0,0.0
Angola,tsunami,250.0,0.0
Angola,tsunami,500.0,0.0
Angola,tsunami,1000.0,0.0
Angola,tsunami,1500.0,0.0
Angola,wind,20.0,0.0
Angola,wind,50.0,0.0
Angola,wind,100.0,0.0
Angola,wind,250.0,0.0
Angola,wind,500.0,0.0
Angola,wind,1000.0,0.0
Angola,wind,1500.0,0.0
Anguilla,earthquake,20.0,0.0170075887121
Anguilla,earthquake,50.0,0.0540037157884
Anguilla,earthquake,100.0,0.105361549909
Anguilla,earthquake,250.0,0.196592474142
Anguilla,earthquake,500.0,0.268262360542
Anguilla,earthquake,1000.0,0.342786101842
Anguilla,earthquake,1500.0,0.381665542071
Anguilla,flood,20.0,
Anguilla,flood,50.0,
Anguilla,flood,100.0,
Anguilla,flood,250.0,
Anguilla,flood,500.0,
Anguilla,flood,1000.0,
Anguilla,flood,1500.0,
Anguilla,surge,20.0,0.0923978851433
Anguilla,surge,50.0,0.147441467089
Anguilla,surge,100.0,0.188724153549
Anguilla,surge,250.0,0.228597243661
Anguilla,surge,500.0,0.244957804542
Anguilla,surge,1000.0,0.244992466747
Anguilla,surge,1500.0,0.245027128953
Anguilla,tsunami,20.0,0.0
Anguilla,tsunami,50.0,0.0
Anguilla,tsunami,100.0,0.0
Anguilla,tsunami,250.0,0.0
Anguilla,tsunami,500.0,0.0
Anguilla,tsunami,1000.0,0.0
Anguilla,tsunami,1500.0,0.0
Anguilla,wind,20.0,0.0606010888554
Anguilla,wind,50.0,0.154096610498
Anguilla,wind,100.0,0.312283361217
Anguilla,wind,250.0,0.443086969784
Anguilla,wind,500.0,0.485016684075
Anguilla,wind,1000.0,0.568876112657
Anguilla,wind,1500.0,0.574884228234
Antigua and Barbuda,earthquake,20.0,0.0235485329911
Antigua and Barbuda,earthquake,50.0,0.0517508378228
Antigua and Barbuda,earthquake,100.0,0.0781776136315
Antigua and Barbuda,earthquake,250.0,0.11753650542
Antigua and Barbuda,earthquake,500.0,0.150657872657
Antigua and Barbuda,earthquake,1000.0,0.181716046403
Antigua and Barbuda,earthquake,1500.0,0.203057553669
Antigua and Barbuda,flood,20.0,
Antigua and Barbuda,flood,50.0,
Antigua and Barbuda,flood,100.0,
Antigua and Barbuda,flood,250.0,
Antigua and Barbuda,flood,500.0,
Antigua and Barbuda,flood,1000.0,
Antigua and Barbuda,flood,1500.0,
Antigua and Barbuda,surge,20.0,0.0709907963352
Antigua and Barbuda,surge,50.0,0.133364443713
Antigua and Barbuda,surge,100.0,0.189233677838
Antigua and Barbuda,surge,250.0,0.264381225738
Antigua and Barbuda,surge,500.0,0.300548640066
Antigua and Barbuda,surge,1000.0,0.349739264122
Antigua and Barbuda,surge,1500.0,0.357899346203
Antigua and Barbuda,tsunami,20.0,0.0
Antigua and Barbuda,tsunami,50.0,0.0
Antigua and Barbuda,tsunami,100.0,0.0
Antigua and Barbuda,tsunami,250.0,0.0
Antigua and Barbuda,tsunami,500.0,0.000394739575759
Antigua and Barbuda,tsunami,1000.0,0.00170201476997
Antigua and Barbuda,tsunami,1500.0,0.00297572910957
Antigua and Barbuda,wind,20.0,0.140103782948
Antigua and Barbuda,wind,50.0,0.488415911681
Antigua and Barbuda,wind,100.0,0.609597765167
Antigua and Barbuda,wind,250.0,0.690274863399
Antigua and Barbuda,wind,500.0,0.0
Antigua and Barbuda,wind,1000.0,0.0
Antigua and Barbuda,wind,1500.0,0.0
Argentina,earthquake,20.0,0.00253939705627
Argentina,earthquake,50.0,0.0051262386278
Argentina,earthquake,100.0,0.00764299269862
Argentina,earthquake,250.0,0.0114159254216
Argentina,earthquake,500.0,0.0143456858087
Argentina,earthquake,1000.0,0.0173040505302
Argentina,earthquake,1500.0,0.0190420336675
Argentina,flood,20.0,0.00220498666773
Argentina,flood,50.0,0.00410057571493
Argentina,flood,100.0,0.00587490585922
Argentina,flood,250.0,0.00878396894738
Argentina,flood,500.0,0.0116059606247
Argentina,flood,1000.0,0.0151234732862
Argentina,flood,1500.0,0.0163133856479
Argentina,surge,20.0,0.0
Argentina,surge,50.0,0.0
Argentina,surge,100.0,0.0
Argentina,surge,250.0,0.0
Argentina,surge,500.0,0.0
Argentina,surge,1000.0,0.0
Argentina,surge,1500.0,0.0
Argentina,tsunami,20.0,0.0
Argentina,tsunami,50.0,0.0
Argentina,tsunami,100.0,0.0
Argentina,tsunami,250.0,0.0
Argentina,tsunami,500.0,0.0
Argentina,tsunami,1000.0,0.0
Argentina,tsunami,1500.0,0.0
Argentina,wind,20.0,0.0
Argentina,wind,50.0,0.0
Argentina,wind,100.0,0.0
Argentina,wind,250.0,0.0
Argentina,wind,500.0,0.0
Argentina,wind,1000.0,0.0
Argentina,wind,1500.0,0.0
Armenia,earthquake,20.0,0.00485079842063
Armenia,earthquake,50.0,0.0120112512666
Armenia,earthquake,100.0,0.0224763269157
Armenia,earthquake,250.0,0.0474693385513
Armenia,earthquake,500.0,0.0746414095531
Armenia,earthquake,1000.0,0.109843984765
Armenia,earthquake,1500.0,0.129405726965
Armenia,flood,20.0,0.00468715016248
Armenia,flood,50.0,0.0121067251476
Armenia,flood,100.0,0.0151962162549
Armenia,flood,250.0,0.0182449363404
Armenia,flood,500.0,0.0208906861395
Armenia,flood,1000.0,0.0209785321902
Armenia,flood,1500.0,0.0210663782452
Armenia,surge,20.0,0.0
Armenia,surge,50.0,0.0
Armenia,surge,100.0,0.0
Armenia,surge,250.0,0.0
Armenia,surge,500.0,0.0
Armenia,surge,1000.0,0.0
Armenia,surge,1500.0,0.0
Armenia,tsunami,20.0,0.0
Armenia,tsunami,50.0,0.0
Armenia,tsunami,100.0,0.0
Armenia,tsunami,250.0,0.0
Armenia,tsunami,500.0,0.0
Armenia,tsunami,1000.0,0.0
Armenia,tsunami,1500.0,0.0
Armenia,wind,20.0,0.0
Armenia,wind,50.0,0.0
Armenia,wind,100.0,0.0
Armenia,wind,250.0,0.0
Armenia,wind,500.0,0.0
Armenia,wind,1000.0,0.0
Armenia,wind,1500.0,0.0
Aruba,earthquake,20.0,0.00158260170741
Aruba,earthquake,50.0,0.00907133829739
Aruba,earthquake,100.0,0.0317508064534
Aruba,earthquake,250.0,0.113943955696
Aruba,earthquake,500.0,0.211096619518
Aruba,earthquake,1000.0,0.315900769751
Aruba,earthquake,1500.0,0.37041859254
Aruba,flood,20.0,
Aruba,flood,50.0,
Aruba,flood,100.0,
Aruba,flood,250.0,
Aruba,flood,500.0,
Aruba,flood,1000.0,
Aruba,flood,1500.0,
Aruba,surge,20.0,0.0105360866862
Aruba,surge,50.0,0.0575090522573
Aruba,surge,100.0,0.0774116717437
Aruba,surge,250.0,0.0962682027257
Aruba,surge,500.0,0.107576509252
Aruba,surge,1000.0,0.122809892495
Aruba,surge,1500.0,0.12415454274
Aruba,tsunami,20.0,0.0
Aruba,tsunami,50.0,0.0
Aruba,tsunami,100.0,0.0
Aruba,tsunami,250.0,0.0
Aruba,tsunami,500.0,0.0
Aruba,tsunami,1000.0,0.0
Aruba,tsunami,1500.0,0.0
Aruba,wind,20.0,0.00615755529565
Aruba,wind,50.0,0.0190664221304
Aruba,wind,100.0,0.0406661294052
Aruba,wind,250.0,0.0785857152799
Aruba,wind,500.0,0.0959864771735
Aruba,wind,1000.0,0.11493729081
Aruba,wind,1500.0,0.120095898929
Australia,earthquake,20.0,0.0
Australia,earthquake,50.0,0.0
Australia,earthquake,100.0,0.0
Australia,earthquake,250.0,0.0
Australia,earthquake,500.0,0.0
Australia,earthquake,1000.0,0.0
Australia,earthquake,1500.0,0.0
Australia,flood,20.0,0.00249166898813
Australia,flood,50.0,0.00488328125165
Australia,flood,100.0,0.00757595194913
Australia,flood,250.0,0.0125500388134
Australia,flood,500.0,0.0155111505427
Australia,flood,1000.0,0.0178641694816
Australia,flood,1500.0,0.0198594110206
Australia,surge,20.0,0.000507154052048
Australia,surge,50.0,0.000592005174918
Australia,surge,100.0,0.000696754945568
Australia,surge,250.0,0.000697246139593
Australia,surge,500.0,0.000698063788723
Australia,surge,1000.0,0.000699699086984
Australia,surge,1500.0,0.000701334385244
Australia,tsunami,20.0,0.0
Australia,tsunami,50.0,0.0
Australia,tsunami,100.0,0.0
Australia,tsunami,250.0,0.0
Australia,tsunami,500.0,0.0
Australia,tsunami,1000.0,0.0
Australia,tsunami,1500.0,0.0
Australia,wind,20.0,6.06103199109e-05
Australia,wind,50.0,0.000226024819656
Australia,wind,100.0,0.000313014525741
Australia,wind,250.0,0.000377655659386
Australia,wind,500.0,0.000443193033206
Australia,wind,1000.0,0.000460684074583
Australia,wind,1500.0,0.000478176627326
Austria,earthquake,20.0,0.000627287715033
Austria,earthquake,50.0,0.00176589118886
Austria,earthquake,100.0,0.00362873098081
Austria,earthquake,250.0,0.00812241669303
Austria,earthquake,500.0,0.0136449177616
Austria,earthquake,1000.0,0.0220095311052
Austria,earthquake,1500.0,0.0288072074473
Austria,flood,20.0,0.000430532588164
Austria,flood,50.0,0.00250256555258
Austria,flood,100.0,0.00662456665945
Austria,flood,250.0,0.0251080006162
Austria,flood,500.0,0.0346768106269
Austria,flood,1000.0,0.0470830720301
Austria,flood,1500.0,0.0622859101178
Austria,surge,20.0,0.0
Austria,surge,50.0,0.0
Austria,surge,100.0,0.0
Austria,surge,250.0,0.0
Austria,surge,500.0,0.0
Austria,surge,1000.0,0.0
Austria,surge,1500.0,0.0
Austria,tsunami,20.0,0.0
Austria,tsunami,50.0,0.0
Austria,tsunami,100.0,0.0
Austria,tsunami,250.0,0.0
Austria,tsunami,500.0,0.0
Austria,tsunami,1000.0,0.0
Austria,tsunami,1500.0,0.0
Austria,wind,20.0,0.0
Austria,wind,50.0,0.0
Austria,wind,100.0,0.0
Austria,wind,250.0,0.0
Austria,wind,500.0,0.0
Austria,wind,1000.0,0.0
Austria,wind,1500.0,0.0
Azerbaijan,earthquake,20.0,0.00361892065732
Azerbaijan,earthquake,50.0,0.00823709436468
Azerbaijan,earthquake,100.0,0.0143679973442
Azerbaijan,earthquake,250.0,0.0271149058013
Azerbaijan,earthquake,500.0,0.0400655137356
Azerbaijan,earthquake,1000.0,0.0559009046394
Azerbaijan,earthquake,1500.0,0.0660039733588
Azerbaijan,flood,20.0,0.000810236320442
Azerbaijan,flood,50.0,0.00188376613723
Azerbaijan,flood,100.0,0.00300681407274
Azerbaijan,flood,250.0,0.00429979714603
Azerbaijan,flood,500.0,0.00560100296705
Azerbaijan,flood,1000.0,0.00820069907254
Azerbaijan,flood,1500.0,0.00973220416632
Azerbaijan,surge,20.0,0.0
Azerbaijan,surge,50.0,0.0
Azerbaijan,surge,100.0,0.0
Azerbaijan,surge,250.0,0.0
Azerbaijan,surge,500.0,0.0
Azerbaijan,surge,1000.0,0.0
Azerbaijan,surge,1500.0,0.0
Azerbaijan,tsunami,20.0,0.0
Azerbaijan,tsunami,50.0,0.0
Azerbaijan,tsunami,100.0,0.0
Azerbaijan,tsunami,250.0,0.0
Azerbaijan,tsunami,500.0,0.0
Azerbaijan,tsunami,1000.0,0.0
Azerbaijan,tsunami,1500.0,0.0
Azerbaijan,wind,20.0,0.0
Azerbaijan,wind,50.0,0.0
Azerbaijan,wind,100.0,0.0
Azerbaijan,wind,250.0,0.0
Azerbaijan,wind,500.0,0.0
Azerbaijan,wind,1000.0,0.0
Azerbaijan,wind,1500.0,0.0
"Bahamas, The",earthquake,20.0,0.0
"Bahamas, The",earthquake,50.0,0.0
"Bahamas, The",earthquake,100.0,0.0
"Bahamas, The",earthquake,250.0,0.0
"Bahamas, The",earthquake,500.0,0.0
"Bahamas, The",earthquake,1000.0,0.0
"Bahamas, The",earthquake,1500.0,0.0
"Bahamas, The",flood,20.0,
"Bahamas, The",flood,50.0,
"Bahamas, The",flood,100.0,
"Bahamas, The",flood,250.0,
"Bahamas, The",flood,500.0,
"Bahamas, The",flood,1000.0,
"Bahamas, The",flood,1500.0,
"Bahamas, The",surge,20.0,0.208629822249
"Bahamas, The",surge,50.0,0.273271729222
"Bahamas, The",surge,100.0,0.273618443633
"Bahamas, The",surge,250.0,0.274658805475
"Bahamas, The",surge,500.0,0.27639237753
"Bahamas, The",surge,1000.0,0.279859740248
"Bahamas, The",surge,1500.0,0.283327102967
"Bahamas, The",tsunami,20.0,0.0
"Bahamas, The",tsunami,50.0,0.0
"Bahamas, The",tsunami,100.0,0.0
"Bahamas, The",tsunami,250.0,0.0
"Bahamas, The",tsunami,500.0,0.0
"Bahamas, The",tsunami,1000.0,0.0
"Bahamas, The",tsunami,1500.0,0.0
"Bahamas, The",wind,20.0,0.119026226562
"Bahamas, The",wind,50.0,0.254708517238
"Bahamas, The",wind,100.0,0.36280536992
"Bahamas, The",wind,250.0,0.447178518572
"Bahamas, The",wind,500.0,0.470817402178
"Bahamas, The",wind,1000.0,0.518095169389
"Bahamas, The",wind,1500.0,0.565372936601
Bahrain,earthquake,20.0,0.000444818024598
Bahrain,earthquake,50.0,0.000724906524449
Bahrain,earthquake,100.0,0.00107001729418
Bahrain,earthquake,250.0,0.0019942417128
Bahrain,earthquake,500.0,0.00331323729747
Bahrain,earthquake,1000.0,0.00526091031178
Bahrain,earthquake,1500.0,0.006724829232
Bahrain,flood,20.0,
Bahrain,flood,50.0,
Bahrain,flood,100.0,
Bahrain,flood,250.0,
Bahrain,flood,500.0,
Bahrain,flood,1000.0,
Bahrain,flood,1500.0,
Bahrain,surge,20.0,0.0
Bahrain,surge,50.0,0.0
Bahrain,surge,100.0,0.0
Bahrain,surge,250.0,0.0
Bahrain,surge,500.0,0.0
Bahrain,surge,1000.0,0.0
Bahrain,surge,1500.0,0.0
Bahrain,tsunami,20.0,0.0
Bahrain,tsunami,50.0,0.0
Bahrain,tsunami,100.0,0.0
Bahrain,tsunami,250.0,0.0
Bahrain,tsunami,500.0,0.0
Bahrain,tsunami,1000.0,0.0
Bahrain,tsunami,1500.0,0.0
Bahrain,wind,20.0,0.0
Bahrain,wind,50.0,0.0
Bahrain,wind,100.0,0.0
Bahrain,wind,250.0,0.0
Bahrain,wind,500.0,0.0
Bahrain,wind,1000.0,0.0
Bahrain,wind,1500.0,0.0
Bangladesh,earthquake,20.0,0.00084227332788
Bangladesh,earthquake,50.0,0.00313917028461
Bangladesh,earthquake,100.0,0.00681683760146
Bangladesh,earthquake,250.0,0.0156785482078
Bangladesh,earthquake,500.0,0.0261437163112
Bangladesh,earthquake,1000.0,0.0392028198997
Bangladesh,earthquake,1500.0,0.0485883460224
Bangladesh,flood,20.0,0.0355611305029
Bangladesh,flood,50.0,0.0560837679062
Bangladesh,flood,100.0,0.0705882394765
Bangladesh,flood,250.0,0.0975629566738
Bangladesh,flood,500.0,0.119815901943
Bangladesh,flood,1000.0,0.142365046719
Bangladesh,flood,1500.0,0.145875862539
Bangladesh,surge,20.0,0.000387093898781
Bangladesh,surge,50.0,0.00064934247782
Bangladesh,surge,100.0,0.000800719394283
Bangladesh,surge,250.0,0.00096821976132
Bangladesh,surge,500.0,0.00113543174144
Bangladesh,surge,1000.0,0.00121114641666
Bangladesh,surge,1500.0,0.00128686109189
Bangladesh,tsunami,20.0,0.0
Bangladesh,tsunami,50.0,0.0
Bangladesh,tsunami,100.0,0.0
Bangladesh,tsunami,250.0,0.0
Bangladesh,tsunami,500.0,1.65429224606e-05
Bangladesh,tsunami,1000.0,0.000343154218838
Bangladesh,tsunami,1500.0,0.000915602256759
Bangladesh,wind,20.0,0.00118702678328
Bangladesh,wind,50.0,0.0254457937457
Bangladesh,wind,100.0,0.0355110478408
Bangladesh,wind,250.0,0.0466950334529
Bangladesh,wind,500.0,0.0520460265526
Bangladesh,wind,1000.0,0.0615549560603
Bangladesh,wind,1500.0,0.0631385410768
Barbados,earthquake,20.0,0.00256260463791
Barbados,earthquake,50.0,0.0132682648808
Barbados,earthquake,100.0,0.0355523100488
Barbados,earthquake,250.0,0.0886374808535
Barbados,earthquake,500.0,0.14094539237
Barbados,earthquake,1000.0,0.198213229794
Barbados,earthquake,1500.0,0.228051864781
Barbados,flood,20.0,
Barbados,flood,50.0,
Barbados,flood,100.0,
Barbados,flood,250.0,
Barbados,flood,500.0,
Barbados,flood,1000.0,
Barbados,flood,1500.0,
Barbados,surge,20.0,0.00901791757204
Barbados,surge,50.0,0.0455804509671
Barbados,surge,100.0,0.105711537777
Barbados,surge,250.0,0.150206247996
Barbados,surge,500.0,0.167895842981
Barbados,surge,1000.0,0.189114095394
Barbados,surge,1500.0,0.209488120258
Barbados,tsunami,20.0,0.0
Barbados,tsunami,50.0,0.0
Barbados,tsunami,100.0,0.0
Barbados,tsunami,250.0,0.0
Barbados,tsunami,500.0,0.0
Barbados,tsunami,1000.0,0.0
Barbados,tsunami,1500.0,0.0
Barbados,wind,20.0,0.00579631674563
Barbados,wind,50.0,0.0398254550636
Barbados,wind,100.0,0.0722053218395
Barbados,wind,250.0,0.12383642646
Barbados,wind,500.0,0.153672924162
Barbados,wind,1000.0,0.174106080576
Barbados,wind,1500.0,0.194538524561
Belarus,earthquake,20.0,0.0
Belarus,earthquake,50.0,0.0
Belarus,earthquake,100.0,0.0
Belarus,earthquake,250.0,0.0
Belarus,earthquake,500.0,0.0
Belarus,earthquake,1000.0,0.0
Belarus,earthquake,1500.0,0.0
Belarus,flood,20.0,0.0106472775196
Belarus,flood,50.0,0.0183219933915
Belarus,flood,100.0,0.0236291495728
Belarus,flood,250.0,0.0355070440017
Belarus,flood,500.0,0.0380622210985
Belarus,flood,1000.0,0.0431725752964
Belarus,flood,1500.0,0.0468613775065
Belarus,surge,20.0,0.0
Belarus,surge,50.0,0.0
Belarus,surge,100.0,0.0
Belarus,surge,250.0,0.0
Belarus,surge,500.0,0.0
Belarus,surge,1000.0,0.0
Belarus,surge,1500.0,0.0
Belarus,tsunami,20.0,0.0
Belarus,tsunami,50.0,0.0
Belarus,tsunami,100.0,0.0
Belarus,tsunami,250.0,0.0
Belarus,tsunami,500.0,0.0
Belarus,tsunami,1000.0,0.0
Belarus,tsunami,1500.0,0.0
Belarus,wind,20.0,0.0
Belarus,wind,50.0,0.0
Belarus,wind,100.0,0.0
Belarus,wind,250.0,0.0
Belarus,wind,500.0,0.0
Belarus,wind,1000.0,0.0
Belarus,wind,1500.0,0.0
Belgium,earthquake,20.0,0.000165817575926
Belgium,earthquake,50.0,0.000554376309611
Belgium,earthquake,100.0,0.00144541162808
Belgium,earthquake,250.0,0.00417300749792
Belgium,earthquake,500.0,0.00814029436268
Belgium,earthquake,1000.0,0.0145252581354
Belgium,earthquake,1500.0,0.0195737648633
Belgium,flood,20.0,2.89978263765e-05
Belgium,flood,50.0,0.000277083729722
Belgium,flood,100.0,0.00118680393224
Belgium,flood,250.0,0.00300727652723
Belgium,flood,500.0,0.0066529994345
Belgium,flood,1000.0,0.00982606289162
Belgium,flood,1500.0,0.0113605643685
Belgium,surge,20.0,0.0
Belgium,surge,50.0,0.0
Belgium,surge,100.0,0.0
Belgium,surge,250.0,0.0
Belgium,surge,500.0,0.0
Belgium,surge,1000.0,0.0
Belgium,surge,1500.0,0.0
Belgium,tsunami,20.0,0.0
Belgium,tsunami,50.0,0.0
Belgium,tsunami,100.0,0.0
Belgium,tsunami,250.0,0.0
Belgium,tsunami,500.0,0.0
Belgium,tsunami,1000.0,0.0
Belgium,tsunami,1500.0,0.0
Belgium,wind,20.0,0.0
Belgium,wind,50.0,0.0
Belgium,wind,100.0,0.0
Belgium,wind,250.0,0.0
Belgium,wind,500.0,0.0
Belgium,wind,1000.0,0.0
Belgium,wind,1500.0,0.0
Belize,earthquake,20.0,0.00104597100975
Belize,earthquake,50.0,0.0036867558717
Belize,earthquake,100.0,0.00743857214114
Belize,earthquake,250.0,0.0157095837302
Belize,earthquake,500.0,0.0255553905876
Belize,earthquake,1000.0,0.03941158709
Belize,earthquake,1500.0,0.049852946819
Belize,flood,20.0,0.0462406373583
Belize,flood,50.0,0.0609821065222
Belize,flood,100.0,0.0787735778715
Belize,flood,250.0,0.0940058543181
Belize,flood,500.0,0.138850701601
Belize,flood,1000.0,0.180834541399
Belize,flood,1500.0,0.180834541733
Belize,surge,20.0,0.0103863086232
Belize,surge,50.0,0.0337479960563
Belize,surge,100.0,0.0818092796146
Belize,surge,250.0,0.10806865707
Belize,surge,500.0,0.116319650075
Belize,surge,1000.0,0.123352845892
Belize,surge,1500.0,0.130384373493
Belize,tsunami,20.0,0.0
Belize,tsunami,50.0,0.0
