country,hazard,rp,fa
Algeria,flood,2000.0,-3.80857768496e-16
Algeria,surge,20.0,0.0
Algeria,surge,50.0,0.0
Algeria,surge,100.0,0.0
Algeria,surge,250.0,0.0
Algeria,surge,500.0,0.0
Algeria,surge,1000.0,0.0
Algeria,surge,1500.0,0.0
Algeria,surge,2000.0,0.0
Algeria,tsunami,20.0,0.0
Algeria,tsunami,50.0,0.0
Algeria,tsunami,100.0,0.0
Algeria,tsunami,250.0,0.0
Algeria,tsunami,500.0,0.0
Algeria,tsunami,1000.0,0.0
Algeria,tsunami,1500.0,0.0
Algeria,tsunami,2000.0,0.0
Algeria,wind,20.0,0.0
Algeria,wind,50.0,0.0
Algeria,wind,100.0,0.0
Algeria,wind,250.0,0.0
Algeria,wind,500.0,0.0
Algeria,wind,1000.0,0.0
Algeria,wind,1500.0,0.0
Algeria,wind,2000.0,0.0
Angola,earthquake,20.0,9.21165107164e-05
Angola,earthquake,50.0,0.000298353748606
Angola,earthquake,100.0,0.000568344647862
Angola,earthquake,250.0,0.00139638924964
Angola,earthquake,500.0,0.00278508120684
Angola,earthquake,1000.0,0.00535321589933
Angola,earthquake,1500.0,0.00754769724319
Angola,earthquake,2000.0,9.98859607611e-18
Angola,flood,20.0,0.00957956049986
Angola,flood,50.0,0.0168812898091
Angola,flood,100.0,0.018731502327
Angola,flood,250.0,0.0207380041429
Angola,flood,500.0,0.0240507057985
Angola,flood,1000.0,0.0288565167309
Angola,flood,1500.0,0.0316342090892
Angola,flood,2000.0,-3.19635074436e-16
Angola,surge,20.0,0.0
Angola,surge,50.0,0.0
Angola,surge,100.0,0.0
Angola,surge,250.0,0.0
Angola,surge,500.0,0.0
Angola,surge,1000.0,0.0
Angola,surge,1500.0,0.0
Angola,surge,2000.0,0.0
Angola,tsunami,20.0,0.0
Angola,tsunami,50.0,0.0
Angola,tsunami,100.0,0.0
Angola,tsunami,250.0,0.0
Angola,tsunami,500.0,0.0
Angola,tsunami,1000.0,0.0
Angola,tsunami,1500.0,0.0
Angola,tsunami,2000.0,0.0
Angola,wind,20.0,0.0
Angola,wind,50.0,0.0
Angola,wind,100.0,0.0
Angola,wind,250.0,0.0
Angola,wind,500.0,0.0
Angola,wind,1000.0,0.0
Angola,wind,1500.0,0.0
Angola,wind,2000.0,0.0
Antigua and Barbuda,earthquake,20.0,0.0307032470915
Antigua and Barbuda,earthquake,50.0,0.0674742142733
Antigua and Barbuda,earthquake,100.0,0.101930196215
Antigua and Barbuda,earthquake,250.0,0.153247438791
Antigua and Barbuda,earthquake,500.0,0.196432019448
Antigua and Barbuda,earthquake,1000.0,0.236926549748
Antigua and Barbuda,earthquake,1500.0,0.264752213926
Antigua and Barbuda,earthquake,2000.0,0.0
Antigua and Barbuda,surge,20.0,0.0925598194131
Antigua and Barbuda,surge,50.0,0.173884354923
Antigua and Barbuda,surge,100.0,0.246728251433
Antigua and Barbuda,surge,250.0,0.344707761764
Antigua and Barbuda,surge,500.0,0.391863865254
Antigua and Barbuda,surge,1000.0,0.456
Antigua and Barbuda,surge,1500.0,0.466639347109
Antigua and Barbuda,surge,2000.0,4.52356361549e-15
Antigua and Barbuda,tsunami,20.0,0.0
Antigua and Barbuda,tsunami,50.0,0.0
Antigua and Barbuda,tsunami,100.0,0.0
Antigua and Barbuda,tsunami,250.0,0.0
Antigua and Barbuda,tsunami,500.0,0.00051467268623
Antigua and Barbuda,tsunami,1000.0,0.00221913526654
Antigua and Barbuda,tsunami,1500.0,0.00387984025004
Antigua and Barbuda,tsunami,2000.0,0.0173224518146
Antigua and Barbuda,wind,20.0,0.1826712971
Antigua and Barbuda,wind,50.0,0.636810557388
Antigua and Barbuda,wind,100.0,0.794810904671
Antigua and Barbuda,wind,250.0,0.9
Antigua and Barbuda,wind,500.0,0.0
Antigua and Barbuda,wind,1000.0,0.0
Antigua and Barbuda,wind,1500.0,0.0
Antigua and Barbuda,wind,2000.0,0.0
Argentina,earthquake,20.0,0.00616519848306
Argentina,earthquake,50.0,0.0124455837002
Argentina,earthquake,100.0,0.0185558090946
Argentina,earthquake,250.0,0.0277158099077
Argentina,earthquake,500.0,0.0348287402191
Argentina,earthquake,1000.0,0.0420111167005
Argentina,earthquake,1500.0,0.0462306265936
Argentina,earthquake,2000.0,0.0
Argentina,flood,20.0,0.00535331031652
Argentina,flood,50.0,0.00995545896021
Argentina,flood,100.0,0.0142632128371
Argentina,flood,250.0,0.0213258938361
Argentina,flood,500.0,0.0281771811388
Argentina,flood,1000.0,0.0367170680664
Argentina,flood,1500.0,0.0396059608723
Argentina,flood,2000.0,2.63224751428e-16
Argentina,surge,20.0,0.0
Argentina,surge,50.0,0.0
Argentina,surge,100.0,0.0
Argentina,surge,250.0,0.0
Argentina,surge,500.0,0.0
Argentina,surge,1000.0,0.0
Argentina,surge,1500.0,0.0
Argentina,surge,2000.0,0.0
Argentina,tsunami,20.0,0.0
Argentina,tsunami,50.0,0.0
Argentina,tsunami,100.0,0.0
Argentina,tsunami,250.0,0.0
Argentina,tsunami,500.0,0.0
Argentina,tsunami,1000.0,0.0
Argentina,tsunami,1500.0,0.0
Argentina,tsunami,2000.0,0.0
Argentina,wind,20.0,0.0
Argentina,wind,50.0,0.0
Argentina,wind,100.0,0.0
Argentina,wind,250.0,0.0
Argentina,wind,500.0,0.0
Argentina,wind,1000.0,0.0
Argentina,wind,1500.0,0.0
Argentina,wind,2000.0,0.0
Armenia,earthquake,20.0,0.0199929867929
Armenia,earthquake,50.0,0.0495054148033
Armenia,earthquake,100.0,0.0926381325737
Armenia,earthquake,250.0,0.195648999696
Armenia,earthquake,500.0,0.307641049163
Armenia,earthquake,1000.0,0.452731518868
Armenia,earthquake,1500.0,0.533356937515
Armenia,earthquake,2000.0,-3.57490669959e-15
Armenia,flood,20.0,0.0193184962905
Armenia,flood,50.0,0.0498989186919
Armenia,flood,100.0,0.0626325244923
Armenia,flood,250.0,0.0751980889866
Armenia,flood,500.0,0.0861027764635
Armenia,flood,1000.0,0.0864648415874
Armenia,flood,1500.0,0.0868269067294
Armenia,flood,2000.0,0.0
Armenia,surge,20.0,0.0
Armenia,surge,50.0,0.0
Armenia,surge,100.0,0.0
Armenia,surge,250.0,0.0
Armenia,surge,500.0,0.0
Armenia,surge,1000.0,0.0
Armenia,surge,1500.0,0.0
Armenia,surge,2000.0,0.0
Armenia,tsunami,20.0,0.0
Armenia,tsunami,50.0,0.0
Armenia,tsunami,100.0,0.0
Armenia,tsunami,250.0,0.0
Armenia,tsunami,500.0,0.0
Armenia,tsunami,1000.0,0.0
Armenia,tsunami,1500.0,0.0
Armenia,tsunami,2000.0,0.0
Armenia,wind,20.0,0.0
Armenia,wind,50.0,0.0
Armenia,wind,100.0,0.0
Armenia,wind,250.0,0.0
Armenia,wind,500.0,0.0
Armenia,wind,1000.0,0.0
Armenia,wind,1500.0,0.0
Armenia,wind,2000.0,0.0
Australia,earthquake,20.0,0.0
Australia,earthquake,50.0,0.0
Australia,earthquake,100.0,0.0
Australia,earthquake,250.0,0.0
Australia,earthquake,500.0,0.0
Australia,earthquake,1000.0,0.0
Australia,earthquake,1500.0,0.0
Australia,earthquake,2000.0,0.0302085052129
Australia,flood,20.0,0.00405887153614
Australia,flood,50.0,0.0079547529667
Australia,flood,100.0,0.0123410516694
Australia,flood,250.0,0.0204437248928
Australia,flood,500.0,0.0252673078689
Australia,flood,1000.0,0.0291003216604
Australia,flood,1500.0,0.0323505242872
Australia,flood,2000.0,3.53228085937e-16
Australia,surge,20.0,0.000826142299041
Australia,surge,50.0,0.000964362828761
Australia,surge,100.0,0.00113499779855
Australia,surge,250.0,0.00113579794233
Australia,surge,500.0,0.00113712987398
Australia,surge,1000.0,0.00113979373727
Australia,surge,1500.0,0.00114245760057
Australia,surge,2000.0,8.83070214844e-17
Australia,tsunami,20.0,0.0
Australia,tsunami,50.0,0.0
Australia,tsunami,100.0,0.0
Australia,tsunami,250.0,0.0
Australia,tsunami,500.0,0.0
Australia,tsunami,1000.0,0.0
Australia,tsunami,1500.0,0.0
Australia,tsunami,2000.0,0.0251762163249
Australia,wind,20.0,9.87328186269e-05
Australia,wind,50.0,0.000368189238353
Australia,wind,100.0,0.000509893470996
Australia,wind,250.0,0.00061519239259
Australia,wind,500.0,0.000721951268837
Australia,wind,1000.0,0.000750443773387
Australia,wind,1500.0,0.000778938739918
Australia,wind,2000.0,0.0
Austria,earthquake,20.0,0.00204706319173
Austria,earthquake,50.0,0.00576273178431
Austria,earthquake,100.0,0.011841841384
Austria,earthquake,250.0,0.0265063380675
Austria,earthquake,500.0,0.0445282256206
Austria,earthquake,1000.0,0.0718249376051
Austria,earthquake,1500.0,0.0940081761666
Austria,earthquake,2000.0,3.53813777395e-16
Austria,flood,20.0,0.00140498114813
Austria,flood,50.0,0.00816676256335
Austria,flood,100.0,0.0216183200225
Austria,flood,250.0,0.0819363469867
Austria,flood,500.0,0.113162781511
Austria,flood,1000.0,0.153648830348
Austria,flood,1500.0,0.20326110477
Austria,flood,2000.0,0.0
Austria,surge,20.0,0.0
Austria,surge,50.0,0.0
Austria,surge,100.0,0.0
Austria,surge,250.0,0.0
Austria,surge,500.0,0.0
Austria,surge,1000.0,0.0
Austria,surge,1500.0,0.0
Austria,surge,2000.0,0.0
Austria,tsunami,20.0,0.0
Austria,tsunami,50.0,0.0
Austria,tsunami,100.0,0.0
Austria,tsunami,250.0,0.0
Austria,tsunami,500.0,0.0
Austria,tsunami,1000.0,0.0
Austria,tsunami,1500.0,0.0
Austria,tsunami,2000.0,0.0
Austria,wind,20.0,0.0
Austria,wind,50.0,0.0
Austria,wind,100.0,0.0
Austria,wind,250.0,0.0
Austria,wind,500.0,0.0
Austria,wind,1000.0,0.0
Austria,wind,1500.0,0.0
Austria,wind,2000.0,0.0
Azerbaijan,earthquake,20.0,0.0149080150662
Azerbaijan,earthquake,50.0,0.0339324175682
Azerbaijan,earthquake,100.0,0.0591884545589
Azerbaijan,earthquake,250.0,0.111698891046
Azerbaijan,earthquake,500.0,0.165048460291
Azerbaijan,earthquake,1000.0,0.230281790482
Azerbaijan,earthquake,1500.0,0.271901023105
Azerbaijan,earthquake,2000.0,1.78653293098e-15
Azerbaijan,flood,20.0,0.00333773973405
Azerbaijan,flood,50.0,0.0077601076714
Azerbaijan,flood,100.0,0.0123864637394
Azerbaijan,flood,250.0,0.0177128615696
Azerbaijan,flood,500.0,0.023073132717
Azerbaijan,flood,1000.0,0.0337824884554
Azerbaijan,flood,1500.0,0.0400914692742
Azerbaijan,flood,2000.0,0.0
Azerbaijan,surge,20.0,0.0
Azerbaijan,surge,50.0,0.0
Azerbaijan,surge,100.0,0.0
Azerbaijan,surge,250.0,0.0
Azerbaijan,surge,500.0,0.0
Azerbaijan,surge,1000.0,0.0
Azerbaijan,surge,1500.0,0.0
Azerbaijan,surge,2000.0,0.0
Azerbaijan,tsunami,20.0,0.0
Azerbaijan,tsunami,50.0,0.0
Azerbaijan,tsunami,100.0,0.0
Azerbaijan,tsunami,250.0,0.0
Azerbaijan,tsunami,500.0,0.0
Azerbaijan,tsunami,1000.0,0.0
Azerbaijan,tsunami,1500.0,0.0
Azerbaijan,tsunami,2000.0,0.0
Azerbaijan,wind,20.0,0.0
Azerbaijan,wind,50.0,0.0
Azerbaijan,wind,100.0,0.0
Azerbaijan,wind,250.0,0.0
Azerbaijan,wind,500.0,0.0
Azerbaijan,wind,1000.0,0.0
Azerbaijan,wind,1500.0,0.0
Azerbaijan,wind,2000.0,0.0
Bangladesh,earthquake,20.0,0.0017012473687
Bangladesh,earthquake,50.0,0.00634058447514
Bangladesh,earthquake,100.0,0.013768840409
Bangladesh,earthquake,250.0,0.0316679728547
Bangladesh,earthquake,500.0,0.0528058138731
Bangladesh,earthquake,1000.0,0.0791829587763
Bangladesh,earthquake,1500.0,0.0981401085416
Bangladesh,earthquake,2000.0,-2.18990205676e-16
Bangladesh,flood,20.0,0.0718273720578
Bangladesh,flood,50.0,0.113279572579
Bangladesh,flood,100.0,0.142576112403
Bangladesh,flood,250.0,0.19706040525
Bangladesh,flood,500.0,0.242007530289
Bangladesh,flood,1000.0,0.287552927426
Bangladesh,flood,1500.0,0.294644172012
Bangladesh,flood,2000.0,-3.50384329081e-15
Bangladesh,surge,20.0,0.000781863149339
Bangladesh,surge,50.0,0.00131156020879
Bangladesh,surge,100.0,0.00161731556431
Bangladesh,surge,250.0,0.00195563751901
Bangladesh,surge,500.0,0.00229337698169
Bangladesh,surge,1000.0,0.00244630761327
Bangladesh,surge,1500.0,0.00259923824486
Bangladesh,surge,2000.0,0.0
Bangladesh,tsunami,20.0,0.0
Bangladesh,tsunami,50.0,0.0
Bangladesh,tsunami,100.0,0.0
Bangladesh,tsunami,250.0,0.0
Bangladesh,tsunami,500.0,3.34138602934e-05
Bangladesh,tsunami,1000.0,0.000693112547355
Bangladesh,tsunami,1500.0,0.00184935920268
Bangladesh,tsunami,2000.0,0.055254486757
Bangladesh,wind,20.0,0.00239759009906
Bangladesh,wind,50.0,0.0513961302362
Bangladesh,wind,100.0,0.0717262136874
Bangladesh,wind,250.0,0.0943159425371
Bangladesh,wind,500.0,0.105124028973
Bangladesh,wind,1000.0,0.124330432369
Bangladesh,wind,1500.0,0.127529001946
Bangladesh,wind,2000.0,0.0
Belarus,earthquake,20.0,0.0
Belarus,earthquake,50.0,0.0
Belarus,earthquake,100.0,0.0
Belarus,earthquake,250.0,0.0
Belarus,earthquake,500.0,0.0
Belarus,earthquake,1000.0,0.0
Belarus,earthquake,1500.0,0.0
Belarus,earthquake,2000.0,0.0
Belarus,flood,20.0,0.0275854071368
Belarus,flood,50.0,0.0474693785646
Belarus,flood,100.0,0.0612193783867
Belarus,flood,250.0,0.0919931187298
Belarus,flood,500.0,0.0986131772745
Belarus,flood,1000.0,0.111853294375
Belarus,flood,1500.0,0.121410395768
Belarus,flood,2000.0,1.12359833926e-15
Belarus,surge,20.0,0.0
Belarus,surge,50.0,0.0
Belarus,surge,100.0,0.0
Belarus,surge,250.0,0.0
Belarus,surge,500.0,0.0
Belarus,surge,1000.0,0.0
Belarus,surge,1500.0,0.0
Belarus,surge,2000.0,0.0
Belarus,tsunami,20.0,0.0
Belarus,tsunami,50.0,0.0
Belarus,tsunami,100.0,0.0
Belarus,tsunami,250.0,0.0
Belarus,tsunami,500.0,0.0
Belarus,tsunami,1000.0,0.0
Belarus,tsunami,1500.0,0.0
Belarus,tsunami,2000.0,0.0
Belarus,wind,20.0,0.0
Belarus,wind,50.0,0.0
Belarus,wind,100.0,0.0
Belarus,wind,250.0,0.0
Belarus,wind,500.0,0.0
Belarus,wind,1000.0,0.0
Belarus,wind,1500.0,0.0
Belarus,wind,2000.0,0.0
Belgium,earthquake,20.0,0.000536383437685
Belgium,earthquake,50.0,0.0017932855975
Belgium,earthquake,100.0,0.00467558914435
Belgium,earthquake,250.0,0.0134987626898
Belgium,earthquake,500.0,0.0263320643161
Belgium,earthquake,1000.0,0.0469860197172
Belgium,earthquake,1500.0,0.06331683012
Belgium,earthquake,2000.0,0.0
Belgium,flood,20.0,9.38015991994e-05
Belgium,flood,50.0,0.000896305006539
Belgium,flood,100.0,0.0038390500493
Belgium,flood,250.0,0.00972787904259
Belgium,flood,500.0,0.0215209918953
Belgium,flood,1000.0,0.0317851552424
Belgium,flood,1500.0,0.0367489304797
Belgium,flood,2000.0,4.38394486513e-17
Belgium,surge,20.0,0.0
Belgium,surge,50.0,0.0
Belgium,surge,100.0,0.0
Belgium,surge,250.0,0.0
Belgium,surge,500.0,0.0
Belgium,surge,1000.0,0.0
Belgium,surge,1500.0,0.0
Belgium,surge,2000.0,0.0
Belgium,tsunami,20.0,0.0
Belgium,tsunami,50.0,0.0
Belgium,tsunami,100.0,0.0
Belgium,tsunami,250.0,0.0
Belgium,tsunami,500.0,0.0
Belgium,tsunami,1000.0,0.0
Belgium,tsunami,1500.0,0.0
Belgium,tsunami,2000.0,0.0
Belgium,wind,20.0,0.0
Belgium,wind,50.0,0.0
Belgium,wind,100.0,0.0
Belgium,wind,250.0,0.0
Belgium,wind,500.0,0.0
Belgium,wind,1000.0,0.0
Belgium,wind,1500.0,0.0
Belgium,wind,2000.0,0.0
Belize,earthquake,20.0,0.0028789935002
Belize,earthquake,50.0,0.0101476485414
Belize,earthquake,100.0,0.0204743732335
Belize,earthquake,250.0,0.0432400028571
Belize,earthquake,500.0,0.0703401936675
Belize,earthquake,1000.0,0.108478822077
Belize,earthquake,1500.0,0.137218248421
Belize,earthquake,2000.0,0.0
Belize,flood,20.0,0.127275510658
Belize,flood,50.0,0.167850816771
Belize,flood,100.0,0.216821132292
Belize,flood,250.0,0.258747365882
Belize,flood,500.0,0.38218102001
Belize,flood,1000.0,0.497739865106
Belize,flood,1500.0,0.497739866025
Belize,flood,2000.0,4.77475720207e-15
Belize,surge,20.0,0.0285879003704
Belize,surge,50.0,0.092890013571
Belize,surge,100.0,0.225176780303
Belize,surge,250.0,0.297454669755
Belize,surge,500.0,0.320165199025
Belize,surge,1000.0,0.339523790088
Belize,surge,1500.0,0.358877789455
Belize,surge,2000.0,0.0
Belize,tsunami,20.0,0.0
Belize,tsunami,50.0,0.0
Belize,tsunami,100.0,0.0
Belize,tsunami,250.0,0.0
Belize,tsunami,500.0,0.0
Belize,tsunami,1000.0,0.0
Belize,tsunami,1500.0,0.0
Belize,tsunami,2000.0,0.0
Belize,wind,20.0,0.0227472628389
Belize,wind,50.0,0.235843290512
Belize,wind,100.0,0.374315071988
Belize,wind,250.0,0.578099139822
Belize,wind,500.0,0.710349172985
Belize,wind,1000.0,0.805443200718
Belize,wind,1500.0,0.9
Belize,wind,2000.0,-4.77475720207e-15
Benin,earthquake,20.0,0.0
Benin,earthquake,50.0,1.43738068407e-05
Benin,earthquake,100.0,0.0002247540706
Benin,earthquake,250.0,0.000743517826578
Benin,earthquake,500.0,0.00133023048762
Benin,earthquake,1000.0,0.00228412857796
Benin,earthquake,1500.0,0.00314002343984
Benin,earthquake,2000.0,0.0157258158235
Benin,flood,20.0,0.00910879057708
Benin,flood,50.0,0.0208420194355
Benin,flood,100.0,0.0280657532074
Benin,flood,250.0,0.0690220494984
Benin,flood,500.0,0.0775707148998
Benin,flood,1000.0,0.091038269357
Benin,flood,1500.0,0.0978994962235
Benin,flood,2000.0,0.0
Benin,surge,20.0,0.0
Benin,surge,50.0,0.0
Benin,surge,100.0,0.0
Benin,surge,250.0,0.0
Benin,surge,500.0,0.0
Benin,surge,1000.0,0.0
Benin,surge,1500.0,0.0
Benin,surge,2000.0,0.0
Benin,tsunami,20.0,0.0
Benin,tsunami,50.0,0.0
Benin,tsunami,100.0,0.0
Benin,tsunami,250.0,0.0
Benin,tsunami,500.0,0.0
Benin,tsunami,1000.0,0.0
Benin,tsunami,1500.0,0.0
Benin,tsunami,2000.0,0.0
Benin,wind,20.0,0.0
Benin,wind,50.0,0.0
Benin,wind,100.0,0.0
Benin,wind,250.0,0.0
Benin,wind,500.0,0.0
Benin,wind,1000.0,0.0
Benin,wind,1500.0,0.0
Benin,wind,2000.0,0.0
Bhutan,earthquake,20.0,0.00131371361908
Bhutan,earthquake,50.0,0.00716969159992
Bhutan,earthquake,100.0,0.0195663710236
Bhutan,earthquake,250.0,0.0556006067067
Bhutan,earthquake,500.0,0.104708283375
Bhutan,earthquake,1000.0,0.175498869675
Bhutan,earthquake,1500.0,0.226988481643
Bhutan,earthquake,2000.0,3.18926450026e-16
Bhutan,flood,20.0,0.0629258757045
Bhutan,flood,50.0,0.0965588691824
Bhutan,flood,100.0,0.0987507843126
Bhutan,flood,250.0,0.10532652969
Bhutan,flood,500.0,0.116286105328
Bhutan,flood,1000.0,0.129784603994
Bhutan,flood,1500.0,0.134925290719
Bhutan,flood,2000.0,2.55141160021e-15
Bhutan,surge,20.0,0.0
Bhutan,surge,50.0,0.0
Bhutan,surge,100.0,0.0
Bhutan,surge,250.0,0.0
Bhutan,surge,500.0,0.0
Bhutan,surge,1000.0,0.0
Bhutan,surge,1500.0,0.0
Bhutan,surge,2000.0,0.0
Bhutan,tsunami,20.0,0.0
Bhutan,tsunami,50.0,0.0
Bhutan,tsunami,100.0,0.0
Bhutan,tsunami,250.0,0.0
Bhutan,tsunami,500.0,0.0
Bhutan,tsunami,1000.0,0.0
Bhutan,tsunami,1500.0,0.0
Bhutan,tsunami,2000.0,0.0
Bhutan,wind,20.0,0.0
Bhutan,wind,50.0,0.0
Bhutan,wind,100.0,0.0
Bhutan,wind,250.0,0.0
Bhutan,wind,500.0,0.0
Bhutan,wind,1000.0,0.0
Bhutan,wind,1500.0,0.0
Bhutan,wind,2000.0,0.0
Bolivia,earthquake,20.0,0.00627620045323
Bolivia,earthquake,50.0,0.0165661265225
Bolivia,earthquake,100.0,0.0312802650858
Bolivia,earthquake,250.0,0.0617333888332
Bolivia,earthquake,500.0,0.0926357181708
Bolivia,earthquake,1000.0,0.126908973973
Bolivia,earthquake,1500.0,0.145725240168
Bolivia,earthquake,2000.0,0.0
Bolivia,flood,20.0,0.0129110697027
Bolivia,flood,50.0,0.0212981965134
Bolivia,flood,100.0,0.0260402422401
Bolivia,flood,250.0,0.0294923563074
Bolivia,flood,500.0,0.0342805910112
Bolivia,flood,1000.0,0.0353121152736
Bolivia,flood,1500.0,0.0363436395361
Bolivia,flood,2000.0,9.00354786e-16
Bolivia,surge,20.0,0.0
Bolivia,surge,50.0,0.0
Bolivia,surge,100.0,0.0
Bolivia,surge,250.0,0.0
Bolivia,surge,500.0,0.0
Bolivia,surge,1000.0,0.0
Bolivia,surge,1500.0,0.0
Bolivia,surge,2000.0,0.0
Bolivia,tsunami,20.0,0.0
Bolivia,tsunami,50.0,0.0
Bolivia,tsunami,100.0,0.0
Bolivia,tsunami,250.0,0.0
Bolivia,tsunami,500.0,0.0
Bolivia,tsunami,1000.0,0.0
Bolivia,tsunami,1500.0,0.0
Bolivia,tsunami,2000.0,0.0
Bolivia,wind,20.0,0.0
Bolivia,wind,50.0,0.0
Bolivia,wind,100.0,0.0
Bolivia,wind,250.0,0.0
Bolivia,wind,500.0,0.0
Bolivia,wind,1000.0,0.0
Bolivia,wind,1500.0,0.0
Bolivia,wind,2000.0,0.0
Bosnia and Herzegovina,earthquake,20.0,0.00186565789331
Bosnia and Herzegovina,earthquake,50.0,0.00466694415325
Bosnia and Herzegovina,earthquake,100.0,0.0094589290656
Bosnia and Herzegovina,earthquake,250.0,0.0218653363234
Bosnia and Herzegovina,earthquake,500.0,0.0367178145504
Bosnia and Herzegovina,earthquake,1000.0,0.0564475044758
Bosnia and Herzegovina,earthquake,1500.0,0.0699419529659
Bosnia and Herzegovina,earthquake,2000.0,0.0
Bosnia and Herzegovina,flood,20.0,0.0205101993889
Bosnia and Herzegovina,flood,50.0,0.032770275154
Bosnia and Herzegovina,flood,100.0,0.041370999175
Bosnia and Herzegovina,flood,250.0,0.0637431873508
Bosnia and Herzegovina,flood,500.0,0.0773696307324
Bosnia and Herzegovina,flood,1000.0,0.0905745991651
Bosnia and Herzegovina,flood,1500.0,0.0984404103579
Bosnia and Herzegovina,flood,2000.0,8.27073544581e-16
Bosnia and Herzegovina,surge,20.0,0.0
Bosnia and Herzegovina,surge,50.0,0.0
Bosnia and Herzegovina,surge,100.0,0.0
Bosnia and Herzegovina,surge,250.0,0.0
Bosnia and Herzegovina,surge,500.0,0.0
Bosnia and Herzegovina,surge,1000.0,0.0
Bosnia and Herzegovina,surge,1500.0,0.0
Bosnia and Herzegovina,surge,2000.0,0.0
Bosnia and Herzegovina,tsunami,20.0,0.0
Bosnia and Herzegovina,tsunami,50.0,0.0
Bosnia and Herzegovina,tsunami,100.0,0.0
Bosnia and Herzegovina,tsunami,250.0,0.0
Bosnia and Herzegovina,tsunami,500.0,0.0
Bosnia and Herzegovina,tsunami,1000.0,0.0
Bosnia and Herzegovina,tsunami,1500.0,0.0
Bosnia and Herzegovina,tsunami,2000.0,0.0
Bosnia and Herzegovina,wind,20.0,0.0
Bosnia and Herzegovina,wind,50.0,0.0
Bosnia and Herzegovina,wind,100.0,0.0
Bosnia and Herzegovina,wind,250.0,0.0
Bosnia and Herzegovina,wind,500.0,0.0
Bosnia and Herzegovina,wind,1000.0,0.0
Bosnia and Herzegovina,wind,1500.0,0.0
Bosnia and Herzegovina,wind,2000.0,0.0
Botswana,earthquake,20.0,0.00115709129111
Botswana,earthquake,50.0,0.00254171841091
Botswana,earthquake,100.0,0.0047655231255
Botswana,earthquake,250.0,0.0102825509495
Botswana,earthquake,500.0,0.0174060135474
Botswana,earthquake,1000.0,0.0274056563127
Botswana,earthquake,1500.0,0.0345528271892
Botswana,earthquake,2000.0,-1.56346908794e-16
Botswana,flood,20.0,0.00542300505362
Botswana,flood,50.0,0.0089758470162
Botswana,flood,100.0,0.0106399152486
Botswana,flood,250.0,0.0135252886957
Botswana,flood,500.0,0.0167143518379
Botswana,flood,1000.0,0.0219318718798
Botswana,flood,1500.0,0.0235095551467
Botswana,flood,2000.0,3.12693817587e-16
Botswana,surge,20.0,0.0
Botswana,surge,50.0,0.0
Botswana,surge,100.0,0.0
Botswana,surge,250.0,0.0
Botswana,surge,500.0,0.0
Botswana,surge,1000.0,0.0
Botswana,surge,1500.0,0.0
Botswana,surge,2000.0,0.0
Botswana,tsunami,20.0,0.0
Botswana,tsunami,50.0,0.0
Botswana,tsunami,100.0,0.0
Botswana,tsunami,250.0,0.0
Botswana,tsunami,500.0,0.0
Botswana,tsunami,1000.0,0.0
Botswana,tsunami,1500.0,0.0
Botswana,tsunami,2000.0,0.0
Botswana,wind,20.0,0.0
Botswana,wind,50.0,0.0
Botswana,wind,100.0,0.0
Botswana,wind,250.0,0.0
