country,hazard,rp,fa
Lesotho,tsunami,50.0,0.0
Lesotho,tsunami,100.0,0.0
Lesotho,tsunami,250.0,0.0
Lesotho,tsunami,500.0,0.0
Lesotho,tsunami,1000.0,0.0
Lesotho,tsunami,1500.0,0.0
Lesotho,tsunami,2000.0,0.0
Lesotho,wind,1.0,0.0
Lesotho,wind,20.0,0.0
Lesotho,wind,50.0,0.0
Lesotho,wind,100.0,0.0
Lesotho,wind,250.0,0.0
Lesotho,wind,500.0,0.0
Lesotho,wind,1000.0,0.0
Lesotho,wind,1500.0,0.0
Lesotho,wind,2000.0,0.0
Liberia,earthquake,1.0,0.0
Liberia,earthquake,20.0,0.0
Liberia,earthquake,50.0,0.000150981317383
Liberia,earthquake,100.0,0.000762455652782
Liberia,earthquake,250.0,0.00236285761704
Liberia,earthquake,500.0,0.00566934846772
Liberia,earthquake,1000.0,0.0136638092231
Liberia,earthquake,1500.0,0.0221565083259
Liberia,earthquake,2000.0,0.0944690102863
Liberia,flood,1.0,0.000747395298869
Liberia,flood,20.0,0.016215669911
Liberia,flood,50.0,0.0367546284639
Liberia,flood,100.0,0.0449049558769
Liberia,flood,250.0,0.0546072439629
Liberia,flood,500.0,0.056293685575
Liberia,flood,1000.0,0.0596665687992
Liberia,flood,1500.0,0.0630394520234
Liberia,flood,2000.0,0.0
Liberia,surge,1.0,0.0
Liberia,surge,20.0,0.0
Liberia,surge,50.0,0.0
Liberia,surge,100.0,0.0
Liberia,surge,250.0,0.0
Liberia,surge,500.0,0.0
Liberia,surge,1000.0,0.0
Liberia,surge,1500.0,0.0
Liberia,surge,2000.0,0.0
Liberia,tsunami,1.0,0.0
Liberia,tsunami,20.0,0.0
Liberia,tsunami,50.0,0.0
Liberia,tsunami,100.0,0.0
Liberia,tsunami,250.0,0.0
Liberia,tsunami,500.0,0.0
Liberia,tsunami,1000.0,0.0
Liberia,tsunami,1500.0,0.0
Liberia,tsunami,2000.0,0.0
Liberia,wind,1.0,0.0
Liberia,wind,20.0,0.0
Liberia,wind,50.0,0.0
Liberia,wind,100.0,0.0
Liberia,wind,250.0,0.0
Liberia,wind,500.0,0.0
Liberia,wind,1000.0,0.0
Liberia,wind,1500.0,0.0
Liberia,wind,2000.0,0.0
Lithuania,earthquake,1.0,0.0
Lithuania,earthquake,20.0,0.0
Lithuania,earthquake,50.0,0.0
Lithuania,earthquake,100.0,0.0
Lithuania,earthquake,250.0,0.0
Lithuania,earthquake,500.0,0.0
Lithuania,earthquake,1000.0,0.0
Lithuania,earthquake,1500.0,0.0
Lithuania,earthquake,2000.0,0.0
Lithuania,flood,1.0,0.00115005766345
Lithuania,flood,20.0,0.0209225235455
Lithuania,flood,50.0,0.0408644218164
Lithuania,flood,100.0,0.0544764701595
Lithuania,flood,250.0,0.117108210408
Lithuania,flood,500.0,0.142466110234
Lithuania,flood,1000.0,0.185382243893
Lithuania,flood,1500.0,0.19831060639
Lithuania,flood,2000.0,-1.41951728712e-15
Lithuania,surge,1.0,0.0
Lithuania,surge,20.0,0.0
Lithuania,surge,50.0,0.0
Lithuania,surge,100.0,0.0
Lithuania,surge,250.0,0.0
Lithuania,surge,500.0,0.0
Lithuania,surge,1000.0,0.0
Lithuania,surge,1500.0,0.0
Lithuania,surge,2000.0,0.0
Lithuania,tsunami,1.0,0.0
Lithuania,tsunami,20.0,0.0
Lithuania,tsunami,50.0,0.0
Lithuania,tsunami,100.0,0.0
Lithuania,tsunami,250.0,0.0
Lithuania,tsunami,500.0,0.0
Lithuania,tsunami,1000.0,0.0
Lithuania,tsunami,1500.0,0.0
Lithuania,tsunami,2000.0,0.0
Lithuania,wind,1.0,0.0
Lithuania,wind,20.0,0.0
Lithuania,wind,50.0,0.0
Lithuania,wind,100.0,0.0
Lithuania,wind,250.0,0.0
Lithuania,wind,500.0,0.0
Lithuania,wind,1000.0,0.0
Lithuania,wind,1500.0,0.0
Lithuania,wind,2000.0,0.0
Luxembourg,earthquake,1.0,0.000161982384211
Luxembourg,earthquake,20.0,0.00071339901301
Luxembourg,earthquake,50.0,0.00145424372962
Luxembourg,earthquake,100.0,0.00238645124861
Luxembourg,earthquake,250.0,0.00496312961532
Luxembourg,earthquake,500.0,0.00991717375634
Luxembourg,earthquake,1000.0,0.0203164454925
Luxembourg,earthquake,1500.0,0.0306203197486
Luxembourg,earthquake,2000.0,0.0
Luxembourg,flood,1.0,2.18141536769e-05
Luxembourg,flood,20.0,2.72676920962e-05
Luxembourg,flood,50.0,0.000132022039071
Luxembourg,flood,100.0,0.00113564201257
Luxembourg,flood,250.0,0.0102592830454
Luxembourg,flood,500.0,0.0177403229165
Luxembourg,flood,1000.0,0.0256780707678
Luxembourg,flood,1500.0,0.0327360087965
Luxembourg,flood,2000.0,0.0581362397055
Luxembourg,surge,1.0,0.0
Luxembourg,surge,20.0,0.0
Luxembourg,surge,50.0,0.0
Luxembourg,surge,100.0,0.0
Luxembourg,surge,250.0,0.0
Luxembourg,surge,500.0,0.0
Luxembourg,surge,1000.0,0.0
Luxembourg,surge,1500.0,0.0
Luxembourg,surge,2000.0,0.0
Luxembourg,tsunami,1.0,0.0
Luxembourg,tsunami,20.0,0.0
Luxembourg,tsunami,50.0,0.0
Luxembourg,tsunami,100.0,0.0
Luxembourg,tsunami,250.0,0.0
Luxembourg,tsunami,500.0,0.0
Luxembourg,tsunami,1000.0,0.0
Luxembourg,tsunami,1500.0,0.0
Luxembourg,tsunami,2000.0,0.0
Luxembourg,wind,1.0,0.0
Luxembourg,wind,20.0,0.0
Luxembourg,wind,50.0,0.0
Luxembourg,wind,100.0,0.0
Luxembourg,wind,250.0,0.0
Luxembourg,wind,500.0,0.0
Luxembourg,wind,1000.0,0.0
Luxembourg,wind,1500.0,0.0
Luxembourg,wind,2000.0,0.0
"Macedonia, FYR",earthquake,1.0,0.00273098930441
"Macedonia, FYR",earthquake,20.0,0.00950746561805
"Macedonia, FYR",earthquake,50.0,0.021720413324
"Macedonia, FYR",earthquake,100.0,0.0381815312492
"Macedonia, FYR",earthquake,250.0,0.0751208229919
"Macedonia, FYR",earthquake,500.0,0.11684129237
"Macedonia, FYR",earthquake,1000.0,0.174823543566
"Macedonia, FYR",earthquake,1500.0,0.212773960489
"Macedonia, FYR",earthquake,2000.0,-1.03350769407e-15
"Macedonia, FYR",flood,1.0,0.000294660558729
"Macedonia, FYR",flood,20.0,0.00398246013749
"Macedonia, FYR",flood,50.0,0.00829816312432
"Macedonia, FYR",flood,100.0,0.0117919000143
"Macedonia, FYR",flood,250.0,0.025085175665
"Macedonia, FYR",flood,500.0,0.0328464339334
"Macedonia, FYR",flood,1000.0,0.052432228029
"Macedonia, FYR",flood,1500.0,0.0747385069413
"Macedonia, FYR",flood,2000.0,0.0
"Macedonia, FYR",surge,1.0,0.0
"Macedonia, FYR",surge,20.0,0.0
"Macedonia, FYR",surge,50.0,0.0
"Macedonia, FYR",surge,100.0,0.0
"Macedonia, FYR",surge,250.0,0.0
"Macedonia, FYR",surge,500.0,0.0
"Macedonia, FYR",surge,1000.0,0.0
"Macedonia, FYR",surge,1500.0,0.0
"Macedonia, FYR",surge,2000.0,0.0
"Macedonia, FYR",tsunami,1.0,0.0
"Macedonia, FYR",tsunami,20.0,0.0
"Macedonia, FYR",tsunami,50.0,0.0
"Macedonia, FYR",tsunami,100.0,0.0
"Macedonia, FYR",tsunami,250.0,0.0
"Macedonia, FYR",tsunami,500.0,0.0
"Macedonia, FYR",tsunami,1000.0,0.0
"Macedonia, FYR",tsunami,1500.0,0.0
"Macedonia, FYR",tsunami,2000.0,0.0
"Macedonia, FYR",wind,1.0,0.0
"Macedonia, FYR",wind,20.0,0.0
"Macedonia, FYR",wind,50.0,0.0
"Macedonia, FYR",wind,100.0,0.0
"Macedonia, FYR",wind,250.0,0.0
"Macedonia, FYR",wind,500.0,0.0
"Macedonia, FYR",wind,1000.0,0.0
"Macedonia, FYR",wind,1500.0,0.0
"Macedonia, FYR",wind,2000.0,0.0
Madagascar,earthquake,1.0,2.48296443239e-05
Madagascar,earthquake,20.0,8.56546601151e-05
Madagascar,earthquake,50.0,0.000236762409564
Madagascar,earthquake,100.0,0.000496958641234
Madagascar,earthquake,250.0,0.00143107927419
Madagascar,earthquake,500.0,0.00327265446666
Madagascar,earthquake,1000.0,0.00699863218167
Madagascar,earthquake,1500.0,0.0103391639262
Madagascar,earthquake,2000.0,-1.28657985882e-17
Madagascar,flood,1.0,0.00172993892401
Madagascar,flood,20.0,0.0396175293603
Madagascar,flood,50.0,0.0833050727899
Madagascar,flood,100.0,0.0898082246005
Madagascar,flood,250.0,0.102938180259
Madagascar,flood,500.0,0.113542947973
Madagascar,flood,1000.0,0.115382899929
Madagascar,flood,1500.0,0.117222851885
Madagascar,flood,2000.0,-1.64682221928e-15
Madagascar,surge,1.0,0.000716847281226
Madagascar,surge,20.0,0.00441444724725
Madagascar,surge,50.0,0.00584795070994
Madagascar,surge,100.0,0.00669480055711
Madagascar,surge,250.0,0.00752629721049
Madagascar,surge,500.0,0.00783093689788
Madagascar,surge,1000.0,0.0084410243355
Madagascar,surge,1500.0,0.00905030371028
Madagascar,surge,2000.0,4.11705554821e-16
Madagascar,tsunami,1.0,0.0
Madagascar,tsunami,20.0,0.0
Madagascar,tsunami,50.0,0.0
Madagascar,tsunami,100.0,0.0
Madagascar,tsunami,250.0,0.0
Madagascar,tsunami,500.0,0.0
Madagascar,tsunami,1000.0,0.0
Madagascar,tsunami,1500.0,0.0
Madagascar,tsunami,2000.0,0.0
Madagascar,wind,1.0,0.0129490333503
Madagascar,wind,20.0,0.0587372791425
Madagascar,wind,50.0,0.0723402088442
Madagascar,wind,100.0,0.0857944549849
Madagascar,wind,250.0,0.0955558539867
Madagascar,wind,500.0,0.109888464425
Madagascar,wind,1000.0,0.118209895462
Madagascar,wind,1500.0,0.121521336944
Madagascar,wind,2000.0,0.0
Malawi,earthquake,1.0,0.00042492306819
Malawi,earthquake,20.0,0.00182292687523
Malawi,earthquake,50.0,0.00574052127791
Malawi,earthquake,100.0,0.0132936762245
Malawi,earthquake,250.0,0.0336412868793
Malawi,earthquake,500.0,0.0606053706871
Malawi,earthquake,1000.0,0.100736524279
Malawi,earthquake,1500.0,0.130566236783
Malawi,earthquake,2000.0,0.0
Malawi,flood,1.0,0.00232092737877
Malawi,flood,20.0,0.0325690042461
Malawi,flood,50.0,0.0671626130037
Malawi,flood,100.0,0.0807242578114
Malawi,flood,250.0,0.09507152399
Malawi,flood,500.0,0.099161404066
Malawi,flood,1000.0,0.107341164259
Malawi,flood,1500.0,0.115520924432
Malawi,flood,2000.0,0.0
Malawi,surge,1.0,0.0
Malawi,surge,20.0,0.0
Malawi,surge,50.0,0.0
Malawi,surge,100.0,0.0
Malawi,surge,250.0,0.0
Malawi,surge,500.0,0.0
Malawi,surge,1000.0,0.0
Malawi,surge,1500.0,0.0
Malawi,surge,2000.0,0.0
Malawi,tsunami,1.0,0.0
Malawi,tsunami,20.0,0.0
Malawi,tsunami,50.0,0.0
Malawi,tsunami,100.0,0.0
Malawi,tsunami,250.0,0.0
Malawi,tsunami,500.0,0.0
Malawi,tsunami,1000.0,0.0
Malawi,tsunami,1500.0,0.0
Malawi,tsunami,2000.0,0.0
Malawi,wind,1.0,0.0
Malawi,wind,20.0,0.0
Malawi,wind,50.0,0.0
Malawi,wind,100.0,0.0
Malawi,wind,250.0,0.0
Malawi,wind,500.0,0.0
Malawi,wind,1000.0,0.0
Malawi,wind,1500.0,0.0
Malawi,wind,2000.0,0.0
Malaysia,earthquake,1.0,0.0
Malaysia,earthquake,20.0,0.0
Malaysia,earthquake,50.0,0.0
Malaysia,earthquake,100.0,0.0
Malaysia,earthquake,250.0,0.0
Malaysia,earthquake,500.0,0.0
Malaysia,earthquake,1000.0,0.0
Malaysia,earthquake,1500.0,0.0
Malaysia,earthquake,2000.0,0.0719187902953
Malaysia,flood,1.0,0.00217781376241
Malaysia,flood,20.0,0.0165303620299
Malaysia,flood,50.0,0.0411715839764
Malaysia,flood,100.0,0.0657300448024
Malaysia,flood,250.0,0.105427543785
Malaysia,flood,500.0,0.129313005712
Malaysia,flood,1000.0,0.16132608551
Malaysia,flood,1500.0,0.243003219374
Malaysia,flood,2000.0,0.0
Malaysia,surge,1.0,0.0
Malaysia,surge,20.0,0.0
Malaysia,surge,50.0,0.0
Malaysia,surge,100.0,0.0
Malaysia,surge,250.0,0.0
Malaysia,surge,500.0,0.0
Malaysia,surge,1000.0,0.0
Malaysia,surge,1500.0,0.0
Malaysia,surge,2000.0,0.0
Malaysia,tsunami,1.0,0.0
Malaysia,tsunami,20.0,0.0
Malaysia,tsunami,50.0,0.0
Malaysia,tsunami,100.0,0.0
Malaysia,tsunami,250.0,0.0
Malaysia,tsunami,500.0,0.0
Malaysia,tsunami,1000.0,0.0
Malaysia,tsunami,1500.0,0.0
Malaysia,tsunami,2000.0,0.0
Malaysia,wind,1.0,0.0
Malaysia,wind,20.0,0.0
Malaysia,wind,50.0,0.0
Malaysia,wind,100.0,0.0
Malaysia,wind,250.0,0.0
Malaysia,wind,500.0,0.0
Malaysia,wind,1000.0,0.0
Malaysia,wind,1500.0,0.0
Malaysia,wind,2000.0,0.0
Maldives,earthquake,1.0,0.0
Maldives,earthquake,20.0,0.0
Maldives,earthquake,50.0,0.0
Maldives,earthquake,100.0,0.0
Maldives,earthquake,250.0,0.0
Maldives,earthquake,500.0,0.0
Maldives,earthquake,1000.0,0.0
Maldives,earthquake,1500.0,0.0
Maldives,earthquake,2000.0,0.0
Maldives,surge,1.0,0.0
Maldives,surge,20.0,0.0
Maldives,surge,50.0,0.0
Maldives,surge,100.0,0.0
Maldives,surge,250.0,0.0
Maldives,surge,500.0,0.0
Maldives,surge,1000.0,0.0
Maldives,surge,1500.0,0.0
Maldives,surge,2000.0,0.0
Maldives,tsunami,1.0,0.0
Maldives,tsunami,20.0,0.0
Maldives,tsunami,50.0,0.0
Maldives,tsunami,100.0,0.0
Maldives,tsunami,250.0,0.0
Maldives,tsunami,500.0,0.000121992409317
Maldives,tsunami,1000.0,0.00147153343738
Maldives,tsunami,1500.0,0.0036038590919
Maldives,tsunami,2000.0,0.0193849327082
Maldives,wind,1.0,0.0
Maldives,wind,20.0,0.0
Maldives,wind,50.0,0.0
Maldives,wind,100.0,0.0
Maldives,wind,250.0,0.0
Maldives,wind,500.0,0.0
Maldives,wind,1000.0,0.0
Maldives,wind,1500.0,0.0
Maldives,wind,2000.0,0.0
Mali,earthquake,1.0,0.0
Mali,earthquake,20.0,0.0
Mali,earthquake,50.0,0.0
Mali,earthquake,100.0,0.0
Mali,earthquake,250.0,0.0
Mali,earthquake,500.0,0.0
Mali,earthquake,1000.0,0.0
Mali,earthquake,1500.0,0.0
Mali,earthquake,2000.0,0.0
Mali,flood,1.0,0.00773144243336
Mali,flood,20.0,0.0871985004618
Mali,flood,50.0,0.156795882155
Mali,flood,100.0,0.212809472975
Mali,flood,250.0,0.280502958012
Mali,flood,500.0,0.331150438099
Mali,flood,1000.0,0.344625018262
Mali,flood,1500.0,0.358099598175
Mali,flood,2000.0,0.0
Mali,surge,1.0,0.0
Mali,surge,20.0,0.0
Mali,surge,50.0,0.0
Mali,surge,100.0,0.0
Mali,surge,250.0,0.0
Mali,surge,500.0,0.0
Mali,surge,1000.0,0.0
Mali,surge,1500.0,0.0
Mali,surge,2000.0,0.0
Mali,tsunami,1.0,0.0
Mali,tsunami,20.0,0.0
Mali,tsunami,50.0,0.0
Mali,tsunami,100.0,0.0
Mali,tsunami,250.0,0.0
Mali,tsunami,500.0,0.0
Mali,tsunami,1000.0,0.0
Mali,tsunami,1500.0,0.0
Mali,tsunami,2000.0,0.0
Mali,wind,1.0,0.0
Mali,wind,20.0,0.0
Mali,wind,50.0,0.0
Mali,wind,100.0,0.0
Mali,wind,250.0,0.0
Mali,wind,500.0,0.0
Mali,wind,1000.0,0.0
Mali,wind,1500.0,0.0
Mali,wind,2000.0,0.0
Mauritania,earthquake,1.0,5.66288552204e-05
Mauritania,earthquake,20.0,0.000286529004695
Mauritania,earthquake,50.0,0.00137533922254
Mauritania,earthquake,100.0,0.00270610726657
Mauritania,earthquake,250.0,0.00604894565468
Mauritania,earthquake,500.0,0.0111364273158
Mauritania,earthquake,1000.0,0.0197896032576
Mauritania,earthquake,1500.0,0.0268000129059
Mauritania,earthquake,2000.0,0.0
Mauritania,flood,1.0,0.00469062295915
Mauritania,flood,20.0,0.0739812574056
Mauritania,flood,50.0,0.189826814462
Mauritania,flood,100.0,0.226157863361
Mauritania,flood,250.0,0.2620270056
Mauritania,flood,500.0,0.288992150202
Mauritania,flood,1000.0,0.328943107789
Mauritania,flood,1500.0,0.328973222306
Mauritania,flood,2000.0,0.0
Mauritania,surge,1.0,0.0
Mauritania,surge,20.0,0.0
Mauritania,surge,50.0,0.0
Mauritania,surge,100.0,0.0
Mauritania,surge,250.0,0.0
Mauritania,surge,500.0,0.0
Mauritania,surge,1000.0,0.0
Mauritania,surge,1500.0,0.0
Mauritania,surge,2000.0,0.0
Mauritania,tsunami,1.0,0.0
Mauritania,tsunami,20.0,0.0
Mauritania,tsunami,50.0,0.0
Mauritania,tsunami,100.0,0.0
Mauritania,tsunami,250.0,0.0
Mauritania,tsunami,500.0,0.0
Mauritania,tsunami,1000.0,0.0
Mauritania,tsunami,1500.0,0.0
Mauritania,tsunami,2000.0,0.0
Mauritania,wind,1.0,0.0
Mauritania,wind,20.0,0.0
Mauritania,wind,50.0,0.0
Mauritania,wind,100.0,0.0
Mauritania,wind,250.0,0.0
Mauritania,wind,500.0,0.0
Mauritania,wind,1000.0,0.0
Mauritania,wind,1500.0,0.0
Mauritania,wind,2000.0,0.0
Mauritius,earthquake,1.0,0.0
Mauritius,earthquake,20.0,0.0
Mauritius,earthquake,50.0,0.0
Mauritius,earthquake,100.0,0.0
Mauritius,earthquake,250.0,0.0
Mauritius,earthquake,500.0,0.0
Mauritius,earthquake,1000.0,0.0
Mauritius,earthquake,1500.0,0.0
Mauritius,earthquake,2000.0,0.0
Mauritius,surge,1.0,0.00183054522031
Mauritius,surge,20.0,0.0148197901755
Mauritius,surge,50.0,0.0222180007041
Mauritius,surge,100.0,0.0288585994963
Mauritius,surge,250.0,0.0373385740466
Mauritius,surge,500.0,0.0400735147229
Mauritius,surge,1000.0,0.0455426422331
Mauritius,surge,1500.0,0.049275670411
Mauritius,surge,2000.0,0.0
Mauritius,tsunami,1.0,0.0
Mauritius,tsunami,20.0,0.0
Mauritius,tsunami,50.0,0.0
Mauritius,tsunami,100.0,0.0
Mauritius,tsunami,250.0,0.0
Mauritius,tsunami,500.0,0.0
Mauritius,tsunami,1000.0,0.0
Mauritius,tsunami,1500.0,0.0
Mauritius,tsunami,2000.0,0.0
Mauritius,wind,1.0,0.00204874216151
Mauritius,wind,20.0,0.0203499789301
Mauritius,wind,50.0,0.0626495906258
Mauritius,wind,100.0,0.0951537725672
Mauritius,wind,250.0,0.1249313061
Mauritius,wind,500.0,0.138336133858
Mauritius,wind,1000.0,0.163760980659
Mauritius,wind,1500.0,0.1668019814
Mauritius,wind,2000.0,0.0
Mexico,earthquake,1.0,0.000594080376687
Mexico,earthquake,20.0,0.00130422568961
Mexico,earthquake,50.0,0.00268090954489
Mexico,earthquake,100.0,0.0045356671819
Mexico,earthquake,250.0,0.00895790422479
Mexico,earthquake,500.0,0.01497760641
Mexico,earthquake,1000.0,0.0250586494644
Mexico,earthquake,1500.0,0.0334837423731
Mexico,earthquake,2000.0,5.21018071058e-16
Mexico,flood,1.0,0.000171263424402
Mexico,flood,20.0,0.00156141446936
Mexico,flood,50.0,0.00300445673708
Mexico,flood,100.0,0.00435468403261
Mexico,flood,250.0,0.0070273770009
Mexico,flood,500.0,0.00964241808086
Mexico,flood,1000.0,0.0117993434464
Mexico,flood,1500.0,0.0123047717347
Mexico,flood,2000.0,0.0
Mexico,surge,1.0,3.66196552501e-05
Mexico,surge,20.0,0.000141152892966
Mexico,surge,50.0,0.000305232418281
Mexico,surge,100.0,0.000791019385588
Mexico,surge,250.0,0.00177489502611
Mexico,surge,500.0,0.00215766385647
Mexico,surge,1000.0,0.00228102691769
Mexico,surge,1500.0,0.00234772015584
Mexico,surge,2000.0,1.62818147206e-17
Mexico,tsunami,1.0,0.0
Mexico,tsunami,20.0,0.0
Mexico,tsunami,50.0,0.0
Mexico,tsunami,100.0,0.0
Mexico,tsunami,250.0,0.0
Mexico,tsunami,500.0,0.0
Mexico,tsunami,1000.0,0.0
Mexico,tsunami,1500.0,0.0
Mexico,tsunami,2000.0,0.0
Mexico,wind,1.0,0.000183520271821
Mexico,wind,20.0,0.0010131900042
Mexico,wind,50.0,0.00337080582049
Mexico,wind,100.0,0.00712059041741
Mexico,wind,250.0,0.00964162037033
Mexico,wind,500.0,0.0114674682
Mexico,wind,1000.0,0.0134231892537
Mexico,wind,1500.0,0.0148808855115
Mexico,wind,2000.0,0.0
"Micronesia, Fed. Sts.",earthquake,1.0,4.90809466835e-05
"Micronesia, Fed. Sts.",earthquake,20.0,0.000150984955208
"Micronesia, Fed. Sts.",earthquake,50.0,0.000466680770644
"Micronesia, Fed. Sts.",earthquake,100.0,0.00102944287642
"Micronesia, Fed. Sts.",earthquake,250.0,0.00275890690881
"Micronesia, Fed. Sts.",earthquake,500.0,0.00503740714195
"Micronesia, Fed. Sts.",earthquake,1000.0,0.0082629948214
"Micronesia, Fed. Sts.",earthquake,1500.0,0.0105689468646
"Micronesia, Fed. Sts.",earthquake,2000.0,2.50722420563e-17
"Micronesia, Fed. Sts.",surge,1.0,0.00108804526669
"Micronesia, Fed. Sts.",surge,20.0,0.0025392924285
"Micronesia, Fed. Sts.",surge,50.0,0.0678883262237
"Micronesia, Fed. Sts.",surge,100.0,0.0933910577489
"Micronesia, Fed. Sts.",surge,250.0,0.111742592759
"Micronesia, Fed. Sts.",surge,500.0,0.129833335574
"Micronesia, Fed. Sts.",surge,1000.0,0.137382583335
"Micronesia, Fed. Sts.",surge,1500.0,0.139647357663
"Micronesia, Fed. Sts.",surge,2000.0,0.0
"Micronesia, Fed. Sts.",tsunami,1.0,0.0
"Micronesia, Fed. Sts.",tsunami,20.0,0.0
"Micronesia, Fed. Sts.",tsunami,50.0,0.0
"Micronesia, Fed. Sts.",tsunami,100.0,0.000137259050189
"Micronesia, Fed. Sts.",tsunami,250.0,0.00142749412197
"Micronesia, Fed. Sts.",tsunami,500.0,0.00274518100379
"Micronesia, Fed. Sts.",tsunami,1000.0,0.00468053361146
"Micronesia, Fed. Sts.",tsunami,1500.0,0.00764532909555
"Micronesia, Fed. Sts.",tsunami,2000.0,0.0287420451097
"Micronesia, Fed. Sts.",wind,1.0,0.00280485738593
"Micronesia, Fed. Sts.",wind,20.0,0.0317205664988
"Micronesia, Fed. Sts.",wind,50.0,0.0685471696646
"Micronesia, Fed. Sts.",wind,100.0,0.120815415977
"Micronesia, Fed. Sts.",wind,250.0,0.193823504772
"Micronesia, Fed. Sts.",wind,500.0,0.227314713019
"Micronesia, Fed. Sts.",wind,1000.0,0.267408081579
"Micronesia, Fed. Sts.",wind,1500.0,0.277757413963
"Micronesia, Fed. Sts.",wind,2000.0,0.0
Moldova,earthquake,1.0,9.30003210731e-05
Moldova,earthquake,20.0,0.000433369308268
Moldova,earthquake,50.0,0.00108606576645
Moldova,earthquake,100.0,0.00236569434895
Moldova,earthquake,250.0,0.00678658979244
Moldova,earthquake,500.0,0.0139867301748
Moldova,earthquake,1000.0,0.0262551774672
Moldova,earthquake,1500.0,0.0363580994662
Moldova,earthquake,2000.0,0.0
Moldova,flood,1.0,0.00236141582436
Moldova,flood,20.0,0.0364051316169
Moldova,flood,50.0,0.0844507101334
Moldova,flood,100.0,0.11520380922
Moldova,flood,250.0,0.15906805847
Moldova,flood,500.0,0.189037764049
Moldova,flood,1000.0,0.208242551436
Moldova,flood,1500.0,0.227447338823
Moldova,flood,2000.0,-1.93460248566e-15
Moldova,surge,1.0,0.0
Moldova,surge,20.0,0.0
Moldova,surge,50.0,0.0
Moldova,surge,100.0,0.0
Moldova,surge,250.0,0.0
Moldova,surge,500.0,0.0
Moldova,surge,1000.0,0.0
Moldova,surge,1500.0,0.0
Moldova,surge,2000.0,0.0
Moldova,tsunami,1.0,0.0
Moldova,tsunami,20.0,0.0
Moldova,tsunami,50.0,0.0
Moldova,tsunami,100.0,0.0
Moldova,tsunami,250.0,0.0
Moldova,tsunami,500.0,0.0
Moldova,tsunami,1000.0,0.0
Moldova,tsunami,1500.0,0.0
Moldova,tsunami,2000.0,0.0
Moldova,wind,1.0,0.0
Moldova,wind,20.0,0.0
Moldova,wind,50.0,0.0
Moldova,wind,100.0,0.0
Moldova,wind,250.0,0.0
Moldova,wind,500.0,0.0
Moldova,wind,1000.0,0.0
Moldova,wind,1500.0,0.0
Moldova,wind,2000.0,0.0
Mongolia,earthquake,1.0,0.000410851528994
Mongolia,earthquake,20.0,0.00169341065867
Mongolia,earthquake,50.0,0.00395343170834
Mongolia,earthquake,100.0,0.00716689913835
Mongolia,earthquake,250.0,0.0144862854924
Mongolia,earthquake,500.0,0.0228570310706
Mongolia,earthquake,1000.0,0.0338024029013
Mongolia,earthquake,1500.0,0.0420302920353
Mongolia,earthquake,2000.0,-1.59182028096e-16
Mongolia,flood,1.0,0.00208373513542
Mongolia,flood,20.0,0.0261119985865
Mongolia,flood,50.0,0.086274348332
Mongolia,flood,100.0,0.108571851577
Mongolia,flood,250.0,0.155153805862
Mongolia,flood,500.0,0.172613039752
Mongolia,flood,1000.0,0.206505273675
Mongolia,flood,1500.0,0.230220690756
Mongolia,flood,2000.0,1.27345622477e-15
Mongolia,surge,1.0,0.0
Mongolia,surge,20.0,0.0
Mongolia,surge,50.0,0.0
Mongolia,surge,100.0,0.0
Mongolia,surge,250.0,0.0
Mongolia,surge,500.0,0.0
Mongolia,surge,1000.0,0.0
Mongolia,surge,1500.0,0.0
Mongolia,surge,2000.0,0.0
Mongolia,tsunami,1.0,0.0
Mongolia,tsunami,20.0,0.0
Mongolia,tsunami,50.0,0.0
Mongolia,tsunami,100.0,0.0
Mongolia,tsunami,250.0,0.0
Mongolia,tsunami,500.0,0.0
Mongolia,tsunami,1000.0,0.0
Mongolia,tsunami,1500.0,0.0
Mongolia,tsunami,2000.0,0.0
Mongolia,wind,1.0,0.0
Mongolia,wind,20.0,0.0
Mongolia,wind,50.0,0.0
Mongolia,wind,100.0,0.0
Mongolia,wind,250.0,0.0
Mongolia,wind,500.0,0.0
Mongolia,wind,1000.0,0.0
Mongolia,wind,1500.0,0.0
Mongolia,wind,2000.0,0.0
Montenegro,earthquake,1.0,0.000794178825239
Montenegro,earthquake,20.0,0.00247513337672
Montenegro,earthquake,50.0,0.00556851342516
Montenegro,earthquake,100.0,0.0102139502224
Montenegro,earthquake,250.0,0.0220143042309
Montenegro,earthquake,500.0,0.0368307574539
Montenegro,earthquake,1000.0,0.0578897847094
Montenegro,earthquake,1500.0,0.0734446992347
Montenegro,earthquake,2000.0,4.1395624799e-16
Montenegro,flood,1.0,0.000242672098395
Montenegro,flood,20.0,0.00342700795392
Montenegro,flood,50.0,0.00872422393309
Montenegro,flood,100.0,0.0116785174485
Montenegro,flood,250.0,0.0197442401346
Montenegro,flood,500.0,0.0252332104861
Montenegro,flood,1000.0,0.032527432261
Montenegro,flood,1500.0,0.0393902241632
Montenegro,flood,2000.0,0.0
Montenegro,surge,1.0,0.0
Montenegro,surge,20.0,0.0
Montenegro,surge,50.0,0.0
Montenegro,surge,100.0,0.0
Montenegro,surge,250.0,0.0
Montenegro,surge,500.0,0.0
Montenegro,surge,1000.0,0.0
Montenegro,surge,1500.0,0.0
Montenegro,surge,2000.0,0.0
Montenegro,tsunami,1.0,0.0
