country,hazard,rp,income_cat,fa,shew
Switzerland,flood,50.0,poor,0.00386600429532,0.0
Switzerland,flood,100.0,nonpoor,0.0156560231179,0.0
Switzerland,flood,100.0,poor,0.0173821721355,0.0
Switzerland,flood,250.0,nonpoor,0.0579444975022,0.0
Switzerland,flood,250.0,poor,0.0643331465659,0.0
Switzerland,flood,500.0,nonpoor,0.0977389619868,0.0
Switzerland,flood,500.0,poor,0.108515134961,0.0
Switzerland,flood,1000.0,nonpoor,0.127146367677,0.0
Switzerland,flood,1000.0,poor,0.14116484325,0.0
Switzerland,flood,1500.0,nonpoor,0.139576283151,0.0
Switzerland,flood,1500.0,poor,0.154965214441,0.0
Switzerland,flood,2000.0,nonpoor,0.0139059609096,0.0
Switzerland,flood,2000.0,poor,0.0154391574679,0.0
Switzerland,surge,1.0,nonpoor,0.0,0.0
Switzerland,surge,1.0,poor,0.0,0.0
Switzerland,surge,20.0,nonpoor,0.0,0.0
Switzerland,surge,20.0,poor,0.0,0.0
Switzerland,surge,50.0,nonpoor,0.0,0.0
Switzerland,surge,50.0,poor,0.0,0.0
Switzerland,surge,100.0,nonpoor,0.0,0.0
Switzerland,surge,100.0,poor,0.0,0.0
Switzerland,surge,250.0,nonpoor,0.0,0.0
Switzerland,surge,250.0,poor,0.0,0.0
Switzerland,surge,500.0,nonpoor,0.0,0.0
Switzerland,surge,500.0,poor,0.0,0.0
Switzerland,surge,1000.0,nonpoor,0.0,0.0
Switzerland,surge,1000.0,poor,0.0,0.0
Switzerland,surge,1500.0,nonpoor,0.0,0.0
Switzerland,surge,1500.0,poor,0.0,0.0
Switzerland,surge,2000.0,nonpoor,0.0,0.0
Switzerland,surge,2000.0,poor,0.0,0.0
Switzerland,tsunami,1.0,nonpoor,0.0,0.0
Switzerland,tsunami,1.0,poor,0.0,0.0
Switzerland,tsunami,20.0,nonpoor,0.0,0.0
Switzerland,tsunami,20.0,poor,0.0,0.0
Switzerland,tsunami,50.0,nonpoor,0.0,0.0
Switzerland,tsunami,50.0,poor,0.0,0.0
Switzerland,tsunami,100.0,nonpoor,0.0,0.0
Switzerland,tsunami,100.0,poor,0.0,0.0
Switzerland,tsunami,250.0,nonpoor,0.0,0.0
Switzerland,tsunami,250.0,poor,0.0,0.0
Switzerland,tsunami,500.0,nonpoor,0.0,0.0
Switzerland,tsunami,500.0,poor,0.0,0.0
Switzerland,tsunami,1000.0,nonpoor,0.0,0.0
Switzerland,tsunami,1000.0,poor,0.0,0.0
Switzerland,tsunami,1500.0,nonpoor,0.0,0.0
Switzerland,tsunami,1500.0,poor,0.0,0.0
Switzerland,tsunami,2000.0,nonpoor,0.0,0.0
Switzerland,tsunami,2000.0,poor,0.0,0.0
Switzerland,wind,1.0,nonpoor,0.0,0.0
Switzerland,wind,1.0,poor,0.0,0.0
Switzerland,wind,20.0,nonpoor,0.0,0.0
Switzerland,wind,20.0,poor,0.0,0.0
Switzerland,wind,50.0,nonpoor,0.0,0.0
Switzerland,wind,50.0,poor,0.0,0.0
Switzerland,wind,100.0,nonpoor,0.0,0.0
Switzerland,wind,100.0,poor,0.0,0.0
Switzerland,wind,250.0,nonpoor,0.0,0.0
Switzerland,wind,250.0,poor,0.0,0.0
Switzerland,wind,500.0,nonpoor,0.0,0.0
Switzerland,wind,500.0,poor,0.0,0.0
Switzerland,wind,1000.0,nonpoor,0.0,0.0
Switzerland,wind,1000.0,poor,0.0,0.0
Switzerland,wind,1500.0,nonpoor,0.0,0.0
Switzerland,wind,1500.0,poor,0.0,0.0
Switzerland,wind,2000.0,nonpoor,0.0,0.0
Switzerland,wind,2000.0,poor,0.0,0.0
Syrian Arab Republic,earthquake,1.0,nonpoor,0.000766376650255,0.0
Syrian Arab Republic,earthquake,1.0,poor,0.000766376650255,0.0
Syrian Arab Republic,earthquake,20.0,nonpoor,0.00347728539066,0.0
Syrian Arab Republic,earthquake,20.0,poor,0.00347728539066,0.0
Syrian Arab Republic,earthquake,50.0,nonpoor,0.00933844582778,0.0
Syrian Arab Republic,earthquake,50.0,poor,0.00933844582778,0.0
Syrian Arab Republic,earthquake,100.0,nonpoor,0.0179819934768,0.0
Syrian Arab Republic,earthquake,100.0,poor,0.0179819934768,0.0
Syrian Arab Republic,earthquake,250.0,nonpoor,0.0373187250798,0.0
Syrian Arab Republic,earthquake,250.0,poor,0.0373187250798,0.0
Syrian Arab Republic,earthquake,500.0,nonpoor,0.0584949129636,0.0
Syrian Arab Republic,earthquake,500.0,poor,0.0584949129636,0.0
Syrian Arab Republic,earthquake,1000.0,nonpoor,0.0843584879899,0.0
Syrian Arab Republic,earthquake,1000.0,poor,0.0843584879899,0.0
Syrian Arab Republic,earthquake,1500.0,nonpoor,0.101676661478,0.0
Syrian Arab Republic,earthquake,1500.0,poor,0.101676661478,0.0
Syrian Arab Republic,earthquake,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,earthquake,2000.0,poor,0.0,0.0
Syrian Arab Republic,flood,1.0,nonpoor,0.000316677066759,0.0
Syrian Arab Republic,flood,1.0,poor,0.000320878008017,0.0
Syrian Arab Republic,flood,20.0,nonpoor,0.00567298211483,0.0
Syrian Arab Republic,flood,20.0,poor,0.0057482381631,0.0
Syrian Arab Republic,flood,50.0,nonpoor,0.0103139545705,0.0
Syrian Arab Republic,flood,50.0,poor,0.010450776342,0.0
Syrian Arab Republic,flood,100.0,nonpoor,0.0133587604301,0.0
Syrian Arab Republic,flood,100.0,poor,0.0135359736663,0.0
Syrian Arab Republic,flood,250.0,nonpoor,0.017692841872,0.0
Syrian Arab Republic,flood,250.0,poor,0.017927549709,0.0
Syrian Arab Republic,flood,500.0,nonpoor,0.0229656922736,0.0
Syrian Arab Republic,flood,500.0,poor,0.0232703481339,0.0
Syrian Arab Republic,flood,1000.0,nonpoor,0.0361864368843,0.0
Syrian Arab Republic,flood,1000.0,poor,0.0366664751051,0.0
Syrian Arab Republic,flood,1500.0,nonpoor,0.0424290205788,0.0
Syrian Arab Republic,flood,1500.0,poor,0.0429918710085,0.0
Syrian Arab Republic,flood,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,flood,2000.0,poor,0.0,0.0
Syrian Arab Republic,surge,1.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,1.0,poor,0.0,0.0
Syrian Arab Republic,surge,20.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,20.0,poor,0.0,0.0
Syrian Arab Republic,surge,50.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,50.0,poor,0.0,0.0
Syrian Arab Republic,surge,100.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,100.0,poor,0.0,0.0
Syrian Arab Republic,surge,250.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,250.0,poor,0.0,0.0
Syrian Arab Republic,surge,500.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,500.0,poor,0.0,0.0
Syrian Arab Republic,surge,1000.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,1000.0,poor,0.0,0.0
Syrian Arab Republic,surge,1500.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,1500.0,poor,0.0,0.0
Syrian Arab Republic,surge,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,2000.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,1.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,1.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,20.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,20.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,50.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,50.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,100.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,100.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,250.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,250.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,500.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,500.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,1000.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,1000.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,1500.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,1500.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,2000.0,poor,0.0,0.0
Syrian Arab Republic,wind,1.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,1.0,poor,0.0,0.0
Syrian Arab Republic,wind,20.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,20.0,poor,0.0,0.0
Syrian Arab Republic,wind,50.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,50.0,poor,0.0,0.0
Syrian Arab Republic,wind,100.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,100.0,poor,0.0,0.0
Syrian Arab Republic,wind,250.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,250.0,poor,0.0,0.0
Syrian Arab Republic,wind,500.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,500.0,poor,0.0,0.0
Syrian Arab Republic,wind,1000.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,1000.0,poor,0.0,0.0
Syrian Arab Republic,wind,1500.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,1500.0,poor,0.0,0.0
Syrian Arab Republic,wind,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,2000.0,poor,0.0,0.0
Tajikistan,earthquake,1.0,nonpoor,0.0143480683433,0.0
Tajikistan,earthquake,1.0,poor,0.0143480683433,0.0
Tajikistan,earthquake,20.0,nonpoor,0.0450107812179,0.0
Tajikistan,earthquake,20.0,poor,0.0450107812179,0.0
Tajikistan,earthquake,50.0,nonpoor,0.0949403073986,0.0
Tajikistan,earthquake,50.0,poor,0.0949403073986,0.0
Tajikistan,earthquake,100.0,nonpoor,0.154241037855,0.0
Tajikistan,earthquake,100.0,poor,0.154241037855,0.0
Tajikistan,earthquake,250.0,nonpoor,0.267005398533,0.0
Tajikistan,earthquake,250.0,poor,0.267005398533,0.0
Tajikistan,earthquake,500.0,nonpoor,0.377549215964,0.0
Tajikistan,earthquake,500.0,poor,0.377549215964,0.0
Tajikistan,earthquake,1000.0,nonpoor,0.50893372737,0.0
Tajikistan,earthquake,1000.0,poor,0.50893372737,0.0
Tajikistan,earthquake,1500.0,nonpoor,0.57685789914,0.0
Tajikistan,earthquake,1500.0,poor,0.57685789914,0.0
Tajikistan,earthquake,2000.0,nonpoor,0.0,0.0
Tajikistan,earthquake,2000.0,poor,0.0,0.0
Tajikistan,flood,1.0,nonpoor,0.00501800196284,0.0
Tajikistan,flood,1.0,poor,0.00527124695786,0.0
Tajikistan,flood,20.0,nonpoor,0.0993410843797,0.0
Tajikistan,flood,20.0,poor,0.104354560382,0.0
Tajikistan,flood,50.0,nonpoor,0.179470537156,0.0
Tajikistan,flood,50.0,poor,0.188527930043,0.0
Tajikistan,flood,100.0,nonpoor,0.220222307146,0.0
Tajikistan,flood,100.0,poor,0.231336331709,0.0
Tajikistan,flood,250.0,nonpoor,0.240944792159,0.0
Tajikistan,flood,250.0,poor,0.253104624527,0.0
Tajikistan,flood,500.0,nonpoor,0.275482267143,0.0
Tajikistan,flood,500.0,poor,0.289385112516,0.0
Tajikistan,flood,1000.0,nonpoor,0.292878356395,0.0
Tajikistan,flood,1000.0,poor,0.307659135369,0.0
Tajikistan,flood,1500.0,nonpoor,0.299200403805,0.0
Tajikistan,flood,1500.0,poor,0.314300239423,0.0
Tajikistan,flood,2000.0,nonpoor,0.0,0.0
Tajikistan,flood,2000.0,poor,0.0,0.0
Tajikistan,surge,1.0,nonpoor,0.0,0.0
Tajikistan,surge,1.0,poor,0.0,0.0
Tajikistan,surge,20.0,nonpoor,0.0,0.0
Tajikistan,surge,20.0,poor,0.0,0.0
Tajikistan,surge,50.0,nonpoor,0.0,0.0
Tajikistan,surge,50.0,poor,0.0,0.0
Tajikistan,surge,100.0,nonpoor,0.0,0.0
Tajikistan,surge,100.0,poor,0.0,0.0
Tajikistan,surge,250.0,nonpoor,0.0,0.0
Tajikistan,surge,250.0,poor,0.0,0.0
Tajikistan,surge,500.0,nonpoor,0.0,0.0
Tajikistan,surge,500.0,poor,0.0,0.0
Tajikistan,surge,1000.0,nonpoor,0.0,0.0
Tajikistan,surge,1000.0,poor,0.0,0.0
Tajikistan,surge,1500.0,nonpoor,0.0,0.0
Tajikistan,surge,1500.0,poor,0.0,0.0
Tajikistan,surge,2000.0,nonpoor,0.0,0.0
Tajikistan,surge,2000.0,poor,0.0,0.0
Tajikistan,tsunami,1.0,nonpoor,0.0,0.0
Tajikistan,tsunami,1.0,poor,0.0,0.0
Tajikistan,tsunami,20.0,nonpoor,0.0,0.0
Tajikistan,tsunami,20.0,poor,0.0,0.0
Tajikistan,tsunami,50.0,nonpoor,0.0,0.0
Tajikistan,tsunami,50.0,poor,0.0,0.0
Tajikistan,tsunami,100.0,nonpoor,0.0,0.0
Tajikistan,tsunami,100.0,poor,0.0,0.0
Tajikistan,tsunami,250.0,nonpoor,0.0,0.0
Tajikistan,tsunami,250.0,poor,0.0,0.0
Tajikistan,tsunami,500.0,nonpoor,0.0,0.0
Tajikistan,tsunami,500.0,poor,0.0,0.0
Tajikistan,tsunami,1000.0,nonpoor,0.0,0.0
Tajikistan,tsunami,1000.0,poor,0.0,0.0
Tajikistan,tsunami,1500.0,nonpoor,0.0,0.0
Tajikistan,tsunami,1500.0,poor,0.0,0.0
Tajikistan,tsunami,2000.0,nonpoor,0.0,0.0
Tajikistan,tsunami,2000.0,poor,0.0,0.0
Tajikistan,wind,1.0,nonpoor,0.0,0.0
Tajikistan,wind,1.0,poor,0.0,0.0
Tajikistan,wind,20.0,nonpoor,0.0,0.0
Tajikistan,wind,20.0,poor,0.0,0.0
Tajikistan,wind,50.0,nonpoor,0.0,0.0
Tajikistan,wind,50.0,poor,0.0,0.0
Tajikistan,wind,100.0,nonpoor,0.0,0.0
Tajikistan,wind,100.0,poor,0.0,0.0
Tajikistan,wind,250.0,nonpoor,0.0,0.0
Tajikistan,wind,250.0,poor,0.0,0.0
Tajikistan,wind,500.0,nonpoor,0.0,0.0
Tajikistan,wind,500.0,poor,0.0,0.0
Tajikistan,wind,1000.0,nonpoor,0.0,0.0
Tajikistan,wind,1000.0,poor,0.0,0.0
Tajikistan,wind,1500.0,nonpoor,0.0,0.0
Tajikistan,wind,1500.0,poor,0.0,0.0
Tajikistan,wind,2000.0,nonpoor,0.0,0.0
Tajikistan,wind,2000.0,poor,0.0,0.0
Tanzania,earthquake,1.0,nonpoor,0.000624113633993,0.0
Tanzania,earthquake,1.0,poor,0.000624113633993,0.0
Tanzania,earthquake,20.0,nonpoor,0.00276119248892,0.0
Tanzania,earthquake,20.0,poor,0.00276119248892,0.0
Tanzania,earthquake,50.0,nonpoor,0.00742096618254,0.0
Tanzania,earthquake,50.0,poor,0.00742096618254,0.0
Tanzania,earthquake,100.0,nonpoor,0.0137227046785,0.0
Tanzania,earthquake,100.0,poor,0.0137227046785,0.0
Tanzania,earthquake,250.0,nonpoor,0.026472548063,0.0
Tanzania,earthquake,250.0,poor,0.026472548063,0.0
Tanzania,earthquake,500.0,nonpoor,0.0399158259923,0.0
Tanzania,earthquake,500.0,poor,0.0399158259923,0.0
Tanzania,earthquake,1000.0,nonpoor,0.0576786232744,0.0
Tanzania,earthquake,1000.0,poor,0.0576786232744,0.0
Tanzania,earthquake,1500.0,nonpoor,0.0706694959908,0.0
Tanzania,earthquake,1500.0,poor,0.0706694959908,0.0
Tanzania,earthquake,2000.0,nonpoor,0.0,0.0
Tanzania,earthquake,2000.0,poor,0.0,0.0
Tanzania,flood,1.0,nonpoor,0.00103374135629,0.0
Tanzania,flood,1.0,poor,0.000907675337228,0.0
Tanzania,flood,20.0,nonpoor,0.00818242206964,0.0
Tanzania,flood,20.0,poor,0.00718456571968,0.0
Tanzania,flood,50.0,nonpoor,0.0105861122332,0.0
Tanzania,flood,50.0,poor,0.0092951229365,0.0
Tanzania,flood,100.0,nonpoor,0.0124083300531,0.0
Tanzania,flood,100.0,poor,0.010895119071,0.0
Tanzania,flood,250.0,nonpoor,0.0144407431213,0.0
Tanzania,flood,250.0,poor,0.012679676887,0.0
Tanzania,flood,500.0,nonpoor,0.0163447377771,0.0
Tanzania,flood,500.0,poor,0.0143514770726,0.0
Tanzania,flood,1000.0,nonpoor,0.0204495707989,0.0
Tanzania,flood,1000.0,poor,0.0179557207015,0.0
Tanzania,flood,1500.0,nonpoor,0.0319208406058,0.0
Tanzania,flood,1500.0,poor,0.0280280551661,0.0
Tanzania,flood,2000.0,nonpoor,0.0,0.0
Tanzania,flood,2000.0,poor,0.0,0.0
Tanzania,surge,1.0,nonpoor,0.0,0.0
Tanzania,surge,1.0,poor,0.0,0.0
Tanzania,surge,20.0,nonpoor,0.0,0.0
Tanzania,surge,20.0,poor,0.0,0.0
Tanzania,surge,50.0,nonpoor,0.0,0.0
Tanzania,surge,50.0,poor,0.0,0.0
Tanzania,surge,100.0,nonpoor,0.0,0.0
Tanzania,surge,100.0,poor,0.0,0.0
Tanzania,surge,250.0,nonpoor,0.0,0.0
Tanzania,surge,250.0,poor,0.0,0.0
Tanzania,surge,500.0,nonpoor,0.0,0.0
Tanzania,surge,500.0,poor,0.0,0.0
Tanzania,surge,1000.0,nonpoor,0.0,0.0
Tanzania,surge,1000.0,poor,0.0,0.0
Tanzania,surge,1500.0,nonpoor,0.0,0.0
Tanzania,surge,1500.0,poor,0.0,0.0
Tanzania,surge,2000.0,nonpoor,0.0,0.0
Tanzania,surge,2000.0,poor,0.0,0.0
Tanzania,tsunami,1.0,nonpoor,0.0,0.0
Tanzania,tsunami,1.0,poor,0.0,0.0
Tanzania,tsunami,20.0,nonpoor,0.0,0.0
Tanzania,tsunami,20.0,poor,0.0,0.0
Tanzania,tsunami,50.0,nonpoor,0.0,0.0
Tanzania,tsunami,50.0,poor,0.0,0.0
Tanzania,tsunami,100.0,nonpoor,0.0,0.0
Tanzania,tsunami,100.0,poor,0.0,0.0
Tanzania,tsunami,250.0,nonpoor,0.0,0.0
Tanzania,tsunami,250.0,poor,0.0,0.0
Tanzania,tsunami,500.0,nonpoor,0.0,0.0
Tanzania,tsunami,500.0,poor,0.0,0.0
Tanzania,tsunami,1000.0,nonpoor,0.0,0.0
Tanzania,tsunami,1000.0,poor,0.0,0.0
Tanzania,tsunami,1500.0,nonpoor,0.0,0.0
Tanzania,tsunami,1500.0,poor,0.0,0.0
Tanzania,tsunami,2000.0,nonpoor,0.0,0.0
Tanzania,tsunami,2000.0,poor,0.0,0.0
Tanzania,wind,1.0,nonpoor,0.0,0.0
Tanzania,wind,1.0,poor,0.0,0.0
Tanzania,wind,20.0,nonpoor,0.0,0.0
Tanzania,wind,20.0,poor,0.0,0.0
Tanzania,wind,50.0,nonpoor,0.0,0.0
Tanzania,wind,50.0,poor,0.0,0.0
Tanzania,wind,100.0,nonpoor,0.0,0.0
Tanzania,wind,100.0,poor,0.0,0.0
Tanzania,wind,250.0,nonpoor,0.0,0.0
Tanzania,wind,250.0,poor,0.0,0.0
Tanzania,wind,500.0,nonpoor,0.0,0.0
Tanzania,wind,500.0,poor,0.0,0.0
Tanzania,wind,1000.0,nonpoor,0.0,0.0
Tanzania,wind,1000.0,poor,0.0,0.0
Tanzania,wind,1500.0,nonpoor,0.0,0.0
Tanzania,wind,1500.0,poor,0.0,0.0
Tanzania,wind,2000.0,nonpoor,0.0,0.0
Tanzania,wind,2000.0,poor,0.0,0.0
Thailand,earthquake,1.0,nonpoor,5.87698201949e-05,0.0
Thailand,earthquake,1.0,poor,5.87698201949e-05,0.0
Thailand,earthquake,20.0,nonpoor,0.000178463755298,0.0
Thailand,earthquake,20.0,poor,0.000178463755298,0.0
Thailand,earthquake,50.0,nonpoor,0.000851665312165,0.0
Thailand,earthquake,50.0,poor,0.000851665312165,0.0
Thailand,earthquake,100.0,nonpoor,0.00207671764438,0.0
Thailand,earthquake,100.0,poor,0.00207671764438,0.0
Thailand,earthquake,250.0,nonpoor,0.00541956019318,0.0
Thailand,earthquake,250.0,poor,0.00541956019318,0.0
Thailand,earthquake,500.0,nonpoor,0.0100216314168,0.0
Thailand,earthquake,500.0,poor,0.0100216314168,0.0
Thailand,earthquake,1000.0,nonpoor,0.0172474703698,0.0
Thailand,earthquake,1000.0,poor,0.0172474703698,0.0
Thailand,earthquake,1500.0,nonpoor,0.0229257344269,0.0
Thailand,earthquake,1500.0,poor,0.0229257344269,0.0
Thailand,earthquake,2000.0,nonpoor,3.56030904503e-17,0.0
Thailand,earthquake,2000.0,poor,3.56030904503e-17,0.0
Thailand,flood,1.0,nonpoor,0.00569495600984,0.0
Thailand,flood,1.0,poor,0.0063228512708,0.0
Thailand,flood,20.0,nonpoor,0.0404841825628,0.0
Thailand,flood,20.0,poor,0.044947751084,0.0
Thailand,flood,50.0,nonpoor,0.0723312790102,0.0
Thailand,flood,50.0,poor,0.0803061373288,0.0
Thailand,flood,100.0,nonpoor,0.104478622884,0.0
Thailand,flood,100.0,poor,0.115997874669,0.0
Thailand,flood,250.0,nonpoor,0.129642819293,0.0
Thailand,flood,250.0,poor,0.143936540212,0.0
Thailand,flood,500.0,nonpoor,0.141110090261,0.0
Thailand,flood,500.0,poor,0.156668130884,0.0
Thailand,flood,1000.0,nonpoor,0.152944623992,0.0
Thailand,flood,1000.0,poor,0.169807476739,0.0
Thailand,flood,1500.0,nonpoor,0.164779157686,0.0
Thailand,flood,1500.0,poor,0.182946822552,0.0
Thailand,flood,2000.0,nonpoor,-6.68830994048e-15,0.0
Thailand,flood,2000.0,poor,-7.42572707034e-15,0.0
Thailand,surge,1.0,nonpoor,0.0,0.0
Thailand,surge,1.0,poor,0.0,0.0
Thailand,surge,20.0,nonpoor,0.0,0.0
Thailand,surge,20.0,poor,0.0,0.0
Thailand,surge,50.0,nonpoor,0.0,0.0
Thailand,surge,50.0,poor,0.0,0.0
Thailand,surge,100.0,nonpoor,0.0,0.0
Thailand,surge,100.0,poor,0.0,0.0
Thailand,surge,250.0,nonpoor,0.0,0.0
Thailand,surge,250.0,poor,0.0,0.0
Thailand,surge,500.0,nonpoor,0.0,0.0
Thailand,surge,500.0,poor,0.0,0.0
Thailand,surge,1000.0,nonpoor,0.0,0.0
Thailand,surge,1000.0,poor,0.0,0.0
Thailand,surge,1500.0,nonpoor,0.0,0.0
Thailand,surge,1500.0,poor,0.0,0.0
Thailand,surge,2000.0,nonpoor,0.0,0.0
Thailand,surge,2000.0,poor,0.0,0.0
Thailand,tsunami,1.0,nonpoor,0.0,0.0
Thailand,tsunami,1.0,poor,0.0,0.0
Thailand,tsunami,20.0,nonpoor,0.0,0.0
Thailand,tsunami,20.0,poor,0.0,0.0
Thailand,tsunami,50.0,nonpoor,0.0,0.0
Thailand,tsunami,50.0,poor,0.0,0.0
Thailand,tsunami,100.0,nonpoor,0.0,0.0
Thailand,tsunami,100.0,poor,0.0,0.0
Thailand,tsunami,250.0,nonpoor,0.0,0.0
Thailand,tsunami,250.0,poor,0.0,0.0
Thailand,tsunami,500.0,nonpoor,0.0,0.0
Thailand,tsunami,500.0,poor,0.0,0.0
Thailand,tsunami,1000.0,nonpoor,0.0,0.0
Thailand,tsunami,1000.0,poor,0.0,0.0
Thailand,tsunami,1500.0,nonpoor,0.0,0.0
Thailand,tsunami,1500.0,poor,0.0,0.0
Thailand,tsunami,2000.0,nonpoor,0.0,0.0
Thailand,tsunami,2000.0,poor,0.0,0.0
Thailand,wind,1.0,nonpoor,0.0,0.0
Thailand,wind,1.0,poor,0.0,0.0
Thailand,wind,20.0,nonpoor,0.0,0.0
Thailand,wind,20.0,poor,0.0,0.0
Thailand,wind,50.0,nonpoor,0.0,0.0
Thailand,wind,50.0,poor,0.0,0.0
Thailand,wind,100.0,nonpoor,0.0,0.0
Thailand,wind,100.0,poor,0.0,0.0
Thailand,wind,250.0,nonpoor,0.0,0.0
Thailand,wind,250.0,poor,0.0,0.0
Thailand,wind,500.0,nonpoor,0.0,0.0
Thailand,wind,500.0,poor,0.0,0.0
Thailand,wind,1000.0,nonpoor,0.0,0.0
Thailand,wind,1000.0,poor,0.0,0.0
Thailand,wind,1500.0,nonpoor,0.0,0.0
Thailand,wind,1500.0,poor,0.0,0.0
Thailand,wind,2000.0,nonpoor,0.000152402865327,0.0
Thailand,wind,2000.0,poor,0.000152402865327,0.0
Timor-Leste,earthquake,1.0,nonpoor,0.00317261559546,0.0
Timor-Leste,earthquake,1.0,poor,0.00317261559546,0.0
Timor-Leste,earthquake,20.0,nonpoor,0.0134034066903,0.0
Timor-Leste,earthquake,20.0,poor,0.0134034066903,0.0
Timor-Leste,earthquake,50.0,nonpoor,0.0360411371759,0.0
Timor-Leste,earthquake,50.0,poor,0.0360411371759,0.0
Timor-Leste,earthquake,100.0,nonpoor,0.0707504347864,0.0
Timor-Leste,earthquake,100.0,poor,0.0707504347864,0.0
Timor-Leste,earthquake,250.0,nonpoor,0.152098912072,0.0
Timor-Leste,earthquake,250.0,poor,0.152098912072,0.0
Timor-Leste,earthquake,500.0,nonpoor,0.244449234278,0.0
Timor-Leste,earthquake,500.0,poor,0.244449234278,0.0
Timor-Leste,earthquake,1000.0,nonpoor,0.368668068639,0.0
Timor-Leste,earthquake,1000.0,poor,0.368668068639,0.0
Timor-Leste,earthquake,1500.0,nonpoor,0.443137736255,0.0
Timor-Leste,earthquake,1500.0,poor,0.443137736255,0.0
Timor-Leste,earthquake,2000.0,nonpoor,-1.92390811436e-15,0.0
Timor-Leste,earthquake,2000.0,poor,-1.92390811436e-15,0.0
Timor-Leste,flood,1.0,nonpoor,8.80144079792e-05,0.0
Timor-Leste,flood,1.0,poor,9.7718403861e-05,0.0
Timor-Leste,flood,20.0,nonpoor,0.00107859109905,0.0
Timor-Leste,flood,20.0,poor,0.00119751076031,0.0
Timor-Leste,flood,50.0,nonpoor,0.0046017250858,0.0
Timor-Leste,flood,50.0,poor,0.00510908657703,0.0
Timor-Leste,flood,100.0,nonpoor,0.0061752606412,0.0
Timor-Leste,flood,100.0,poor,0.00685611171101,0.0
Timor-Leste,flood,250.0,nonpoor,0.00889556907123,0.0
Timor-Leste,flood,250.0,poor,0.00987634673724,0.0
Timor-Leste,flood,500.0,nonpoor,0.00999052386877,0.0
Timor-Leste,flood,500.0,poor,0.0110920253695,0.0
Timor-Leste,flood,1000.0,nonpoor,0.0119121652759,0.0
Timor-Leste,flood,1000.0,poor,0.0132255366368,0.0
Timor-Leste,flood,1500.0,nonpoor,0.0125114883371,0.0
Timor-Leste,flood,1500.0,poor,0.0138909378395,0.0
Timor-Leste,flood,2000.0,nonpoor,-5.88249832353e-17,0.0
Timor-Leste,flood,2000.0,poor,-6.53107099268e-17,0.0
Timor-Leste,surge,1.0,nonpoor,0.0,0.0
Timor-Leste,surge,1.0,poor,0.0,0.0
Timor-Leste,surge,20.0,nonpoor,0.0,0.0
Timor-Leste,surge,20.0,poor,0.0,0.0
Timor-Leste,surge,50.0,nonpoor,0.0,0.0
Timor-Leste,surge,50.0,poor,0.0,0.0
Timor-Leste,surge,100.0,nonpoor,0.0,0.0
Timor-Leste,surge,100.0,poor,0.0,0.0
Timor-Leste,surge,250.0,nonpoor,0.0,0.0
Timor-Leste,surge,250.0,poor,0.0,0.0
Timor-Leste,surge,500.0,nonpoor,0.0,0.0
Timor-Leste,surge,500.0,poor,0.0,0.0
Timor-Leste,surge,1000.0,nonpoor,0.0,0.0
Timor-Leste,surge,1000.0,poor,0.0,0.0
Timor-Leste,surge,1500.0,nonpoor,0.0,0.0
